Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int
run_0715,det7,0.0524332,0.00153183,3366.68,98.3573,7.91951,1.17295,1,0,64209
run_0715,det8,0.0485729,0.00143221,3118.82,91.961,7.53318,1.25956,1,0,64209
run_0715,det9,0.0507486,0.00136577,3258.52,87.6945,7.40083,1.56115,1,0,64209
run_0715,det10,0.0178623,0.00115751,1146.92,74.3229,8.59198,0.825016,1,0,64209
run_0715,det11,0.0458775,0.00158335,2945.75,101.665,9.22261,0.819671,1,0,64209
run_0715,det12,0.0527028,0.00156896,3383.99,100.741,7.45388,1.30229,1,0,64209
run_0716,det0,0.053427,0.00142483,3301.04,88.0346,7.22551,1.04715,1,0,61786
run_0716,det1,0.0430319,0.00144,2658.77,88.9721,7.50048,1.18883,1,0,61786
run_0716,det2,0.0238418,0.00105765,1473.09,65.3482,7.5096,1.22475,1,0,61786
run_0716,det3,0.0495226,0.00142169,3059.8,87.8405,7.89709,1.08185,1,0,61786
run_0716,det4,0.0510269,0.00149936,3152.75,92.6394,8.17179,1.24066,1,0,61786
run_0716,det5,0.051027,0.00153964,3152.75,95.1285,8.62291,0.963743,1,0,61786
run_0716,det6,0.0512198,0.00144512,3164.67,89.288,8.03451,1.18181,1,0,61786
run_0716,det7,0.0522486,0.00158282,3228.23,97.7964,8.24059,1.15854,1,0,61786
run_0716,det8,0.0496728,0.00139647,3069.09,86.2824,7.4532,0.90621,1,0,61786
run_0716,det9,0.0493915,0.00134944,3051.7,83.3765,7.22948,1.02598,1,0,61786
run_0716,det10,0.018814,0.00117057,1162.44,72.3247,8.65521,1.16616,1,0,61786
run_0716,det11,0.0471441,0.00161356,2912.84,99.6955,9.43705,0.919988,1,0,61786
run_0716,det12,0.0530103,0.00169601,3275.29,104.79,7.92276,1.06523,1,0,61786
run_0717,det0,0.0577027,0.00166797,2760.15,79.7857,7.38482,1.12669,1,0,47834
run_0717,det1,0.0448598,0.00164229,2145.82,78.5574,7.69026,1.30544,1,0,47834
run_0717,det2,0.0232106,0.00114978,1110.26,54.9983,7.2675,1.18603,1,0,47834
run_0717,det3,0.0524226,0.00165891,2507.58,79.3524,8.11124,1.20476,1,0,47834
run_0717,det4,0.0512578,0.0016305,2451.87,77.9934,7.69747,1.26502,1,0,47834
run_0717,det5,0.0543323,0.00168626,2598.93,80.6605,8.08943,0.81769,1,0,47834
run_0717,det6,0.0526057,0.00158299,2516.34,75.7206,7.68558,0.794678,1,0,47834
run_0717,det7,0.0538468,0.0016736,2575.71,80.055,7.96907,1.34659,1,0,47834
run_0717,det8,0.0526078,0.00160859,2516.44,76.9452,7.59897,0.969085,1,0,47834
run_0717,det9,0.0518402,0.00152949,2479.73,73.1618,7.19335,0.990429,1,0,47834
run_0717,det10,0.0187809,0.00122707,898.364,58.6957,8.17676,1.50078,1,0,47834
run_0717,det11,0.0453527,0.00173016,2169.4,82.7602,9.1185,0.771344,1,0,47834
run_0717,det12,0.0558457,0.00179825,2671.33,86.0174,7.44741,0.85366,1,0,47834
run_0718,det0,0.0554699,0.001277,4487.46,103.308,7.24618,1.35303,1,0,80899
run_0718,det1,0.0459577,0.00125155,3717.93,101.249,7.56454,1.10668,1,0,80899
run_0718,det2,0.0243353,0.000957985,1968.7,77.5,8.19938,0.954218,1,0,80899
run_0718,det3,0.0463279,0.00119376,3747.88,96.5743,7.60052,0.912812,1,0,80899
run_0718,det4,0.0519232,0.00126144,4200.53,102.049,7.64881,1.07047,1,0,80899
run_0718,det5,0.0503924,0.00127982,4076.69,103.537,8.313,1.01409,1,0,80899
run_0718,det6,0.0513865,0.00126212,4157.12,102.104,7.91807,1.05482,1,0,80899
run_0718,det7,0.0509467,0.00130503,4121.53,105.575,7.87432,1.24575,1,0,80899
run_0718,det8,0.0505555,0.00119408,4089.89,96.6001,7.58575,0.968842,1,0,80899
run_0718,det9,0.0500839,0.00121281,4051.74,98.1155,7.28194,0.876192,1,0,80899
run_0718,det10,0.0197028,0.00101188,1593.94,81.8602,8.60999,1.20131,1,0,80899
run_0718,det11,0.0474966,0.00137221,3842.43,111.011,9.23501,0.807839,1,0,80899
run_0718,det12,0.053889,0.00139229,4359.57,112.635,7.63619,1.23249,1,0,80899
run_0719,det0,0.0603587,0.00159684,3214.82,85.0507,7.64492,1.00759,1,0,53262
run_0719,det1,0.0469719,0.00152625,2501.82,81.2913,7.56768,1.24547,1,0,53262
run_0719,det2,0.02227,0.000916226,1186.15,48.8,7,1.02915,1,0,53262
run_0719,det3,0.0522414,0.00150199,2782.48,79.9988,7.78712,0.789243,1,0,53262
run_0719,det4,0.0512138,0.0015292,2727.75,81.4481,7.69202,0.974436,1,0,53262
run_0719,det5,0.0554091,0.00161057,2951.2,85.782,8.16428,1.21551,1,0,53262
run_0719,det6,0.0531744,0.00155689,2832.18,82.923,7.88249,1.10471,1,0,53262
run_0719,det7,0.0523692,0.00165248,2789.29,88.0142,8.26952,1.04879,1,0,53262
run_0719,det8,0.0548745,0.00153061,2922.73,81.5234,7.5077,0.698334,1,0,53262
run_0719,det9,0.050891,0.00142852,2710.56,76.086,7.14436,1.1155,1,0,53262
run_0719,det10,0.0191723,0.00110492,1021.15,58.8504,7.94347,1.24328,1,0,53262
run_0719,det11,0.0480041,0.00165843,2556.8,88.3312,8.98842,0.964708,1,0,53262
run_0719,det12,0.0600599,0.00183013,3198.91,97.4764,8.00532,1.13033,1,0,53262
run_0720,det0,0.0582785,0.00133439,4268.32,97.7309,7.34342,1.11731,1,0,73240
run_0720,det1,0.0503349,0.00138755,3686.53,101.624,8.21865,1.11313,1,0,73240
run_0720,det2,0.0233383,0.000917703,1709.29,67.2126,7.32742,1.03908,1,0,73240
run_0720,det3,0.0525934,0.00126609,3851.94,92.7285,7.77122,0.989378,1,0,73240
run_0720,det4,0.0519373,0.00132143,3803.89,96.7813,7.70285,1.11301,1,0,73240
run_0720,det5,0.0538396,0.0013299,3943.21,97.4018,8.01281,1.01219,1,0,73240
run_0720,det6,0.055281,0.00130198,4048.78,95.3571,7.77889,1.30786,1,0,73240
run_0720,det7,0.0536285,0.00136084,3927.75,99.6676,7.83938,1.56972,1,0,73240
run_0720,det8,0.0521523,0.00124389,3819.64,91.1028,7.6326,1.09683,1,0,73240
run_0720,det9,0.0541029,0.00110589,3962.5,80.9954,7,1.2734,1,0,73240
run_0720,det10,0.0201605,0.00104718,1476.56,76.6955,8.45071,0.936002,1,0,73240
run_0720,det11,0.0480448,0.00135716,3518.8,99.3982,8.5982,0.962614,1,0,73240
run_0720,det12,0.059831,0.00149191,4382.02,109.267,7.61996,1.15942,1,0,73240
run_0721,det0,0.0615775,0.00136753,4391.16,97.5202,7.67949,1.06609,1,0,71311
run_0721,det1,0.0476584,0.00134544,3398.57,95.9449,7.72922,1.00383,1,0,71311
run_0721,det2,0.0244147,0.000994257,1741.03,70.9014,7.82883,1.08442,1,0,71311
run_0721,det3,0.056294,0.00129287,4014.38,92.1958,7.67842,1.38627,1,0,71311
run_0721,det4,0.0564244,0.00135674,4023.68,96.7502,7.83192,1.1448,1,0,71311
run_0721,det5,0.0533935,0.00136694,3807.54,97.4777,8.38352,0.935685,1,0,71311
run_0721,det6,0.056924,0.00131149,4059.31,93.5235,7.74783,0.862945,1,0,71311
run_0721,det7,0.0548848,0.001427,3913.89,101.761,8.08161,1.2432,1,0,71311
run_0721,det8,0.0550029,0.00131273,3922.31,93.612,7.53112,1.20887,1,0,71311
run_0721,det9,0.0556934,0.00128846,3971.55,91.8814,7.4189,1.15546,1,0,71311
run_0721,det10,0.0199935,0.00109077,1425.76,77.7836,8.69404,0.791077,1,0,71311
run_0721,det11,0.0504667,0.00148637,3598.83,105.995,9.47785,1.13174,1,0,71311
run_0721,det12,0.0573741,0.00145725,4091.4,103.918,7.45202,0.914721,1,0,71311
run_0722,det0,0.0668395,0.0016568,3373.05,83.6106,7.52858,1.17842,1,0,50465
run_0722,det1,0.0526059,0.00161695,2654.76,81.5994,7.84381,0.877601,1,0,50465
run_0722,det2,0.0266537,0.00116503,1345.08,58.7935,7.78384,1.15787,1,0,50465
run_0722,det3,0.0556649,0.00156524,2809.13,78.9897,7.99975,0.844033,1,0,50465
run_0722,det4,0.060357,0.00165869,3045.92,83.706,8.00747,0.923668,1,0,50465
run_0722,det5,0.0580118,0.00162131,2927.56,81.8195,8.08269,1.01014,1,0,50465
run_0722,det6,0.0611122,0.00162967,3084.02,82.2415,8.03088,1.04369,1,0,50465
run_0722,det7,0.0589351,0.00168164,2974.16,84.8639,8.16682,1.25827,1,0,50465
run_0722,det8,0.056762,0.0015939,2864.49,80.4359,7.49598,0.892028,1,0,50465
run_0722,det9,0.0581772,0.00153489,2935.91,77.458,7.55386,1.2219,1,0,50465
run_0722,det10,0.021619,0.00133377,1091,67.3085,8.80132,0.686823,1,0,50465
run_0722,det11,0.0566981,0.00178542,2861.27,90.1012,9.54995,1.09174,1,0,50465
run_0722,det12,0.0621643,0.00175761,3137.12,88.698,7.64018,1.24571,1,0,50465
run_0723,det0,0.0678585,0.00147427,4319.73,93.849,7.25169,1.47859,1,0,63658
run_0723,det1,0.0556412,0.00150846,3542.01,96.0258,8.04284,0.87399,1,0,63658
run_0723,det2,0.0273945,0.001056,1743.88,67.2226,7.62552,1.27099,1,0,63658
run_0723,det3,0.0596103,0.00139203,3794.67,88.6141,7.89011,0.802793,1,0,63658
run_0723,det4,0.0629403,0.00149667,4006.65,95.2752,8.07558,1.34436,1,0,63658
run_0723,det5,0.0617293,0.00150383,3929.57,95.7305,8.59539,0.91877,1,0,63658
run_0723,det6,0.063317,0.00141214,4030.63,89.8943,7.626,1.29539,1,0,63658
run_0723,det7,0.0632427,0.00156755,4025.91,99.787,8.24202,1.17743,1,0,63658
run_0723,det8,0.0625018,0.00143345,3978.74,91.2504,7.547,0.950204,1,0,63658
run_0723,det9,0.0624089,0.00139088,3972.83,88.5407,7.74833,1.24556,1,0,63658
run_0723,det10,0.0233874,0.00111027,1488.8,70.6776,8.58765,0.924315,1,0,63658
run_0723,det11,0.0569113,0.00150619,3622.86,95.881,8.8728,0.976887,1,0,63658
run_0723,det12,0.0693914,0.00170564,4417.32,108.578,8.00061,1.21162,1,0,63658
run_0724,det0,0.0709626,0.00165098,3803.95,88.5008,7.48554,0.941114,1,0,53605
run_0724,det1,0.0558289,0.00156449,2992.71,83.8642,7.63637,1.02203,1,0,53605
run_0724,det2,0.0282054,0.00114747,1511.95,61.5102,7.49198,1.20395,1,0,53605
run_0724,det3,0.0645152,0.0015389,3458.34,82.4927,8.08369,1.02787,1,0,53605
run_0724,det4,0.0658723,0.00163814,3531.08,87.8125,7.93182,1.04832,1,0,53605
run_0724,det5,0.0644455,0.00163337,3454.6,87.5568,8.33803,1.10557,1,0,53605
run_0724,det6,0.0636068,0.00157546,3409.64,84.4524,7.76537,0.880601,1,0,53605
run_0724,det7,0.0660459,0.00165788,3540.39,88.8707,7.92839,1.0311,1,0,53605
run_0724,det8,0.065128,0.00161975,3491.19,86.8267,7.56055,1.29697,1,0,53605
run_0724,det9,0.0616793,0.00150261,3306.32,80.5472,7.50193,1.06301,1,0,53605
run_0724,det10,0.0232015,0.00119667,1243.72,64.1477,8.15486,1.67046,1,0,53605
run_0724,det11,0.0595344,0.00172867,3191.34,92.6654,9.42863,0.894813,1,0,53605
run_0724,det12,0.0696163,0.00176767,3731.78,94.7561,7.72845,1.26702,1,0,53605
run_0725,det0,0.0742684,0.00142593,5080.41,97.5422,7.38908,1.38354,1,0,68406
run_0725,det1,0.0594928,0.00140614,4069.67,96.1885,7.59983,0.778967,1,0,68406
run_0725,det2,0.0295633,0.00104604,2022.31,71.5556,7.72694,0.952,1,0,68406
run_0725,det3,0.0670053,0.00137968,4583.56,94.3785,7.86721,1.09028,1,0,68406
run_0725,det4,0.0697405,0.00145235,4770.67,99.3491,7.94735,1.50238,1,0,68406
run_0725,det5,0.0688701,0.00144795,4711.13,99.0488,8.46532,1.28409,1,0,68406
run_0725,det6,0.0678886,0.00141632,4643.99,96.8845,7.79859,1.06485,1,0,68406
run_0725,det7,0.0681832,0.00145164,4664.14,99.3007,7.80949,0.959216,1,0,68406
run_0725,det8,0.0670583,0.00139142,4587.19,95.1817,7.50034,1.27994,1,0,68406
run_0725,det9,0.0682479,0.00134989,4668.57,92.3405,7.35335,1.09143,1,0,68406
run_0725,det10,0.0266804,0.00112396,1825.1,76.8856,8.62378,0.984214,1,0,68406
run_0725,det11,0.0634252,0.00151375,4338.66,103.55,9.29316,1.14684,1,0,68406
run_0725,det12,0.07289,0.00157727,4986.11,107.895,7.62714,0.885839,1,0,68406
run_0726,det0,0.0784907,0.00135722,6279.33,108.579,7.35147,1.22098,1,0,80001
run_0726,det1,0.0610425,0.00129106,4883.46,103.286,7.68896,0.815444,1,0,80001
run_0726,det2,0.0319581,0.000977576,2556.68,78.2071,7.58493,0.731243,1,0,80001
run_0726,det3,0.0679681,0.0012721,5437.52,101.769,7.70697,1.26356,1,0,80001
run_0726,det4,0.0723587,0.00136227,5788.77,108.983,8.07331,1.03986,1,0,80001
run_0726,det5,0.0732722,0.00137319,5861.85,109.856,8.4613,0.869853,1,0,80001
run_0726,det6,0.0725297,0.001318,5802.45,105.441,7.95437,1.30158,1,0,80001
run_0726,det7,0.0702546,0.00141936,5620.44,113.55,7.94383,1.23677,1,0,80001
run_0726,det8,0.0718562,0.00128994,5748.57,103.197,7.58242,1.17882,1,0,80001
run_0726,det9,0.0709234,0.00127265,5673.94,101.813,7.50266,1.02861,1,0,80001
run_0726,det10,0.026031,0.00102181,2082.5,81.7454,8.66485,1.06499,1,0,80001
run_0726,det11,0.067008,0.0014136,5360.7,113.089,9.18831,0.964669,1,0,80001
run_0726,det12,0.0784795,0.00151498,6278.44,121.2,7.88,0.992865,1,0,80001
run_0728,det0,0.170548,0.00173238,13651.5,138.668,7.50487,1.20903,1,0,80045
run_0728,det1,0.134062,0.00165196,10731,132.231,7.87412,1.00935,1,0,80045
run_0728,det2,0.0709615,0.00121193,5680.12,97.0091,8.06682,0.904677,1,0,80045
run_0728,det3,0.150291,0.00165715,12030,132.647,8.13188,0.893711,1,0,80045
run_0728,det4,0.154932,0.00173687,12401.5,139.028,8.24559,1.12135,1,0,80045
run_0728,det5,0.160079,0.0017466,12813.5,139.806,8.81606,0.84234,1,0,80045
run_0728,det6,0.157444,0.00169793,12602.6,135.911,7.97712,0.98601,1,0,80045
run_0728,det7,0.150578,0.00176914,12053,141.611,8.10995,1.00348,1,0,80045
run_0728,det8,0.157848,0.00168746,12634.9,135.073,7.76174,1.42841,1,0,80045
run_0728,det9,0.151151,0.00163218,12098.9,130.648,7.57343,1.05951,1,0,80045
run_0728,det10,0.058655,0.00128289,4695.04,102.689,8.92722,2.01552,1,0,80045
run_0728,det11,0.143752,0.00177981,11506.6,142.465,9.58962,1.1064,1,0,80045
run_0728,det12,0.166057,0.00184621,13292,147.78,7.9577,1.12457,1,0,80045
run_0729,det0,0.168932,0.002395,7505.65,106.41,7.43024,1.35794,1,0,44430
run_0729,det1,0.133447,0.00232997,5929.07,103.521,7.91832,1.00567,1,0,44430
run_0729,det2,0.0707956,0.00173765,3145.45,77.204,8.17832,0.90687,1,0,44430
run_0729,det3,0.151563,0.00231319,6733.94,102.775,8.2907,1.24098,1,0,44430
run_0729,det4,0.158694,0.00246892,7050.77,109.694,8.41187,0.769751,1,0,44430
run_0729,det5,0.15925,0.00242882,7075.47,107.912,8.66175,1.25088,1,0,44430
run_0729,det6,0.151264,0.00230701,6720.66,102.5,7.79861,1.0042,1,0,44430
run_0729,det7,0.153787,0.0024834,6832.76,110.337,8.24954,1.30406,1,0,44430
run_0729,det8,0.159379,0.00237408,7081.22,105.48,7.94612,0.846043,1,0,44430
run_0729,det9,0.152404,0.00222008,6771.3,98.6381,7.52094,0.907457,1,0,44430
run_0729,det10,0.0556973,0.00172835,2474.63,76.7905,8.34443,1.17001,1,0,44430
run_0729,det11,0.141359,0.00249321,6280.57,110.773,9.48887,1.26984,1,0,44430
run_0729,det12,0.167775,0.00261329,7454.26,116.108,7.964,0.861008,1,0,44430
run_0730,det0,0.165422,0.00232008,7241.69,101.566,7.46814,1.11991,1,0,43777
run_0730,det1,0.129582,0.00223232,5672.7,97.7242,7.89893,1.06313,1,0,43777
run_0730,det2,0.0699968,0.00161944,3064.25,70.8942,7.94906,1.00628,1,0,43777
run_0730,det3,0.151494,0.00225618,6631.97,98.7686,8.31897,0.806518,1,0,43777
run_0730,det4,0.154081,0.00233918,6745.19,102.402,8.36837,1.19413,1,0,43777
run_0730,det5,0.159386,0.0023414,6977.42,102.5,8.79285,0.866999,1,0,43777
run_0730,det6,0.158886,0.00229998,6955.55,100.686,8.02985,1.16378,1,0,43777
run_0730,det7,0.152368,0.00242509,6670.2,106.163,8.26482,1.00809,1,0,43777
run_0730,det8,0.153297,0.00226572,6710.9,99.1864,7.84069,1.16204,1,0,43777
run_0730,det9,0.147139,0.00216007,6441.32,94.5612,7.57672,0.88466,1,0,43777
run_0730,det10,0.0588461,0.00163727,2576.1,71.675,8.50701,1.39516,1,0,43777
run_0730,det11,0.141355,0.00237959,6188.1,104.171,9.22259,0.861985,1,0,43777
run_0730,det12,0.162033,0.00247763,7093.33,108.463,7.82315,1.24561,1,0,43777
run_0731,det0,0.166095,0.00219926,8171.03,108.193,7.59247,1.26618,1,0,49195
run_0731,det1,0.133801,0.00208573,6582.32,102.607,8.02458,0.936001,1,0,49195
run_0731,det2,0.0677984,0.00151705,3335.34,74.6315,7.75577,0.8652,1,0,49195
run_0731,det3,0.15098,0.00211837,7427.46,104.213,8.45025,1.31435,1,0,49195
run_0731,det4,0.155293,0.00222022,7639.66,109.224,8.27916,1.63513,1,0,49195
run_0731,det5,0.155414,0.00220184,7645.6,108.32,8.82187,1.15386,1,0,49195
run_0731,det6,0.157999,0.00216971,7772.77,106.739,8.13223,0.825935,1,0,49195
run_0731,det7,0.154903,0.00224797,7620.44,110.589,8.2306,1.30649,1,0,49195
run_0731,det8,0.152165,0.00212183,7485.75,104.384,7.68544,1.07955,1,0,49195
run_0731,det9,0.151445,0.00205543,7450.32,101.117,7.50957,1.91101,1,0,49195
run_0731,det10,0.0584261,0.00162099,2874.27,79.7446,9.14497,1.08959,1,0,49195
run_0731,det11,0.143196,0.00222782,7044.53,109.598,9.34221,1.11795,1,0,49195
run_0731,det12,0.16104,0.00235746,7922.34,115.975,7.89314,0.888876,1,0,49195
run_0732,det0,0.164034,0.00211688,8206.28,105.903,7.45548,0.984543,1,0,50028
run_0732,det1,0.131716,0.00206902,6589.51,103.509,8.14449,1.00571,1,0,50028
run_0732,det2,0.0675467,0.00150491,3379.23,75.2877,8.02726,1.18159,1,0,50028
run_0732,det3,0.147117,0.00199575,7359.99,99.8434,8.06475,1.014,1,0,50028
run_0732,det4,0.154092,0.00215939,7708.91,108.03,8.41526,0.851413,1,0,50028
run_0732,det5,0.155258,0.00216282,7767.23,108.201,8.77499,1.02436,1,0,50028
run_0732,det6,0.153391,0.00209944,7673.85,105.031,7.89011,0.760084,1,0,50028
run_0732,det7,0.147622,0.00220053,7385.21,110.088,8.24665,1.05457,1,0,50028
run_0732,det8,0.155426,0.00213116,7775.66,106.618,8.08316,0.942235,1,0,50028
run_0732,det9,0.146228,0.0020066,7315.48,100.386,7.53295,1.13296,1,0,50028
run_0732,det10,0.0617694,0.00158935,3090.2,79.5122,8.97373,1.32552,1,0,50028
run_0732,det11,0.144206,0.00221604,7214.32,110.864,9.77472,1.13514,1,0,50028
run_0732,det12,0.159924,0.00230722,8000.68,115.425,7.97054,1.1082,1,0,50028
run_0733,det0,0.163506,0.00198634,9504.95,115.47,7.6396,0.902258,1,0,58132
run_0733,det1,0.129656,0.00189831,7537.16,110.352,7.88137,1.48714,1,0,58132
run_0733,det2,0.0674897,0.00137021,3923.31,79.6533,7.83115,1.18237,1,0,58132
run_0733,det3,0.147496,0.0019151,8574.22,111.328,8.27384,0.91912,1,0,58132
run_0733,det4,0.151534,0.002024,8808.97,117.659,8.27822,1.04478,1,0,58132
run_0733,det5,0.155122,0.00200809,9017.56,116.734,8.97164,1.26417,1,0,58132
run_0733,det6,0.151654,0.0019365,8815.94,112.573,7.86812,0.812001,1,0,58132
run_0733,det7,0.155126,0.00204046,9017.79,118.616,8.24359,1.32446,1,0,58132
run_0733,det8,0.152685,0.00194554,8875.87,113.098,7.85003,1.34148,1,0,58132
run_0733,det9,0.150595,0.00189159,8754.37,109.962,7.73057,0.873496,1,0,58132
run_0733,det10,0.0576025,0.00145548,3348.55,84.6099,8.78375,1.23792,1,0,58132
run_0733,det11,0.14046,0.00204859,8165.23,119.088,9.61676,1.46796,1,0,58132
run_0733,det12,0.163808,0.00216704,9522.49,125.974,7.88329,1.37052,1,0,58132
run_0734,det0,0.162036,0.00189779,10196.3,119.42,7.56629,0.768056,1,0,62926
run_0734,det1,0.129396,0.00182734,8142.39,114.987,8.01681,1.45254,1,0,62926
run_0734,det2,0.0674094,0.00130783,4241.81,82.2962,7.97932,0.913106,1,0,62926
run_0734,det3,0.144836,0.00180619,9113.98,113.657,8.10168,1.07056,1,0,62926
run_0734,det4,0.152025,0.0019123,9566.29,120.333,8.43126,1.10927,1,0,62926
run_0734,det5,0.14936,0.00188648,9398.64,118.708,8.62909,1.25657,1,0,62926
run_0734,det6,0.150705,0.00185366,9483.25,116.643,7.98797,0.92187,1,0,62926
run_0734,det7,0.150285,0.00195872,9456.85,123.254,8.37957,1.21907,1,0,62926
run_0734,det8,0.143764,0.00181651,9046.49,114.306,7.63073,1.03524,1,0,62926
run_0734,det9,0.146119,0.00178287,9194.66,112.189,7.62914,1.22449,1,0,62926
run_0734,det10,0.0559433,0.0013808,3520.29,86.8883,8.92014,1.41522,1,0,62926
run_0734,det11,0.141485,0.00195286,8903.07,122.885,9.66543,1.23835,1,0,62926
run_0734,det12,0.1567,0.00200833,9860.5,126.376,7.95865,1.19875,1,0,62926
run_0735,det0,0.159115,0.00203697,8498.02,108.791,7.53482,0.855764,1,0,53408
run_0735,det1,0.127982,0.0020158,6835.24,107.66,8.15565,0.950611,1,0,53408
run_0735,det2,0.0644888,0.00138669,3444.22,74.0604,7.88652,1.08168,1,0,53408
run_0735,det3,0.139688,0.00195966,7460.45,104.662,8.33003,1.04727,1,0,53408
run_0735,det4,0.146122,0.00203971,7804.1,108.937,8.21358,1.04802,1,0,53408
run_0735,det5,0.148551,0.00206176,7933.8,110.114,8.90724,1.3502,1,0,53408
run_0735,det6,0.146341,0.00198139,7815.77,105.822,7.89676,1.19733,1,0,53408
run_0735,det7,0.142583,0.00207244,7615.07,110.685,8.21964,1.15444,1,0,53408
run_0735,det8,0.14617,0.00199758,7806.65,106.687,7.88176,1.15326,1,0,53408
run_0735,det9,0.143203,0.00195402,7648.16,104.361,7.5913,0.889082,1,0,53408
run_0735,det10,0.0543687,0.00145019,2903.73,77.4516,8.62154,1.13363,1,0,53408
run_0735,det11,0.133016,0.0020386,7104.14,108.877,9.17939,1.06774,1,0,53408
run_0735,det12,0.155538,0.00218554,8306.97,116.726,8.10222,0.844479,1,0,53408
run_0736,det0,0.153596,0.00216331,6966.81,98.1234,7.45781,1.31321,1,0,45358
run_0736,det1,0.121797,0.00209764,5524.45,95.1448,7.93209,1.26764,1,0,45358
run_0736,det2,0.069315,0.00157799,3143.99,71.5746,8.34701,1.15002,1,0,45358
run_0736,det3,0.141198,0.00210151,6404.46,95.3204,8.10445,1.14174,1,0,45358
run_0736,det4,0.142795,0.00222988,6476.89,101.143,8.17771,1.10121,1,0,45358
run_0736,det5,0.15009,0.00221361,6807.76,100.405,8.77234,0.885435,1,0,45358
run_0736,det6,0.140118,0.00209805,6355.46,95.1634,7.79549,0.580914,1,0,45358
run_0736,det7,0.14449,0.00226729,6553.76,102.84,8.32951,1.40642,1,0,45358
run_0736,det8,0.144351,0.00213778,6547.49,96.9654,7.74262,0.982927,1,0,45358
run_0736,det9,0.138902,0.00206553,6300.34,93.6882,7.59719,0.981753,1,0,45358
run_0736,det10,0.0541642,0.00157606,2456.78,71.4869,8.54169,1.2946,1,0,45358
run_0736,det11,0.133248,0.00222524,6043.85,100.932,9.32201,0.939978,1,0,45358
run_0736,det12,0.154327,0.00235785,6999.97,106.947,7.94014,1.56232,1,0,45358
run_0737,det0,0.152949,0.00178137,10639.4,123.916,7.59731,1.09347,1,0,69562
run_0737,det1,0.119795,0.00167154,8333.17,116.276,8.03408,1.23635,1,0,69562
run_0737,det2,0.0606319,0.00120275,4217.68,83.6656,8.0164,0.867216,1,0,69562
run_0737,det3,0.13592,0.00168375,9454.84,117.125,8.14996,0.769487,1,0,69562
run_0737,det4,0.1426,0.00177769,9919.53,123.659,8.2522,1.49491,1,0,69562
run_0737,det5,0.143731,0.00175167,9998.22,121.849,8.58108,1.24763,1,0,69562
run_0737,det6,0.142154,0.00171403,9888.52,119.231,8.0995,0.862379,1,0,69562
run_0737,det7,0.138722,0.00179401,9649.77,124.795,8.30055,1.53269,1,0,69562
run_0737,det8,0.139974,0.00170887,9736.84,118.872,7.95249,0.974035,1,0,69562
run_0737,det9,0.141595,0.00166322,9849.64,115.697,7.54456,1.17859,1,0,69562
run_0737,det10,0.0536436,0.00127047,3731.55,88.3763,8.91246,1.43736,1,0,69562
run_0737,det11,0.13348,0.00180499,9285.16,125.558,9.5623,0.925861,1,0,69562
run_0737,det12,0.148977,0.00189069,10363.2,131.52,7.93742,1.08961,1,0,69562
run_0738,det0,0.149211,0.00172622,10511.5,121.607,7.52506,0.961087,1,0,70447
