,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep
7197,run_0700,det8,0.0332022,0.0006699560000000001,6643.88,134.061,7.36565,1.28738,1,0,200104.0,2741.4
7198,run_0700,det9,0.032634300000000005,0.000650416,6530.26,130.151,7.114489999999999,1.43013,1,0,200104.0,2741.4
7199,run_0700,det10,0.0117816,0.000532815,2357.55,106.618,8.15301,1.32126,1,0,200104.0,2741.4
7200,run_0700,det11,0.027451099999999996,0.0007149839999999999,5493.07,143.071,8.3725,0.974477,1,0,200104.0,2741.4
7201,run_0700,det12,0.036614999999999995,0.000793907,7326.81,158.864,7.737369999999999,1.9185,1,0,200104.0,2741.4
7202,run_0701,det0,0.0364061,0.0009524280000000001,3759.29,98.3477,6.93658,1.0135100000000001,1,0,103260.0,2740.78
7203,run_0701,det1,0.0301428,0.00100778,3112.54,104.06299999999999,7.793069999999999,1.18658,1,0,103260.0,2740.78
7204,run_0701,det2,0.0149739,0.000680116,1546.21,70.2287,6.94458,1.29043,1,0,103260.0,2740.78
7205,run_0701,det3,0.0319892,0.000931667,3303.2,96.204,7.70173,1.1589,1,0,103260.0,2740.78
7206,run_0701,det4,0.0338401,0.000987637,3494.33,101.98299999999999,7.8974,1.02606,1,0,103260.0,2740.78
7207,run_0701,det5,0.0334454,0.000965189,3453.58,99.6654,8.03524,0.981283,1,0,103260.0,2740.78
7208,run_0701,det6,0.031762200000000004,0.0008839669999999999,3279.76,91.2784,7.14491,1.16791,1,0,103260.0,2740.78
7209,run_0701,det7,0.0340545,0.00100469,3516.46,103.744,7.69223,1.1780899999999999,1,0,103260.0,2740.78
7210,run_0701,det8,0.0352043,0.0009450530000000001,3635.2,97.5861,7.330889999999999,1.38844,1,0,103260.0,2740.78
7211,run_0701,det9,0.03332519999999999,0.000905173,3441.16,93.4682,7.235010000000001,1.0723799999999999,1,0,103260.0,2740.78
7212,run_0701,det10,0.0114321,0.0007026939999999999,1180.48,72.5602,7.274830000000001,1.08485,1,0,103260.0,2740.78
7213,run_0701,det11,0.0327479,0.00107291,3381.55,110.789,8.851360000000001,0.8790389999999999,1,0,103260.0,2740.78
7214,run_0701,det12,0.036250199999999996,0.00110094,3743.2,113.68299999999999,7.5420300000000005,1.34984,1,0,103260.0,2740.78
7215,run_0702,det0,0.0384985,0.000909187,4358.99,102.943,6.988919999999999,1.28231,1,0,113225.0,2740.3
7216,run_0702,det1,0.031033299999999996,0.0009505010000000001,3513.74,107.62,7.482419999999999,1.2242899999999999,1,0,113225.0,2740.3
7217,run_0702,det2,0.015259899999999998,0.000674207,1727.8,76.3371,7.32671,0.8551110000000001,1,0,113225.0,2740.3
7218,run_0702,det3,0.0324743,0.000907122,3676.9,102.709,7.64195,1.00397,1,0,113225.0,2740.3
7219,run_0702,det4,0.034925599999999994,0.000969828,3954.45,109.809,8.08031,0.9647040000000001,1,0,113225.0,2740.3
7220,run_0702,det5,0.035422800000000004,0.000945642,4010.75,107.07,8.08255,1.43841,1,0,113225.0,2740.3
7221,run_0702,det6,0.0348334,0.000896028,3944.01,101.45299999999999,7.42915,1.2918399999999999,1,0,113225.0,2740.3
7222,run_0702,det7,0.0353093,0.0009897439999999999,3997.89,112.064,7.83022,1.2150100000000001,1,0,113225.0,2740.3
7223,run_0702,det8,0.034222,0.000903198,3874.79,102.265,7.43165,1.39172,1,0,113225.0,2740.3
7224,run_0702,det9,0.0350691,0.00087325,3970.7,98.8738,7.05921,1.12427,1,0,113225.0,2740.3
7225,run_0702,det10,0.0128595,0.000780503,1456.02,88.3725,8.699689999999999,1.033,1,0,113225.0,2740.3
7226,run_0702,det11,0.0293874,0.000977292,3327.38,110.654,8.27316,1.13253,1,0,113225.0,2740.3
7227,run_0702,det12,0.037331300000000005,0.00100249,4226.84,113.507,7.2393,1.6095700000000002,1,0,113225.0,2740.3
7228,run_0703,det0,0.0385413,0.000752053,6988.61,136.368,7.11906,1.9297099999999998,1,0,181328.0,2739.81
7229,run_0703,det1,0.031247700000000003,0.000762612,5666.08,138.283,7.5675,1.22117,1,0,181328.0,2739.81
7230,run_0703,det2,0.0155684,0.0005442180000000001,2822.99,98.6819,7.26054,1.03006,1,0,181328.0,2739.81
7231,run_0703,det3,0.0341002,0.000713039,6183.32,129.29399999999998,7.6040600000000005,1.26464,1,0,181328.0,2739.81
7232,run_0703,det4,0.0347395,0.0007501789999999999,6299.25,136.029,7.79237,1.6821400000000002,1,0,181328.0,2739.81
7233,run_0703,det5,0.0364834,0.0007579560000000001,6615.47,137.439,8.05182,1.0452299999999999,1,0,181328.0,2739.81
7234,run_0703,det6,0.0366474,0.0007218460000000001,6645.19,130.891,7.519760000000001,1.26532,1,0,181328.0,2739.81
7235,run_0703,det7,0.0361277,0.0007851239999999999,6550.96,142.365,7.8007100000000005,1.7711599999999998,1,0,181328.0,2739.81
7236,run_0703,det8,0.0376289,0.000739106,6823.17,134.02100000000002,7.57713,1.31454,1,0,181328.0,2739.81
7237,run_0703,det9,0.034750199999999995,0.000722275,6301.18,130.969,7.26859,1.21476,1,0,181328.0,2739.81
7238,run_0703,det10,0.013653100000000001,0.000626412,2475.69,113.586,8.630510000000001,1.2171100000000001,1,0,181328.0,2739.81
7239,run_0703,det11,0.031223900000000002,0.000782655,5661.76,141.917,8.62611,1.30761,1,0,181328.0,2739.81
7240,run_0703,det12,0.038148699999999994,0.0008588480000000001,6917.42,155.733,7.6379,1.65582,1,0,181328.0,2739.81
7241,run_0704,det0,0.0403823,0.000677803,9119.21,153.063,6.971660000000001,1.7206599999999999,1,0,225822.0,2739.31
7242,run_0704,det1,0.0323154,0.000701558,7297.53,158.42700000000002,7.45777,1.85345,1,0,225822.0,2739.31
7243,run_0704,det2,0.016275,0.00050042,3675.25,113.006,7.4295100000000005,1.2700200000000001,1,0,225822.0,2739.31
7244,run_0704,det3,0.0351641,0.000652179,7940.84,147.276,7.60545,1.32946,1,0,225822.0,2739.31
7245,run_0704,det4,0.035637699999999994,0.0006839530000000001,8047.79,154.452,7.626119999999999,1.42756,1,0,225822.0,2739.31
7246,run_0704,det5,0.0382938,0.00069588,8647.57,157.145,8.28989,1.1306,1,0,225822.0,2739.31
7247,run_0704,det6,0.037191300000000004,0.000659572,8398.62,148.946,7.570180000000001,1.61401,1,0,225822.0,2739.31
7248,run_0704,det7,0.0378249,0.000725209,8541.7,163.768,7.850619999999999,1.50178,1,0,225822.0,2739.31
7249,run_0704,det8,0.0375185,0.0006729360000000001,8472.51,151.964,7.497389999999999,1.61979,1,0,225822.0,2739.31
7250,run_0704,det9,0.0370024,0.000643188,8355.95,145.246,7.20984,1.6429599999999998,1,0,225822.0,2739.31
7251,run_0704,det10,0.013208899999999999,0.000566976,2982.85,128.036,8.6883,1.3504,1,0,225822.0,2739.31
7252,run_0704,det11,0.033457,0.00073511,7555.33,166.00400000000002,8.885110000000001,0.95791,1,0,225822.0,2739.31
7253,run_0704,det12,0.0400531,0.000772549,9044.88,174.459,7.5528699999999995,1.22751,1,0,225822.0,2739.31
7254,run_0705,det0,0.041083499999999995,0.000860766,7572.11,158.648,7.128639999999999,1.3806,1,0,184310.0,2738.85
7255,run_0705,det1,0.033164099999999995,0.000771477,6112.48,142.191,7.45913,1.3126,1,0,184310.0,2738.85
7256,run_0705,det2,0.0169542,0.000573335,3124.82,105.671,7.65485,1.2713299999999998,1,0,184310.0,2738.85
7257,run_0705,det3,0.036465199999999996,0.000743662,6720.91,137.064,7.69267,1.08089,1,0,184310.0,2738.85
7258,run_0705,det4,0.0376384,0.000769698,6937.13,141.863,7.61305,1.53901,1,0,184310.0,2738.85
7259,run_0705,det5,0.038537300000000003,0.000782103,7102.81,144.149,8.15007,0.997978,1,0,184310.0,2738.85
7260,run_0705,det6,0.0390501,0.000763694,7197.33,140.757,7.82763,1.13818,1,0,184310.0,2738.85
7261,run_0705,det7,0.0378819,0.0008164,6982.02,150.471,7.872039999999999,1.41785,1,0,184310.0,2738.85
7262,run_0705,det8,0.0384102,0.0007519989999999999,7079.38,138.601,7.328010000000001,1.1791,1,0,184310.0,2738.85
7263,run_0705,det9,0.0378875,0.000726315,6983.05,133.86700000000002,7.21374,1.6777900000000001,1,0,184310.0,2738.85
7264,run_0705,det10,0.014365600000000001,0.000644611,2647.72,118.80799999999999,8.86359,1.3404200000000002,1,0,184310.0,2738.85
7265,run_0705,det11,0.0333513,0.000804464,6146.98,148.27100000000002,8.47194,0.987416,1,0,184310.0,2738.85
7266,run_0705,det12,0.0416565,0.000883109,7677.72,162.766,7.56025,1.30928,1,0,184310.0,2738.85
7267,run_0706,det0,0.045167,0.00103834,5277.31,121.32,7.372739999999999,1.09455,1,0,116840.0,2738.37
7268,run_0706,det1,0.033896800000000005,0.00100925,3960.5,117.921,7.4816,1.0650700000000002,1,0,116840.0,2738.37
7269,run_0706,det2,0.0174888,0.000724028,2043.39,84.5954,7.040019999999999,1.11535,1,0,116840.0,2738.37
7270,run_0706,det3,0.037891900000000006,0.000952754,4427.29,111.32,7.48602,0.955364,1,0,116840.0,2738.37
7271,run_0706,det4,0.0391983,0.00103207,4579.93,120.587,7.852689999999999,0.841096,1,0,116840.0,2738.37
7272,run_0706,det5,0.0397509,0.00101108,4644.49,118.134,7.946910000000001,1.08053,1,0,116840.0,2738.37
7273,run_0706,det6,0.04068769999999999,0.000994466,4753.95,116.193,7.762910000000001,1.37134,1,0,116840.0,2738.37
7274,run_0706,det7,0.0406069,0.00106436,4744.51,124.36,7.92466,0.959577,1,0,116840.0,2738.37
7275,run_0706,det8,0.0389442,0.000982941,4550.24,114.84700000000001,7.355239999999999,1.10665,1,0,116840.0,2738.37
7276,run_0706,det9,0.038441699999999995,0.000944898,4491.53,110.402,7.10765,0.948809,1,0,116840.0,2738.37
7277,run_0706,det10,0.014788299999999997,0.000782047,1727.86,91.3744,8.1678,1.15493,1,0,116840.0,2738.37
7278,run_0706,det11,0.035068,0.001097,4097.34,128.173,8.82134,1.10169,1,0,116840.0,2738.37
7279,run_0706,det12,0.0426209,0.00113164,4979.83,132.221,7.41617,1.53328,1,0,116840.0,2738.37
7280,run_0707,det0,0.044962699999999994,0.0007830560000000001,9789.64,170.493,7.183960000000001,1.29003,1,0,217728.0,2739.33
7281,run_0707,det1,0.0360366,0.000798705,7846.19,173.90099999999998,7.72237,1.54554,1,0,217728.0,2739.33
7282,run_0707,det2,0.0178113,0.000578218,3878.02,125.89399999999999,7.42029,1.36342,1,0,217728.0,2739.33
7283,run_0707,det3,0.0391453,0.0007596689999999999,8523.03,165.40099999999998,7.659089999999999,1.12463,1,0,217728.0,2739.33
7284,run_0707,det4,0.0420347,0.000811709,9152.14,176.732,8.138580000000001,1.5049,1,0,217728.0,2739.33
7285,run_0707,det5,0.0406744,0.00078262,8855.96,170.398,8.04171,1.27843,1,0,217728.0,2739.33
7286,run_0707,det6,0.0403358,0.0007436760000000001,8782.22,161.91899999999998,7.44498,1.38431,1,0,217728.0,2739.33
7287,run_0707,det7,0.0396045,0.000804578,8623.0,175.179,7.74287,1.48773,1,0,217728.0,2739.33
7288,run_0707,det8,0.0425926,0.000782296,9273.61,170.328,7.617889999999999,1.56251,1,0,217728.0,2739.33
7289,run_0707,det9,0.0414337,0.000744101,9021.28,162.012,7.4928300000000005,1.34418,1,0,217728.0,2739.33
7290,run_0707,det10,0.0159176,0.000665499,3465.71,144.898,8.64966,1.42826,1,0,217728.0,2739.33
7291,run_0707,det11,0.0377555,0.000849798,8220.44,185.025,8.95157,1.26829,1,0,217728.0,2739.33
7292,run_0707,det12,0.045669,0.000903455,9943.43,196.708,7.7358,1.17331,1,0,217728.0,2739.33
7293,run_0708,det0,0.047941500000000005,0.000818668,11131.6,190.08700000000002,7.338419999999999,1.1309,1,0,232191.0,2737.39
7294,run_0708,det1,0.0382397,0.000844349,8878.92,196.05,7.89469,1.37268,1,0,232191.0,2737.39
7295,run_0708,det2,0.0188633,0.000574788,4379.89,133.461,7.227580000000001,1.41917,1,0,232191.0,2737.39
7296,run_0708,det3,0.042855800000000006,0.000800108,9950.74,185.778,7.82718,1.33804,1,0,232191.0,2737.39
7297,run_0708,det4,0.04404280000000001,0.000848283,10226.3,196.96400000000003,7.83748,1.22114,1,0,232191.0,2737.39
7298,run_0708,det5,0.043546,0.000836268,10111.0,194.174,8.311,1.1701,1,0,232191.0,2737.39
7299,run_0708,det6,0.0434712,0.0007816780000000001,10093.6,181.49900000000002,7.569960000000001,1.49715,1,0,232191.0,2737.39
7300,run_0708,det7,0.0444889,0.000881547,10329.9,204.687,8.054260000000001,1.60451,1,0,232191.0,2737.39
7301,run_0708,det8,0.044373199999999995,0.0008120219999999999,10303.1,188.544,7.464639999999999,1.04825,1,0,232191.0,2737.39
7302,run_0708,det9,0.0438939,0.000786337,10191.8,182.58,7.412910000000001,1.2691,1,0,232191.0,2737.39
7303,run_0708,det10,0.0159161,0.000656931,3695.58,152.534,8.4441,1.01206,1,0,232191.0,2737.39
7304,run_0708,det11,0.0387336,0.000877407,8993.6,203.726,8.86685,0.594626,1,0,232191.0,2737.39
7305,run_0708,det12,0.0475365,0.0009549910000000001,11037.5,221.74,7.76457,1.1892,1,0,232191.0,2737.39
7306,run_0709,det0,0.050034800000000004,0.000617601,23189.7,286.241,7.28357,1.5976,1,0,463472.0,2736.95
7307,run_0709,det1,0.040181800000000004,0.000621318,18623.1,287.96299999999997,7.7695,1.19397,1,0,463472.0,2736.95
7308,run_0709,det2,0.0197317,0.000445442,9145.1,206.45,7.65032,1.7798200000000002,1,0,463472.0,2736.95
7309,run_0709,det3,0.044261400000000006,0.000593918,20513.9,275.264,7.74477,1.08237,1,0,463472.0,2736.95
7310,run_0709,det4,0.0461656,0.000644256,21396.4,298.595,8.2888,1.2050299999999998,1,0,463472.0,2736.95
7311,run_0709,det5,0.0457496,0.000618298,21203.7,286.564,8.35722,1.30976,1,0,463472.0,2736.95
7312,run_0709,det6,0.046093199999999994,0.000584194,21362.9,270.758,7.671189999999999,1.45249,1,0,463472.0,2736.95
7313,run_0709,det7,0.044685699999999995,0.0006315380000000001,20710.6,292.7,8.02277,1.7121400000000002,1,0,463472.0,2736.95
7314,run_0709,det8,0.0458874,0.000594328,21267.5,275.454,7.51134,1.34805,1,0,463472.0,2736.95
7315,run_0709,det9,0.04459369999999999,0.0005732269999999999,20667.9,265.67400000000004,7.32587,1.35845,1,0,463472.0,2736.95
7316,run_0709,det10,0.0168652,0.0004801,7816.56,222.513,8.52902,1.1871200000000002,1,0,463472.0,2736.95
7317,run_0709,det11,0.041166,0.0006627219999999999,19079.3,307.153,9.05593,1.0433,1,0,463472.0,2736.95
7318,run_0709,det12,0.0491732,0.000687852,22790.4,318.8,7.61711,1.22797,1,0,463472.0,2736.95
7319,run_0710,det0,0.0502469,0.00055856,27446.4,305.10200000000003,7.30315,1.93993,1,0,546230.0,2736.72
7320,run_0710,det1,0.04021280000000001,0.000553428,21965.5,302.29900000000004,7.6427,1.6594900000000001,1,0,546230.0,2736.72
7321,run_0710,det2,0.020021599999999997,0.000405174,10936.4,221.31799999999998,7.5233,1.0856,1,0,546230.0,2736.72
7322,run_0710,det3,0.0453454,0.000545402,24769.0,297.915,7.83245,1.2848899999999999,1,0,546230.0,2736.72
7323,run_0710,det4,0.0459634,0.000575793,25106.6,314.51599999999996,8.01684,1.4255799999999998,1,0,546230.0,2736.72
7324,run_0710,det5,0.046631900000000004,0.000561447,25471.7,306.67900000000003,8.24428,1.47183,1,0,546230.0,2736.72
7325,run_0710,det6,0.0469632,0.000530725,25652.7,289.89799999999997,7.60951,1.55308,1,0,546230.0,2736.72
7326,run_0710,det7,0.04565,0.000584914,24935.4,319.498,8.00835,1.4141,1,0,546230.0,2736.72
7327,run_0710,det8,0.0467548,0.0005532930000000001,25538.9,302.225,7.63927,1.78423,1,0,546230.0,2736.72
7328,run_0710,det9,0.0457034,0.00052429,24964.6,286.383,7.23415,2.48603,1,0,546230.0,2736.72
7329,run_0710,det10,0.017356599999999996,0.00044028599999999997,9480.72,240.497,8.34762,0.8791200000000001,1,0,546230.0,2736.72
7330,run_0710,det11,0.0419871,0.000623575,22934.6,340.615,9.19732,1.2824,1,0,546230.0,2736.72
7331,run_0710,det12,0.0500475,0.000639555,27337.4,349.344,7.71869,1.05897,1,0,546230.0,2736.72
7332,run_0711,det0,0.0530768,0.00205012,2122.44,81.9802,7.32563,1.02315,1,0,39988.0,2736.52
7333,run_0711,det1,0.0406624,0.00204092,1626.01,81.6125,7.948810000000001,1.20177,1,0,39988.0,2736.52
7334,run_0711,det2,0.019210400000000002,0.00145073,768.187,58.0117,7.55892,1.10922,1,0,39988.0,2736.52
7335,run_0711,det3,0.045921300000000005,0.00200492,1836.3,80.1729,8.04022,0.893724,1,0,39988.0,2736.52
7336,run_0711,det4,0.0525945,0.00217564,2103.15,86.9996,8.58648,0.9151870000000001,1,0,39988.0,2736.52
7337,run_0711,det5,0.0475654,0.00208242,1902.05,83.2716,8.733369999999999,1.12214,1,0,39988.0,2736.52
7338,run_0711,det6,0.0450519,0.00202754,1801.53,81.0772,8.32072,1.14662,1,0,39988.0,2736.52
7339,run_0711,det7,0.0413955,0.00189685,1655.32,75.8514,7.22871,1.01304,1,0,39988.0,2736.52
7340,run_0711,det8,0.047816000000000004,0.0019535,1912.07,78.1166,7.49558,1.2194200000000002,1,0,39988.0,2736.52
7341,run_0711,det9,0.0456807,0.00190444,1826.68,76.1547,7.55612,1.31562,1,0,39988.0,2736.52
7342,run_0711,det10,0.0166371,0.00153764,665.284,61.486999999999995,8.90063,1.03057,1,0,39988.0,2736.52
7343,run_0711,det11,0.0402176,0.00208679,1608.22,83.4467,8.30204,0.846189,1,0,39988.0,2736.52
7344,run_0711,det12,0.053359199999999996,0.00258333,2133.73,103.302,7.79242,1.03055,1,0,39988.0,2736.52
7345,run_0712,det0,0.0540702,0.00174955,2705.89,87.5545,7.190180000000001,1.08495,1,0,50044.0,2736.22
7346,run_0712,det1,0.0421381,0.00171851,2108.76,86.001,7.415960000000001,0.8256700000000001,1,0,50044.0,2736.22
7347,run_0712,det2,0.0212789,0.00121655,1064.88,60.8813,7.434889999999999,0.870315,1,0,50044.0,2736.22
7348,run_0712,det3,0.045410900000000004,0.00173143,2272.54,86.6479,8.17517,1.00607,1,0,50044.0,2736.22
7349,run_0712,det4,0.0509274,0.00186016,2548.61,93.0897,8.54476,1.04605,1,0,50044.0,2736.22
7350,run_0712,det5,0.050060900000000005,0.00178864,2505.25,89.5109,8.61759,0.994766,1,0,50044.0,2736.22
7351,run_0712,det6,0.0478026,0.00168375,2392.24,84.2616,7.745010000000001,0.649751,1,0,50044.0,2736.22
7352,run_0712,det7,0.0475254,0.00184033,2378.36,92.0975,7.97175,0.801728,1,0,50044.0,2736.22
7353,run_0712,det8,0.0457601,0.00174357,2290.02,87.2554,7.70361,1.0003,1,0,50044.0,2736.22
7354,run_0712,det9,0.0470496,0.00165139,2354.55,82.6419,7.47912,1.22805,1,0,50044.0,2736.22
7355,run_0712,det10,0.020535499999999998,0.00160172,1027.68,80.1567,9.430660000000001,1.2668,1,0,50044.0,2736.22
7356,run_0712,det11,0.040849800000000006,0.0018119,2044.29,90.6745,8.48343,1.01585,1,0,50044.0,2736.22
7357,run_0712,det12,0.050563699999999996,0.00199416,2530.41,99.7956,7.8609800000000005,0.954002,1,0,50044.0,2736.22
7358,run_0713,det0,0.0524971,0.00130975,4415.9,110.17200000000001,7.18704,1.22556,1,0,84117.0,2736.01
7359,run_0713,det1,0.0408524,0.00129097,3436.38,108.59299999999999,7.5534300000000005,1.0268700000000002,1,0,84117.0,2736.01
7360,run_0713,det2,0.0198697,0.000907429,1671.38,76.3302,7.28723,0.858635,1,0,84117.0,2736.01
7361,run_0713,det3,0.0476876,0.00124431,4011.33,104.66799999999999,7.66745,1.04385,1,0,84117.0,2736.01
7362,run_0713,det4,0.0462578,0.0012651,3891.07,106.416,7.606039999999999,1.20497,1,0,84117.0,2736.01
7363,run_0713,det5,0.0490727,0.00134454,4127.85,113.09899999999999,8.56906,0.9359219999999999,1,0,84117.0,2736.01
7364,run_0713,det6,0.0481808,0.00124709,4052.82,104.902,7.665139999999999,0.9551149999999999,1,0,84117.0,2736.01
7365,run_0713,det7,0.0493644,0.0013673000000000001,4152.39,115.01299999999999,7.9269300000000005,1.052,1,0,84117.0,2736.01
7366,run_0713,det8,0.047448199999999996,0.00126949,3991.2,106.786,7.603330000000001,1.31588,1,0,84117.0,2736.01
7367,run_0713,det9,0.046627999999999996,0.00121723,3922.2,102.39,7.2901,1.35299,1,0,84117.0,2736.01
7368,run_0713,det10,0.018887900000000003,0.0010527000000000002,1588.79,88.5498,8.75158,1.38816,1,0,84117.0,2736.01
7369,run_0713,det11,0.041271300000000004,0.00141591,3471.62,119.102,9.23461,0.9355190000000001,1,0,84117.0,2736.01
7370,run_0713,det12,0.05108769999999999,0.00146396,4297.35,123.14399999999999,7.61143,1.00995,1,0,84117.0,2736.01
7371,run_0714,det0,0.054108800000000006,0.00166361,2902.02,89.2246,7.30975,1.16347,1,0,53633.0,2735.81
7372,run_0714,det1,0.0443839,0.00164178,2380.44,88.0537,7.757999999999999,1.1758899999999999,1,0,53633.0,2735.81
7373,run_0714,det2,0.022384400000000002,0.00127065,1200.54,68.1486,8.47522,1.0448600000000001,1,0,53633.0,2735.81
7374,run_0714,det3,0.049567599999999996,0.00158646,2658.46,85.0867,7.91975,1.10265,1,0,53633.0,2735.81
7375,run_0714,det4,0.049035300000000004,0.00165391,2629.91,88.704,8.30776,1.19655,1,0,53633.0,2735.81
7376,run_0714,det5,0.0481803,0.00160401,2584.05,86.0279,8.35477,1.2329,1,0,53633.0,2735.81
7377,run_0714,det6,0.047931800000000004,0.00155791,2570.73,83.5553,7.77729,1.26226,1,0,53633.0,2735.81
7378,run_0714,det7,0.0493031,0.00166967,2644.27,89.5495,7.8644,1.15134,1,0,53633.0,2735.81
7379,run_0714,det8,0.0487016,0.00154839,2612.01,83.0449,7.4442,0.835884,1,0,53633.0,2735.81
7380,run_0714,det9,0.0469155,0.00148841,2516.22,79.8278,7.34382,0.9005129999999999,1,0,53633.0,2735.81
7381,run_0714,det10,0.0170412,0.00119742,913.97,64.2212,8.09876,0.843125,1,0,53633.0,2735.81
7382,run_0714,det11,0.0445686,0.0017695,2390.35,94.9037,9.07294,0.7768430000000001,1,0,53633.0,2735.81
7383,run_0714,det12,0.0525063,0.0017909000000000002,2816.07,96.0515,7.63202,0.821326,1,0,53633.0,2735.81
7384,run_0715,det0,0.0538768,0.00141532,3459.37,90.8763,7.032719999999999,1.14849,1,0,64209.0,2735.48
7385,run_0715,det1,0.043152499999999996,0.00140403,2770.78,90.1515,7.5949800000000005,1.20865,1,0,64209.0,2735.48
7386,run_0715,det2,0.0198155,0.0009812339999999999,1272.33,63.0041,7.274960000000001,1.34944,1,0,64209.0,2735.48
7387,run_0715,det3,0.0488979,0.00139889,3139.69,89.8211,7.812810000000001,1.13477,1,0,64209.0,2735.48
