,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
6689,run_0654,det7,0.08848589999999999,0.00110612,13248.4,165.612,8.0582,1.79857,1,0,149723.0,2819.57,654
6690,run_0654,det8,0.0912317,0.00105279,13659.5,157.626,7.69808,1.23,1,0,149723.0,2819.57,654
6691,run_0654,det9,0.08826519999999999,0.00100075,13215.3,149.835,7.481669999999999,1.10484,1,0,149723.0,2819.57,654
6692,run_0654,det10,0.0335126,0.0007999260000000001,5017.6,119.76700000000001,8.41877,1.32551,1,0,149723.0,2819.57,654
6693,run_0654,det11,0.08317530000000001,0.0011302999999999999,12453.3,169.231,9.454889999999999,1.44529,1,0,149723.0,2819.57,654
6694,run_0654,det12,0.09816230000000001,0.00116034,14697.2,173.73,7.70253,1.84162,1,0,149723.0,2819.57,654
6695,run_0655,det0,0.09787080000000001,0.00104069,16652.6,177.072,7.401269999999999,1.49349,1,0,170149.0,2818.01,655
6696,run_0655,det1,0.0793788,0.00099826,13506.2,169.85299999999998,7.83115,1.59365,1,0,170149.0,2818.01,655
6697,run_0655,det2,0.040231300000000005,0.000732068,6845.32,124.561,7.747669999999999,1.13715,1,0,170149.0,2818.01,655
6698,run_0655,det3,0.0867747,0.000965535,14764.6,164.285,8.03002,1.26051,1,0,170149.0,2818.01,655
6699,run_0655,det4,0.09032589999999999,0.00101698,15368.9,173.03900000000002,8.14263,1.2127,1,0,170149.0,2818.01,655
6700,run_0655,det5,0.0904376,0.00100448,15387.9,170.912,8.41816,1.40798,1,0,170149.0,2818.01,655
6701,run_0655,det6,0.0883716,0.0009753539999999999,15036.3,165.956,7.800669999999999,1.52149,1,0,170149.0,2818.01,655
6702,run_0655,det7,0.0899994,0.00104454,15313.3,177.72799999999998,8.16543,1.97417,1,0,170149.0,2818.01,655
6703,run_0655,det8,0.0899196,0.000994327,15299.7,169.18400000000003,7.60975,1.6570900000000002,1,0,170149.0,2818.01,655
6704,run_0655,det9,0.0883678,0.000931112,15035.7,158.428,7.38082,1.19026,1,0,170149.0,2818.01,655
6705,run_0655,det10,0.033688699999999995,0.000753805,5732.1,128.259,8.6122,1.3335,1,0,170149.0,2818.01,655
6706,run_0655,det11,0.08300969999999999,0.00105697,14124.0,179.842,9.16131,0.910275,1,0,170149.0,2818.01,655
6707,run_0655,det12,0.0966572,0.00108168,16446.1,184.047,7.638510000000001,1.38232,1,0,170149.0,2818.01,655
6708,run_0656,det0,0.0951191,0.00100599,14556.5,153.951,7.27959,1.4402700000000002,1,0,153034.0,2815.95,656
6709,run_0656,det1,0.07668789999999999,0.00101999,11735.9,156.093,7.655689999999999,1.37742,1,0,153034.0,2815.95,656
6710,run_0656,det2,0.0410345,0.000741971,6279.68,113.54700000000001,7.706,1.0692700000000002,1,0,153034.0,2815.95,656
6711,run_0656,det3,0.08526139999999999,0.000998592,13047.9,152.819,7.9079999999999995,0.957333,1,0,153034.0,2815.95,656
6712,run_0656,det4,0.0873077,0.00105427,13361.0,161.34,8.08767,1.58225,1,0,153034.0,2815.95,656
6713,run_0656,det5,0.0890005,0.00108276,13620.1,165.699,8.55165,1.1808299999999998,1,0,153034.0,2815.95,656
6714,run_0656,det6,0.08803939999999999,0.00102594,13473.0,157.003,7.863910000000001,1.49785,1,0,153034.0,2815.95,656
6715,run_0656,det7,0.0862388,0.00104455,13197.5,159.852,7.95348,1.75883,1,0,153034.0,2815.95,656
6716,run_0656,det8,0.08651299999999999,0.00102909,13239.4,157.486,7.6463399999999995,1.2752,1,0,153034.0,2815.95,656
6717,run_0656,det9,0.0852989,0.000978553,13053.6,149.752,7.312819999999999,1.09704,1,0,153034.0,2815.95,656
6718,run_0656,det10,0.0321354,0.000793187,4917.81,121.385,8.48177,1.32297,1,0,153034.0,2815.95,656
6719,run_0656,det11,0.0796127,0.00109653,12183.4,167.80700000000002,9.28481,0.910428,1,0,153034.0,2815.95,656
6720,run_0656,det12,0.09327200000000001,0.00113737,14273.8,174.05700000000002,7.694139999999999,1.6245399999999999,1,0,153034.0,2815.95,656
6721,run_0657,det0,0.0899068,0.0010532999999999999,13215.0,154.819,7.33033,1.4663,1,0,146985.0,2813.86,657
6722,run_0657,det1,0.0713251,0.00103972,10483.7,152.82299999999998,7.679639999999999,1.08924,1,0,146985.0,2813.86,657
6723,run_0657,det2,0.0365981,0.00075202,5379.37,110.536,7.5951699999999995,1.10531,1,0,146985.0,2813.86,657
6724,run_0657,det3,0.0797105,0.00100791,11716.3,148.14700000000002,7.98185,1.44269,1,0,146985.0,2813.86,657
6725,run_0657,det4,0.08385060000000001,0.00106293,12324.8,156.234,7.9564699999999995,1.46702,1,0,146985.0,2813.86,657
6726,run_0657,det5,0.08540310000000001,0.00107682,12553.0,158.276,8.57122,1.49694,1,0,146985.0,2813.86,657
6727,run_0657,det6,0.08330660000000001,0.00101174,12244.8,148.71,7.6375399999999996,0.952773,1,0,146985.0,2813.86,657
6728,run_0657,det7,0.0821201,0.00107589,12070.4,158.14,7.856310000000001,1.8167400000000002,1,0,146985.0,2813.86,657
6729,run_0657,det8,0.08393710000000001,0.0010384,12337.5,152.629,7.708019999999999,1.3403100000000001,1,0,146985.0,2813.86,657
6730,run_0657,det9,0.0825323,0.000991108,12131.0,145.678,7.444660000000001,1.51738,1,0,146985.0,2813.86,657
6731,run_0657,det10,0.0320648,0.000798633,4713.05,117.387,8.49136,1.34646,1,0,146985.0,2813.86,657
6732,run_0657,det11,0.0754626,0.00109712,11091.9,161.26,9.10778,1.2851700000000001,1,0,146985.0,2813.86,657
6733,run_0657,det12,0.0898641,0.00115726,13208.7,170.1,7.76532,1.71567,1,0,146985.0,2813.86,657
6734,run_0658,det0,0.0847221,0.000862047,17393.2,176.976,7.244339999999999,2.11192,1,0,205297.0,2811.65,658
6735,run_0658,det1,0.06772869999999999,0.000863147,13904.5,177.202,7.70275,1.58495,1,0,205297.0,2811.65,658
6736,run_0658,det2,0.0346412,0.0006209540000000001,7111.73,127.48,7.63417,1.06451,1,0,205297.0,2811.65,658
6737,run_0658,det3,0.0745589,0.0008365,15306.7,171.731,7.77075,1.11899,1,0,205297.0,2811.65,658
6738,run_0658,det4,0.0789248,0.000881374,16203.0,180.94299999999998,8.03036,2.18283,1,0,205297.0,2811.65,658
6739,run_0658,det5,0.0791537,0.000901071,16250.0,184.987,8.46092,1.29244,1,0,205297.0,2811.65,658
6740,run_0658,det6,0.07785139999999999,0.0008543919999999999,15982.7,175.40400000000002,7.664110000000001,1.2502,1,0,205297.0,2811.65,658
6741,run_0658,det7,0.0773724,0.000912613,15884.3,187.357,8.103589999999999,1.8033299999999999,1,0,205297.0,2811.65,658
6742,run_0658,det8,0.07861289999999999,0.000825825,16139.0,169.53900000000002,7.5673,1.11027,1,0,205297.0,2811.65,658
6743,run_0658,det9,0.07811069999999999,0.0008290589999999999,16035.9,170.203,7.53707,1.27659,1,0,205297.0,2811.65,658
6744,run_0658,det10,0.029472199999999997,0.000651345,6050.55,133.719,8.205169999999999,1.0190700000000001,1,0,205297.0,2811.65,658
6745,run_0658,det11,0.07067269999999999,0.000883984,14508.9,181.479,9.07548,1.14055,1,0,205297.0,2811.65,658
6746,run_0658,det12,0.0835485,0.0009493360000000001,17152.2,194.896,7.649789999999999,1.9142700000000001,1,0,205297.0,2811.65,658
6747,run_0659,det0,0.0810187,0.0007714289999999999,20736.6,197.446,7.3002199999999995,1.90294,1,0,255949.0,2809.42,659
6748,run_0659,det1,0.0654248,0.0007884130000000001,16745.4,201.793,7.75948,2.1575,1,0,255949.0,2809.42,659
6749,run_0659,det2,0.0330458,0.000546619,8458.04,139.906,7.48113,1.05997,1,0,255949.0,2809.42,659
6750,run_0659,det3,0.07190319999999999,0.000748308,18403.6,191.52900000000002,7.92736,1.50833,1,0,255949.0,2809.42,659
6751,run_0659,det4,0.0743046,0.000786488,19018.2,201.301,8.00663,1.79939,1,0,255949.0,2809.42,659
6752,run_0659,det5,0.0757858,0.0007882589999999999,19397.3,201.75400000000002,8.39142,1.3112,1,0,255949.0,2809.42,659
6753,run_0659,det6,0.0735812,0.000759227,18833.0,194.324,7.67219,1.21186,1,0,255949.0,2809.42,659
6754,run_0659,det7,0.07309,0.000815777,18707.3,208.797,7.90497,2.43348,1,0,255949.0,2809.42,659
6755,run_0659,det8,0.0740575,0.000758572,18954.9,194.15599999999998,7.52503,1.8115599999999998,1,0,255949.0,2809.42,659
6756,run_0659,det9,0.07327360000000001,0.000722922,18754.3,185.03099999999998,7.26434,1.5257,1,0,255949.0,2809.42,659
6757,run_0659,det10,0.027245,0.000619312,6973.33,158.512,8.27715,1.37168,1,0,255949.0,2809.42,659
6758,run_0659,det11,0.0683188,0.0008222139999999999,17486.1,210.445,9.228530000000001,1.23438,1,0,255949.0,2809.42,659
6759,run_0659,det12,0.0790543,0.0008473560000000001,20233.9,216.88,7.684710000000001,2.02447,1,0,255949.0,2809.42,659
6760,run_0660,det0,0.07913339999999999,0.0009333060000000001,14334.7,169.065,7.3197399999999995,1.96295,1,0,181146.0,2807.7,660
6761,run_0660,det1,0.0629516,0.0009300310000000001,11403.4,168.47099999999998,7.71855,1.3151,1,0,181146.0,2807.7,660
6762,run_0660,det2,0.03216140000000001,0.000680551,5825.91,123.279,7.685569999999999,1.41396,1,0,181146.0,2807.7,660
6763,run_0660,det3,0.0696156,0.000918434,12610.6,166.37099999999998,7.91599,1.2030399999999999,1,0,181146.0,2807.7,660
6764,run_0660,det4,0.0715153,0.000947685,12954.7,171.669,7.93655,1.39845,1,0,181146.0,2807.7,660
6765,run_0660,det5,0.0734868,0.000957214,13311.8,173.395,8.3713,1.3718299999999999,1,0,181146.0,2807.7,660
6766,run_0660,det6,0.07270739999999999,0.000871167,13170.7,157.808,7.4652,1.58384,1,0,181146.0,2807.7,660
6767,run_0660,det7,0.07136310000000001,0.0009655239999999999,12927.1,174.90099999999998,7.925789999999999,1.62371,1,0,181146.0,2807.7,660
6768,run_0660,det8,0.07349030000000001,0.000898103,13312.5,162.688,7.6096,1.54675,1,0,181146.0,2807.7,660
6769,run_0660,det9,0.0717696,0.000872512,13000.8,158.05200000000002,7.3047,1.2656399999999999,1,0,181146.0,2807.7,660
6770,run_0660,det10,0.027651799999999997,0.000679235,5009.02,123.041,8.71475,1.11314,1,0,181146.0,2807.7,660
6771,run_0660,det11,0.0643435,0.000985183,11655.6,178.46200000000002,9.08952,1.1738,1,0,181146.0,2807.7,660
6772,run_0660,det12,0.0786251,0.00102582,14242.6,185.82299999999998,7.74725,1.96557,1,0,181146.0,2807.7,660
6773,run_0661,det0,0.08026180000000001,0.000815918,21587.5,219.453,7.17276,2.08765,1,0,268964.0,2805.78,661
6774,run_0661,det1,0.0643415,0.0008092039999999999,17305.5,217.64700000000002,7.625939999999999,1.8889099999999999,1,0,268964.0,2805.78,661
6775,run_0661,det2,0.032945999999999996,0.000585942,8861.3,157.597,7.56882,1.28138,1,0,268964.0,2805.78,661
6776,run_0661,det3,0.07093610000000002,0.000785905,19079.3,211.38,7.621810000000001,1.85244,1,0,268964.0,2805.78,661
6777,run_0661,det4,0.072665,0.000822061,19544.3,221.105,7.891039999999999,1.73263,1,0,268964.0,2805.78,661
6778,run_0661,det5,0.075918,0.000857896,20419.2,230.743,8.40457,1.6987900000000002,1,0,268964.0,2805.78,661
6779,run_0661,det6,0.0747212,0.0007951360000000001,20097.3,213.863,7.58208,1.64022,1,0,268964.0,2805.78,661
6780,run_0661,det7,0.0739497,0.0008481010000000001,19889.8,228.109,7.879230000000001,2.50009,1,0,268964.0,2805.78,661
6781,run_0661,det8,0.073964,0.0007892999999999999,19893.6,212.293,7.39342,2.32789,1,0,268964.0,2805.78,661
6782,run_0661,det9,0.073293,0.000764901,19713.2,205.731,7.33622,2.48067,1,0,268964.0,2805.78,661
6783,run_0661,det10,0.0274288,0.000621326,7377.35,167.114,8.327869999999999,1.37743,1,0,268964.0,2805.78,661
6784,run_0661,det11,0.06621569999999999,0.0008416319999999999,17809.6,226.36900000000003,8.8887,1.61706,1,0,268964.0,2805.78,661
6785,run_0661,det12,0.0785388,0.000886152,21124.1,238.343,7.462680000000001,2.20169,1,0,268964.0,2805.78,661
6786,run_0662,det0,0.07283189999999999,0.00118223,7461.19,121.11200000000001,7.37599,1.27345,1,0,102444.0,2803.46,662
6787,run_0662,det1,0.0605,0.00121369,6197.87,124.335,7.88425,1.28291,1,0,102444.0,2803.46,662
6788,run_0662,det2,0.030240100000000002,0.0008501769999999999,3097.92,87.0955,7.37679,0.8809950000000001,1,0,102444.0,2803.46,662
6789,run_0662,det3,0.0625752,0.00111857,6410.46,114.59100000000001,7.54582,0.902508,1,0,102444.0,2803.46,662
6790,run_0662,det4,0.06551309999999999,0.00119354,6711.42,122.271,7.82298,1.0714299999999999,1,0,102444.0,2803.46,662
6791,run_0662,det5,0.0674711,0.00124285,6912.01,127.322,8.43438,1.03756,1,0,102444.0,2803.46,662
6792,run_0662,det6,0.0685184,0.0011722000000000002,7019.29,120.085,7.63668,1.1385399999999999,1,0,102444.0,2803.46,662
6793,run_0662,det7,0.06683380000000001,0.0012629000000000002,6846.72,129.376,8.19518,1.7457799999999999,1,0,102444.0,2803.46,662
6794,run_0662,det8,0.0665865,0.00115455,6821.39,118.277,7.21202,1.138,1,0,102444.0,2803.46,662
6795,run_0662,det9,0.06446589999999999,0.00112232,6604.15,114.975,7.41719,1.31441,1,0,102444.0,2803.46,662
6796,run_0662,det10,0.024407299999999996,0.000867575,2500.38,88.8779,8.23928,1.1938600000000001,1,0,102444.0,2803.46,662
6797,run_0662,det11,0.0581564,0.00123567,5957.77,126.587,8.825239999999999,1.05269,1,0,102444.0,2803.46,662
6798,run_0662,det12,0.0719158,0.00129643,7367.34,132.812,7.65211,1.36494,1,0,102444.0,2803.46,662
6799,run_0663,det0,0.0703794,0.00068231,21065.0,204.21900000000002,7.17467,1.9189,1,0,299306.0,2802.63,663
6800,run_0663,det1,0.05657619999999999,0.000673495,16933.6,201.581,7.606730000000001,1.88332,1,0,299306.0,2802.63,663
6801,run_0663,det2,0.028688599999999998,0.000492818,8586.66,147.504,7.60066,1.17889,1,0,299306.0,2802.63,663
6802,run_0663,det3,0.062342499999999995,0.000654796,18659.5,195.984,7.755839999999999,1.63477,1,0,299306.0,2802.63,663
6803,run_0663,det4,0.0637884,0.00068712,19092.2,205.65900000000002,7.94252,2.24935,1,0,299306.0,2802.63,663
6804,run_0663,det5,0.0655775,0.000694045,19627.7,207.732,8.26399,1.1800899999999999,1,0,299306.0,2802.63,663
6805,run_0663,det6,0.0651615,0.000668347,19503.2,200.04,7.61583,1.61879,1,0,299306.0,2802.63,663
6806,run_0663,det7,0.0636625,0.000723317,19054.6,216.493,7.946330000000001,2.06872,1,0,299306.0,2802.63,663
6807,run_0663,det8,0.0634464,0.000660795,18989.9,197.78,7.401510000000001,1.50359,1,0,299306.0,2802.63,663
6808,run_0663,det9,0.063051,0.000606023,18871.5,181.386,7.33184,1.8654700000000002,1,0,299306.0,2802.63,663
6809,run_0663,det10,0.0239226,0.0005264180000000001,7160.16,157.56,8.49363,1.63519,1,0,299306.0,2802.63,663
6810,run_0663,det11,0.056750199999999994,0.0007060339999999999,16985.7,211.32,8.85711,0.962521,1,0,299306.0,2802.63,663
6811,run_0663,det12,0.0693832,0.000753092,20766.8,225.405,7.752510000000001,2.2785900000000003,1,0,299306.0,2802.63,663
6812,run_0664,det0,0.06752539999999999,0.0009256560000000001,10505.7,144.015,7.18438,1.6667299999999998,1,0,155581.0,2801.91,664
6813,run_0664,det1,0.0549827,0.000933262,8554.26,145.19799999999998,7.672789999999999,1.29379,1,0,155581.0,2801.91,664
6814,run_0664,det2,0.0281464,0.000671258,4379.04,104.435,7.4896899999999995,1.10791,1,0,155581.0,2801.91,664
6815,run_0664,det3,0.0622082,0.000915218,9678.42,142.391,8.08709,1.06449,1,0,155581.0,2801.91,664
6816,run_0664,det4,0.0642395,0.0009597760000000001,9994.45,149.32299999999998,7.94038,1.6343299999999998,1,0,155581.0,2801.91,664
6817,run_0664,det5,0.0640515,0.000963923,9965.19,149.968,8.470419999999999,1.5782,1,0,155581.0,2801.91,664
6818,run_0664,det6,0.0643044,0.000913447,10004.5,142.115,7.58484,1.35504,1,0,155581.0,2801.91,664
6819,run_0664,det7,0.0634015,0.000974303,9864.07,151.583,7.91746,1.39568,1,0,155581.0,2801.91,664
6820,run_0664,det8,0.0633536,0.000919097,9856.62,142.994,7.652830000000001,1.85706,1,0,155581.0,2801.91,664
6821,run_0664,det9,0.0621872,0.0008824719999999999,9675.15,137.296,7.364310000000001,1.20755,1,0,155581.0,2801.91,664
6822,run_0664,det10,0.0231358,0.000710178,3599.49,110.49,8.23362,1.4715,1,0,155581.0,2801.91,664
6823,run_0664,det11,0.056669500000000005,0.00100471,8816.7,156.314,8.867,1.04728,1,0,155581.0,2801.91,664
6824,run_0664,det12,0.06633430000000001,0.00101946,10320.4,158.609,7.62626,1.6508099999999999,1,0,155581.0,2801.91,664
6825,run_0665,det0,0.066838,0.00115774,6613.69,114.559,7.301080000000001,1.41171,1,0,98951.0,2799.73,665
6826,run_0665,det1,0.052560800000000005,0.00114966,5200.94,113.76,7.7916,1.9947599999999999,1,0,98951.0,2799.73,665
6827,run_0665,det2,0.027919299999999998,0.000838911,2762.65,83.0111,7.850560000000001,1.0471,1,0,98951.0,2799.73,665
6828,run_0665,det3,0.059151199999999994,0.00109986,5853.07,108.83200000000001,7.763889999999999,1.11981,1,0,98951.0,2799.73,665
6829,run_0665,det4,0.0607745,0.0011665,6013.7,115.426,7.890680000000001,1.21404,1,0,98951.0,2799.73,665
6830,run_0665,det5,0.0613188,0.00114999,6067.55,113.79299999999999,8.14526,1.37133,1,0,98951.0,2799.73,665
6831,run_0665,det6,0.061344600000000006,0.00110984,6070.11,109.82,7.708939999999999,1.06051,1,0,98951.0,2799.73,665
6832,run_0665,det7,0.06042619999999999,0.00121589,5979.23,120.31299999999999,7.9763,1.37564,1,0,98951.0,2799.73,665
6833,run_0665,det8,0.0604073,0.001121,5977.37,110.92399999999999,7.551710000000001,1.01105,1,0,98951.0,2799.73,665
6834,run_0665,det9,0.060068100000000006,0.00108053,5943.8,106.919,7.280239999999999,1.48485,1,0,98951.0,2799.73,665
6835,run_0665,det10,0.0226547,0.00088181,2241.7,87.256,8.439589999999999,1.24245,1,0,98951.0,2799.73,665
6836,run_0665,det11,0.0549393,0.00121955,5436.3,120.676,8.89589,0.9816879999999999,1,0,98951.0,2799.73,665
6837,run_0665,det12,0.064787,0.00127891,6410.74,126.54899999999999,7.74689,1.25024,1,0,98951.0,2799.73,665
6838,run_0666,det0,0.0543875,0.00089394,7909.24,130.0,7.12587,1.56951,1,0,145424.0,2790.12,666
6839,run_0666,det1,0.043152800000000005,0.000892765,6275.45,129.829,7.592280000000001,1.4295,1,0,145424.0,2790.12,666
6840,run_0666,det2,0.0216132,0.000656977,3143.08,95.5403,7.625310000000001,1.08724,1,0,145424.0,2790.12,666
6841,run_0666,det3,0.04953540000000001,0.000871112,7203.63,126.681,7.7591600000000005,0.89264,1,0,145424.0,2790.12,666
6842,run_0666,det4,0.049876800000000006,0.000902027,7253.28,131.17600000000002,7.72147,1.5050299999999999,1,0,145424.0,2790.12,666
6843,run_0666,det5,0.050286800000000006,0.000912795,7312.91,132.74200000000002,8.25803,0.987276,1,0,145424.0,2790.12,666
6844,run_0666,det6,0.051144300000000004,0.000859556,7437.6,125.0,7.36309,1.46611,1,0,145424.0,2790.12,666
6845,run_0666,det7,0.0499973,0.000932193,7270.81,135.563,8.02336,1.25683,1,0,145424.0,2790.12,666
6846,run_0666,det8,0.051396800000000006,0.000888772,7474.32,129.249,7.50148,1.25825,1,0,145424.0,2790.12,666
6847,run_0666,det9,0.0502934,0.0008516730000000001,7313.87,123.854,7.28653,1.54301,1,0,145424.0,2790.12,666
6848,run_0666,det10,0.018724900000000003,0.000701111,2723.05,101.958,8.34596,1.19222,1,0,145424.0,2790.12,666
6849,run_0666,det11,0.0461033,0.0009230730000000001,6704.53,134.237,8.74103,1.1465100000000001,1,0,145424.0,2790.12,666
6850,run_0666,det12,0.053405499999999995,0.000990428,7766.45,144.032,7.56307,1.65645,1,0,145424.0,2790.12,666
6851,run_0667,det0,0.045331699999999996,0.00566748,322.309,40.2958,7.0,0.651126,1,0,7110.0,2779.93,667
6852,run_0667,det1,0.0439462,0.00857197,312.457,60.9467,7.655880000000001,0.741634,1,0,7110.0,2779.93,667
6853,run_0667,det2,0.0230906,0.00528322,164.174,37.5637,7.0,0.9472879999999999,1,0,7110.0,2779.93,667
6854,run_0667,det3,0.0631491,0.0103461,448.99,73.5609,10.2479,0.704363,1,0,7110.0,2779.93,667
6855,run_0667,det4,0.032303500000000006,0.00559035,229.678,39.7474,7.0,1.16106,1,0,7110.0,2779.93,667
6856,run_0667,det5,0.0520274,0.00839117,369.915,59.6612,8.5682,1.0583200000000001,1,0,7110.0,2779.93,667
6857,run_0667,det6,0.0385395,0.00552636,274.01599999999996,39.2924,7.0,1.18945,1,0,7110.0,2779.93,667
6858,run_0667,det7,0.033474300000000005,0.0084213,238.003,59.8754,7.964930000000001,1.15475,1,0,7110.0,2779.93,667
6859,run_0667,det8,0.0461981,0.00566215,328.469,40.2579,7.0,0.977133,1,0,7110.0,2779.93,667
6860,run_0667,det9,0.0428852,0.0056015,304.914,39.8267,7.0,1.00314,1,0,7110.0,2779.93,667
6861,run_0667,det10,0.0177907,0.0107326,126.492,76.309,8.60215,1.2199,1,0,7110.0,2779.93,667
6862,run_0667,det11,0.0455311,0.00784978,323.726,55.812,8.34384,1.0088700000000002,1,0,7110.0,2779.93,667
6863,run_0667,det12,0.0447878,0.0110633,318.441,78.6602,8.09881,1.68655,1,0,7110.0,2779.93,667
6864,run_0668,det0,0.0421903,0.000885386,4395.01,92.2316,7.0,1.56476,1,0,104171.0,2774.53,668
6865,run_0668,det1,0.0347004,0.000996742,3614.78,103.83200000000001,7.36033,1.8678299999999999,1,0,104171.0,2774.53,668
6866,run_0668,det2,0.017111900000000003,0.0007698360000000001,1782.56,80.1946,7.57361,1.09264,1,0,104171.0,2774.53,668
6867,run_0668,det3,0.037725999999999996,0.0009858669999999999,3929.95,102.699,7.6083,1.26114,1,0,104171.0,2774.53,668
6868,run_0668,det4,0.036830699999999994,0.00101675,3836.69,105.916,7.63783,1.40381,1,0,104171.0,2774.53,668
6869,run_0668,det5,0.0391347,0.00102236,4076.71,106.5,8.00822,1.12219,1,0,104171.0,2774.53,668
6870,run_0668,det6,0.039106300000000004,0.0009694389999999999,4073.75,100.98700000000001,7.3169699999999995,1.2513100000000001,1,0,104171.0,2774.53,668
6871,run_0668,det7,0.037040699999999996,0.00104312,3858.57,108.663,7.61039,1.3955600000000001,1,0,104171.0,2774.53,668
6872,run_0668,det8,0.0392282,0.00100959,4086.44,105.17,7.660589999999999,1.34188,1,0,104171.0,2774.53,668
