,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
5025,run_0515,det7,0.0012064999999999999,0.000191593,281.736,44.7401,12.8108,1.08135,1,0,233516.0,2355.19,515
5026,run_0515,det8,0.00102746,0.000128804,239.929,30.0777,9.00405,0.889986,1,0,233516.0,2355.19,515
5027,run_0515,det9,0.00163817,0.000138785,382.54,32.4086,10.2417,0.7653399999999999,1,0,233516.0,2355.19,515
5028,run_0515,det10,0.000887944,0.000122442,207.34900000000002,28.5921,16.9683,0.988311,1,0,233516.0,2355.19,515
5029,run_0515,det11,0.00152109,0.000175993,355.2,41.0972,13.939,1.6294600000000001,1,0,233516.0,2355.19,515
5030,run_0515,det12,0.00179429,0.000170978,418.996,39.926,11.4363,1.10551,1,0,233516.0,2355.19,515
5031,run_0516,det0,0.00187532,0.000256218,447.714,61.1695,12.9979,1.1779899999999999,1,0,238740.0,2354.66,516
5032,run_0516,det1,0.00128401,0.000127449,306.54400000000004,30.4272,10.0047,1.04053,1,0,238740.0,2354.66,516
5033,run_0516,det2,0.0011972,0.000128623,285.82,30.7074,16.9994,0.953573,1,0,238740.0,2354.66,516
5034,run_0516,det3,0.00116187,0.00017045599999999998,277.384,40.6948,12.3859,0.9930399999999999,1,0,238740.0,2354.66,516
5035,run_0516,det4,0.00112051,0.000137034,267.512,32.7155,11.1199,0.9373440000000001,1,0,238740.0,2354.66,516
5036,run_0516,det5,0.00110363,0.00013282299999999999,263.481,31.7102,9.97746,0.9466600000000001,1,0,238740.0,2354.66,516
5037,run_0516,det6,0.0007453239999999999,0.000100658,177.93900000000002,24.0311,7.173889999999999,1.10334,1,0,238740.0,2354.66,516
5038,run_0516,det7,0.00118766,0.000245158,283.541,58.528999999999996,15.1035,0.849758,1,0,238740.0,2354.66,516
5039,run_0516,det8,0.000960905,0.00015364100000000002,229.407,36.6803,13.0438,1.09687,1,0,238740.0,2354.66,516
5040,run_0516,det9,0.00108962,0.000121175,260.135,28.9293,10.1108,1.04356,1,0,238740.0,2354.66,516
5041,run_0516,det10,0.000709117,0.000120531,169.295,28.7755,16.9999,1.05233,1,0,238740.0,2354.66,516
5042,run_0516,det11,0.00109307,0.000131289,260.959,31.344,10.1538,1.5979299999999999,1,0,238740.0,2354.66,516
5043,run_0516,det12,0.00120161,0.000170328,286.873,40.6642,10.8973,0.9121229999999999,1,0,238740.0,2354.66,516
5044,run_0517,det0,0.00154828,0.000200218,346.79699999999997,44.8465,12.1768,1.19769,1,0,223988.0,2354.09,517
5045,run_0517,det1,0.00100872,0.00013217399999999999,225.94099999999997,29.6055,10.9503,1.08328,1,0,223988.0,2354.09,517
5046,run_0517,det2,0.000641055,0.000136014,143.589,30.4655,12.5869,1.06444,1,0,223988.0,2354.09,517
5047,run_0517,det3,0.00122633,0.000139599,274.684,31.2684,16.9995,1.06419,1,0,223988.0,2354.09,517
5048,run_0517,det4,0.00113362,0.000151151,253.917,33.8559,12.3192,0.9540770000000001,1,0,223988.0,2354.09,517
5049,run_0517,det5,0.0008638680000000001,0.000137154,193.49599999999998,30.7209,16.9978,0.9937379999999999,1,0,223988.0,2354.09,517
5050,run_0517,det6,0.00144951,0.000151613,324.673,33.9595,16.993,0.9369149999999999,1,0,223988.0,2354.09,517
5051,run_0517,det7,0.00110346,0.000148563,247.16299999999998,33.2762,17.0,0.904019,1,0,223988.0,2354.09,517
5052,run_0517,det8,0.00069124,8.33189e-05,154.829,18.6624,7.0,0.964434,1,0,223988.0,2354.09,517
5053,run_0517,det9,0.00124453,0.000117442,278.759,26.3056,9.16757,1.31131,1,0,223988.0,2354.09,517
5054,run_0517,det10,0.0007399430000000001,0.00011806100000000001,165.738,26.4442,17.0,1.03128,1,0,223988.0,2354.09,517
5055,run_0517,det11,0.00113709,0.00014552,254.695,32.5946,17.0,1.3231899999999999,1,0,223988.0,2354.09,517
5056,run_0517,det12,0.00127091,0.00018036900000000002,284.66900000000004,40.4005,11.3567,0.881774,1,0,223988.0,2354.09,517
5057,run_0518,det0,0.000995782,0.000155048,222.783,34.6884,9.67858,1.11117,1,0,223727.0,2353.6,518
5058,run_0518,det1,0.000816271,0.000144391,182.622,32.3041,10.9863,0.9551360000000001,1,0,223727.0,2353.6,518
5059,run_0518,det2,0.000728175,0.00013390399999999998,162.912,29.958000000000002,16.9997,0.9752639999999999,1,0,223727.0,2353.6,518
5060,run_0518,det3,0.000901476,0.000130775,201.68400000000003,29.2578,10.3394,1.09045,1,0,223727.0,2353.6,518
5061,run_0518,det4,0.0008232039999999999,0.000120246,184.173,26.9024,10.1222,0.979352,1,0,223727.0,2353.6,518
5062,run_0518,det5,0.000809297,0.0001547,181.062,34.6106,16.9973,1.0694299999999999,1,0,223727.0,2353.6,518
5063,run_0518,det6,0.000647337,0.000130647,144.827,29.2292,10.4498,1.0655700000000001,1,0,223727.0,2353.6,518
5064,run_0518,det7,0.000843294,0.000152898,188.668,34.2074,16.999000000000002,1.06555,1,0,223727.0,2353.6,518
5065,run_0518,det8,0.000998621,0.00015235,223.418,34.0847,11.7686,0.9338559999999999,1,0,223727.0,2353.6,518
5066,run_0518,det9,0.000676431,0.000103039,151.336,23.0527,7.66188,1.02645,1,0,223727.0,2353.6,518
5067,run_0518,det10,0.00041080699999999996,0.000121786,91.9085,27.2467,16.9941,1.1456,1,0,223727.0,2353.6,518
5068,run_0518,det11,0.00152161,0.00014769999999999999,340.425,33.0445,16.9997,1.29324,1,0,223727.0,2353.6,518
5069,run_0518,det12,0.00117602,0.000166148,263.106,37.1718,11.9368,0.8923709999999999,1,0,223727.0,2353.6,518
5070,run_0519,det0,0.00160828,0.000229392,285.867,40.7737,16.9995,1.06472,1,0,177747.0,2352.77,519
5071,run_0519,det1,0.00104943,0.000160567,186.532,28.5404,16.993,0.9071440000000001,1,0,177747.0,2352.77,519
5072,run_0519,det2,0.0007170239999999999,0.00013094700000000002,127.449,23.2755,10.9005,1.07049,1,0,177747.0,2352.77,519
5073,run_0519,det3,0.00043928099999999997,8.98649e-05,78.0808,15.9732,7.0,1.21199,1,0,177747.0,2352.77,519
5074,run_0519,det4,0.000830094,0.00014421600000000002,147.547,25.634,17.0,0.9835309999999999,1,0,177747.0,2352.77,519
5075,run_0519,det5,0.0007128169999999999,0.000150957,126.70100000000001,26.8322,11.3436,1.0308,1,0,177747.0,2352.77,519
5076,run_0519,det6,0.0009700819999999999,0.000179533,172.429,31.9115,17.0,0.83221,1,0,177747.0,2352.77,519
5077,run_0519,det7,0.00110023,0.000209743,195.563,37.2813,16.9995,1.04351,1,0,177747.0,2352.77,519
5078,run_0519,det8,0.0007794610000000001,0.00014201899999999998,138.547,25.2435,10.7988,1.04894,1,0,177747.0,2352.77,519
5079,run_0519,det9,0.000697688,0.000116695,124.012,20.7421,8.45462,1.05255,1,0,177747.0,2352.77,519
5080,run_0519,det10,0.000558888,0.000129834,99.3407,23.0777,17.0,1.1364100000000001,1,0,177747.0,2352.77,519
5081,run_0519,det11,0.0011298,0.000155456,200.81799999999998,27.6319,16.998,1.25842,1,0,177747.0,2352.77,519
5082,run_0519,det12,0.00145706,0.00018338599999999998,258.988,32.5963,17.0,1.12886,1,0,177747.0,2352.77,519
5083,run_0520,det0,0.00108564,0.00022391200000000002,202.54,41.7738,17.0,0.926788,1,0,186563.0,2352.03,520
5084,run_0520,det1,0.000343298,0.000147841,64.0467,27.5816,17.0,0.9384030000000001,1,0,186563.0,2352.03,520
5085,run_0520,det2,0.000528206,0.00012468899999999998,98.5437,23.2623,11.4727,1.0146,1,0,186563.0,2352.03,520
5086,run_0520,det3,0.0008104610000000001,0.000151735,151.202,28.3082,16.9697,1.04542,1,0,186563.0,2352.03,520
5087,run_0520,det4,0.0007570589999999999,0.000174942,141.239,32.6376,16.9989,0.955358,1,0,186563.0,2352.03,520
5088,run_0520,det5,0.00062459,0.000139403,116.525,26.0075,16.9989,0.996444,1,0,186563.0,2352.03,520
5089,run_0520,det6,0.0012273,0.00016765,228.968,31.2772,16.997,0.8535729999999999,1,0,186563.0,2352.03,520
5090,run_0520,det7,0.00088624,0.000143681,165.34,26.8055,16.998,1.08005,1,0,186563.0,2352.03,520
5091,run_0520,det8,0.00101835,0.00018006,189.987,33.5926,16.9951,0.9098620000000001,1,0,186563.0,2352.03,520
5092,run_0520,det9,0.0005736609999999999,0.00011692899999999999,107.024,21.8146,9.45481,0.9209149999999999,1,0,186563.0,2352.03,520
5093,run_0520,det10,0.000305188,0.000123534,56.9367,23.046999999999997,16.7732,1.04462,1,0,186563.0,2352.03,520
5094,run_0520,det11,0.00122052,0.000150374,227.703,28.0542,16.9998,1.3428799999999999,1,0,186563.0,2352.03,520
5095,run_0520,det12,0.00105167,0.000173885,196.203,32.4405,11.4154,1.03377,1,0,186563.0,2352.03,520
5096,run_0521,det0,0.000949799,0.000143926,187.546,28.4196,9.0777,0.959942,1,0,197459.0,2351.24,521
5097,run_0521,det1,0.000332355,7.41035e-05,65.6264,14.6324,7.0,1.03436,1,0,197459.0,2351.24,521
5098,run_0521,det2,0.000396433,7.59358e-05,78.2793,14.9942,7.0,1.01557,1,0,197459.0,2351.24,521
5099,run_0521,det3,0.000856165,0.00013933200000000001,169.05700000000002,27.5124,11.5715,0.9719690000000001,1,0,197459.0,2351.24,521
5100,run_0521,det4,0.00069363,0.000160248,136.964,31.6425,16.9891,1.00837,1,0,197459.0,2351.24,521
5101,run_0521,det5,0.0009903660000000001,0.000166363,195.55700000000002,32.8499,17.0,0.989352,1,0,197459.0,2351.24,521
5102,run_0521,det6,0.0007744210000000001,0.000143199,152.916,28.2759,17.0,0.9763139999999999,1,0,197459.0,2351.24,521
5103,run_0521,det7,0.00120697,0.00017167599999999997,238.326,33.899,16.9915,1.43231,1,0,197459.0,2351.24,521
5104,run_0521,det8,0.000620501,0.00014123100000000002,122.524,27.8873,10.8078,1.0674299999999999,1,0,197459.0,2351.24,521
5105,run_0521,det9,0.0006773710000000001,0.00016218799999999999,133.753,32.0256,12.8593,0.928738,1,0,197459.0,2351.24,521
5106,run_0521,det10,0.000203793,6.57605e-05,40.2407,12.985,7.0,1.2324700000000002,1,0,197459.0,2351.24,521
5107,run_0521,det11,0.000773119,0.000137551,152.659,27.1607,16.9954,1.49965,1,0,197459.0,2351.24,521
5108,run_0521,det12,0.000684065,0.000178834,135.075,35.3123,8.94132,0.9887729999999999,1,0,197459.0,2351.24,521
5109,run_0522,det0,0.000502607,0.000130763,91.7655,23.8746,8.44461,1.08644,1,0,182579.0,2350.52,522
5110,run_0522,det1,0.00068504,0.000163524,125.074,29.8561,16.9994,0.9417629999999999,1,0,182579.0,2350.52,522
5111,run_0522,det2,0.00043218,0.000202698,78.9071,37.0084,14.8456,1.11671,1,0,182579.0,2350.52,522
5112,run_0522,det3,0.000594135,0.000117354,108.477,21.4265,8.55203,1.11565,1,0,182579.0,2350.52,522
5113,run_0522,det4,0.000787967,0.000158104,143.866,28.8665,16.9665,0.9138729999999999,1,0,182579.0,2350.52,522
5114,run_0522,det5,0.00098393,0.000161478,179.645,29.4825,16.9966,1.01652,1,0,182579.0,2350.52,522
5115,run_0522,det6,0.000766877,0.00015526,140.016,28.3472,16.998,1.0558,1,0,182579.0,2350.52,522
5116,run_0522,det7,0.000649205,0.000166042,118.531,30.3159,17.0,1.57324,1,0,182579.0,2350.52,522
5117,run_0522,det8,0.00102102,0.000175403,186.417,32.025,16.998,0.809496,1,0,182579.0,2350.52,522
5118,run_0522,det9,0.000614056,0.000107096,112.11399999999999,19.5535,7.460319999999999,0.9167370000000001,1,0,182579.0,2350.52,522
5119,run_0522,det10,0.000263599,7.05067e-05,48.1277,12.873,7.0,1.0106,1,0,182579.0,2350.52,522
5120,run_0522,det11,0.00088783,0.000152634,162.099,27.8678,16.9653,1.14109,1,0,182579.0,2350.52,522
5121,run_0522,det12,0.00115812,0.00016474599999999998,211.449,30.0791,16.9932,1.44574,1,0,182579.0,2350.52,522
5122,run_0523,det0,0.0012149,0.00020058400000000002,249.727,41.2307,16.999000000000002,0.848491,1,0,205553.0,2349.46,523
5123,run_0523,det1,0.0007748439999999999,0.000137666,159.27100000000002,28.2977,16.9977,1.10633,1,0,205553.0,2349.46,523
5124,run_0523,det2,0.000266201,8.0511e-05,54.7184,16.5493,7.12263,1.05475,1,0,205553.0,2349.46,523
5125,run_0523,det3,0.000589188,0.000119219,121.109,24.5059,16.999000000000002,1.19071,1,0,205553.0,2349.46,523
5126,run_0523,det4,0.000775165,0.000163845,159.338,33.6789,16.993,0.87536,1,0,205553.0,2349.46,523
5127,run_0523,det5,0.000515333,0.000129665,105.928,26.6531,16.9823,0.97393,1,0,205553.0,2349.46,523
5128,run_0523,det6,0.00078492,0.000163537,161.343,33.6155,16.9977,1.04614,1,0,205553.0,2349.46,523
5129,run_0523,det7,0.00107819,0.000158663,221.62599999999998,32.6137,16.98,1.0329700000000002,1,0,205553.0,2349.46,523
5130,run_0523,det8,0.00045907300000000005,0.000182942,94.3637,37.6043,13.4941,0.996909,1,0,205553.0,2349.46,523
5131,run_0523,det9,0.000433629,0.000150016,89.1338,30.8362,11.6857,1.0822200000000002,1,0,205553.0,2349.46,523
5132,run_0523,det10,0.000367195,0.000114957,75.47800000000001,23.6297,16.9935,1.15889,1,0,205553.0,2349.46,523
5133,run_0523,det11,0.000515541,0.000115119,105.971,23.663,8.53857,1.2495100000000001,1,0,205553.0,2349.46,523
5134,run_0523,det12,0.000932054,0.00016525,191.58700000000002,33.9677,17.0,0.852497,1,0,205553.0,2349.46,523
5135,run_0524,det0,0.00128592,0.000203981,228.139,36.189,16.9995,0.994949,1,0,177413.0,2348.08,524
5136,run_0524,det1,0.000541856,8.8593e-05,96.1323,15.7176,7.0,0.946685,1,0,177413.0,2348.08,524
5137,run_0524,det2,0.000300147,0.000171183,53.25,30.3701,17.0,0.857736,1,0,177413.0,2348.08,524
5138,run_0524,det3,0.000723653,0.000144496,128.385,25.6355,17.0,1.09894,1,0,177413.0,2348.08,524
5139,run_0524,det4,1.2306400000000001e-05,0.000336831,2.1833099999999996,59.7582,16.9809,1.06741,1,0,177413.0,2348.08,524
5140,run_0524,det5,0.000515696,0.00011015100000000001,91.4912,19.5422,8.601989999999999,1.25136,1,0,177413.0,2348.08,524
5141,run_0524,det6,0.0009175580000000001,0.00018992099999999999,162.787,33.6944,17.0,1.04036,1,0,177413.0,2348.08,524
5142,run_0524,det7,0.000757548,0.00022872599999999998,134.399,40.579,14.562000000000001,1.4630100000000001,1,0,177413.0,2348.08,524
5143,run_0524,det8,0.000521938,0.000172367,92.5986,30.5802,16.9974,1.1480700000000001,1,0,177413.0,2348.08,524
5144,run_0524,det9,0.00025561599999999996,7.677899999999999e-05,45.3496,13.6216,7.0,1.09744,1,0,177413.0,2348.08,524
5145,run_0524,det10,0.00020427099999999998,7.26821e-05,36.2403,12.8947,7.0,1.27572,1,0,177413.0,2348.08,524
5146,run_0524,det11,0.000718722,0.000163848,127.51100000000001,29.0688,16.9997,1.3363,1,0,177413.0,2348.08,524
5147,run_0524,det12,0.0009670330000000001,0.00018978400000000002,171.56400000000002,33.6702,16.9961,1.36897,1,0,177413.0,2348.08,524
5148,run_0525,det0,0.000622341,0.00019151900000000002,117.565,36.1792,16.9748,0.892357,1,0,188907.0,2346.7,525
5149,run_0525,det1,0.000224145,7.08543e-05,42.3425,13.3849,7.00002,0.888624,1,0,188907.0,2346.7,525
5150,run_0525,det2,0.000618866,0.00015490000000000002,116.90799999999999,29.2616,16.9994,0.8262290000000001,1,0,188907.0,2346.7,525
5151,run_0525,det3,0.000522805,0.000143601,98.7615,27.1272,10.9146,1.18201,1,0,188907.0,2346.7,525
5152,run_0525,det4,6.14156e-12,0.00029424700000000003,1.1601799999999998e-06,55.5853,16.9654,1.04247,1,0,188907.0,2346.7,525
5153,run_0525,det5,2.43693e-10,0.000906473,4.6035399999999996e-05,171.239,16.983,0.8797,1,0,188907.0,2346.7,525
5154,run_0525,det6,0.000459294,0.000134318,86.7639,25.3737,10.0222,0.8442219999999999,1,0,188907.0,2346.7,525
5155,run_0525,det7,0.000415864,0.000129274,78.5595,24.4207,8.51875,1.30685,1,0,188907.0,2346.7,525
5156,run_0525,det8,0.000973606,0.00021506900000000002,183.921,40.6281,17.0,1.9215099999999998,1,0,188907.0,2346.7,525
5157,run_0525,det9,0.00044849,0.00015664299999999998,84.7229,29.590999999999998,17.0,1.2438799999999999,1,0,188907.0,2346.7,525
5158,run_0525,det10,0.00016686099999999997,6.44321e-05,31.5212,12.1717,7.0,1.04976,1,0,188907.0,2346.7,525
5159,run_0525,det11,0.0007446260000000001,0.000148127,140.665,27.9823,11.1428,1.24423,1,0,188907.0,2346.7,525
5160,run_0525,det12,0.00067283,0.000183837,127.102,34.7281,10.5206,1.41984,1,0,188907.0,2346.7,525
5161,run_0526,det0,0.00105154,0.000200025,219.735,41.798,17.0,0.9597979999999999,1,0,208964.0,2345.22,526
5162,run_0526,det1,0.000339785,0.000122604,71.0029,25.6198,10.5349,1.1199700000000001,1,0,208964.0,2345.22,526
5163,run_0526,det2,0.000436525,0.000137956,91.21799999999999,28.8279,17.0,1.21367,1,0,208964.0,2345.22,526
5164,run_0526,det3,0.00105235,0.000164623,219.903,34.4003,17.0,0.8915200000000001,1,0,208964.0,2345.22,526
5165,run_0526,det4,0.00040296,0.000184805,84.2041,38.6177,17.0,0.9060819999999999,1,0,208964.0,2345.22,526
5166,run_0526,det5,0.00039772699999999995,0.000174736,83.1106,36.5136,13.8243,0.9748959999999999,1,0,208964.0,2345.22,526
5167,run_0526,det6,0.00037071900000000004,0.000108353,77.467,22.642,8.79481,1.08195,1,0,208964.0,2345.22,526
5168,run_0526,det7,0.000866545,0.000164695,181.077,34.4154,17.0,1.2220799999999998,1,0,208964.0,2345.22,526
5169,run_0526,det8,0.000667827,0.00014162200000000002,139.55200000000002,29.5938,16.9428,0.797059,1,0,208964.0,2345.22,526
5170,run_0526,det9,0.000572919,0.000131094,119.72,27.3939,12.0215,1.2831,1,0,208964.0,2345.22,526
5171,run_0526,det10,0.000395259,0.000112121,82.5949,23.4292,16.9838,1.24896,1,0,208964.0,2345.22,526
5172,run_0526,det11,0.00039930099999999996,8.220200000000001e-05,83.4395,17.1773,7.0,1.53445,1,0,208964.0,2345.22,526
5173,run_0526,det12,0.000638129,0.000194976,133.346,40.743,16.97,0.868539,1,0,208964.0,2345.22,526
5174,run_0527,det0,0.000770575,0.000174825,154.547,35.063,17.0,1.1584,1,0,200561.0,2343.5,527
5175,run_0527,det1,0.0004352,0.000148762,87.2842,29.8358,16.9856,0.948132,1,0,200561.0,2343.5,527
5176,run_0527,det2,0.000246673,7.21611e-05,49.473,14.4727,7.0,0.8562860000000001,1,0,200561.0,2343.5,527
5177,run_0527,det3,0.000666119,0.000154856,133.597,31.0581,12.8653,1.33038,1,0,200561.0,2343.5,527
5178,run_0527,det4,0.0006304009999999999,0.000147239,126.434,29.5304,16.9877,0.882107,1,0,200561.0,2343.5,527
5179,run_0527,det5,0.000592779,0.000154126,118.88799999999999,30.9116,16.9631,1.02291,1,0,200561.0,2343.5,527
5180,run_0527,det6,0.000463559,8.595030000000001e-05,92.9719,17.2383,7.0,0.854615,1,0,200561.0,2343.5,527
5181,run_0527,det7,0.000893053,0.000142924,179.112,28.6649,17.0,0.9694389999999999,1,0,200561.0,2343.5,527
5182,run_0527,det8,0.000470243,0.000146358,94.3123,29.3538,17.0,1.0619100000000001,1,0,200561.0,2343.5,527
5183,run_0527,det9,0.000337722,8.17425e-05,67.7338,16.3944,7.0,1.08271,1,0,200561.0,2343.5,527
5184,run_0527,det10,0.000183148,0.00014068700000000002,36.7323,28.2163,17.0,1.14001,1,0,200561.0,2343.5,527
5185,run_0527,det11,0.000666743,0.000199741,133.72299999999998,40.0603,15.1514,1.21632,1,0,200561.0,2343.5,527
5186,run_0527,det12,0.00043311699999999995,0.000125671,86.8663,25.2046,8.3763,1.4869,1,0,200561.0,2343.5,527
5187,run_0528,det0,0.0006723310000000001,8.83641e-05,657.735,86.4458,11.2925,1.35453,1,0,978291.0,2341.78,528
5188,run_0528,det1,0.000329585,6.57729e-05,322.43,64.345,10.5286,1.16963,1,0,978291.0,2341.78,528
5189,run_0528,det2,0.000283288,6.00125e-05,277.139,58.7097,11.1409,1.0641100000000001,1,0,978291.0,2341.78,528
5190,run_0528,det3,0.000650125,7.2072e-05,636.012,70.5074,17.0,1.03314,1,0,978291.0,2341.78,528
5191,run_0528,det4,0.000512975,0.000101179,501.839,98.9828,14.1312,1.1129200000000001,1,0,978291.0,2341.78,528
5192,run_0528,det5,0.000445362,0.00010153,435.694,99.3255,13.3208,1.2798399999999999,1,0,978291.0,2341.78,528
5193,run_0528,det6,0.0007023760000000001,7.34707e-05,687.128,71.8758,17.0,1.11731,1,0,978291.0,2341.78,528
5194,run_0528,det7,0.00072537,6.840399999999999e-05,709.623,66.919,17.0,0.941457,1,0,978291.0,2341.78,528
5195,run_0528,det8,0.000513585,0.000136914,502.435,133.942,16.398,1.1407399999999999,1,0,978291.0,2341.78,528
5196,run_0528,det9,0.00025588900000000003,3.9056799999999995e-05,250.334,38.209,7.026160000000001,1.3673600000000001,1,0,978291.0,2341.78,528
5197,run_0528,det10,0.000315567,5.70735e-05,308.716,55.8345,17.0,1.24255,1,0,978291.0,2341.78,528
5198,run_0528,det11,0.0007600310000000001,7.02176e-05,743.5310000000001,68.6932,17.0,2.1077,1,0,978291.0,2341.78,528
5199,run_0528,det12,0.000464655,9.133370000000001e-05,454.56800000000004,89.3509,11.5299,1.34253,1,0,978291.0,2341.78,528
5200,run_0529,det0,0.000526859,0.000146599,342.292,95.2431,11.005999999999998,1.16648,1,0,649684.0,2333.97,529
5201,run_0529,det1,0.00045960099999999997,9.92251e-05,298.596,64.465,11.5266,1.07685,1,0,649684.0,2333.97,529
5202,run_0529,det2,0.000510409,0.00013988,331.605,90.8779,16.0406,1.3330899999999999,1,0,649684.0,2333.97,529
5203,run_0529,det3,0.000778535,9.144959999999999e-05,505.80199999999996,59.4133,17.0,1.37438,1,0,649684.0,2333.97,529
5204,run_0529,det4,0.000476927,8.18213e-05,309.85200000000003,53.158,17.0,1.02014,1,0,649684.0,2333.97,529
5205,run_0529,det5,0.00047473599999999996,9.40879e-05,308.428,61.1274,11.8739,1.0011700000000001,1,0,649684.0,2333.97,529
5206,run_0529,det6,0.0004994569999999999,0.00013097399999999998,324.48900000000003,85.0915,11.8305,1.06721,1,0,649684.0,2333.97,529
5207,run_0529,det7,0.000962718,9.65556e-05,625.462,62.7306,17.0,1.0460399999999999,1,0,649684.0,2333.97,529
5208,run_0529,det8,0.00047937,9.29983e-05,311.439,60.4195,12.2809,1.0447,1,0,649684.0,2333.97,529
5209,run_0529,det9,0.000406779,7.78605e-05,264.278,50.5848,9.61715,1.2355399999999999,1,0,649684.0,2333.97,529
5210,run_0529,det10,0.0005151180000000001,7.35744e-05,334.664,47.8001,17.0,1.08321,1,0,649684.0,2333.97,529
5211,run_0529,det11,0.000781749,8.72986e-05,507.89,56.7165,17.0,1.73059,1,0,649684.0,2333.97,529
5212,run_0529,det12,0.000600002,0.000132004,389.81199999999995,85.7609,12.4862,1.1420299999999999,1,0,649684.0,2333.97,529
