,Angle,Area,Area err,Detector,Ep,Q int,Run,X2NDF,Yield,Yield effcor,Yield err,Yield err effcor,sig1
7944,105,853.51,37.942,1,2705.91,122000.0,760,0.943105,0.00699598,3.9400813283468433e-10,0.00031099999999999997,1.7515277246588304e-11,11.4198
7945,90,562.507,31.3833,2,2705.91,122000.0,760,1.7210400000000001,0.00461071,4.403749509759137e-10,0.00025724,2.4569329320005825e-11,11.3062
7946,45,999.7330000000001,38.664,3,2705.91,122000.0,760,0.850142,0.00819454,4.6874488678164e-10,0.000316918,1.8128374750634422e-11,11.6062
7947,30,1085.51,43.8378,4,2705.91,122000.0,760,0.9292809999999999,0.00889765,4.922214307768318e-10,0.000359326,1.9878052950533663e-11,11.7352
7948,15,1186.58,42.8346,5,2705.91,122000.0,760,0.855988,0.00972608,5.174150288079457e-10,0.00035110400000000003,1.8678284187934396e-11,12.3856
7949,0,1190.99,40.6814,6,2705.91,122000.0,760,1.04739,0.00976221,5.382072029188842e-10,0.000333454,1.8383884862353258e-11,10.612
7950,-15,1074.85,45.6069,7,2705.91,122000.0,760,0.8997200000000001,0.00881022,4.809819671438381e-10,0.00037382699999999997,2.0408576157176504e-11,11.9339
7951,-30,1053.51,40.699,8,2705.91,122000.0,760,0.887811,0.00863536,4.724027521706017e-10,0.00033359800000000005,1.8249686558361022e-11,9.73356
7952,-45,971.779,36.3186,9,2705.91,122000.0,760,1.00926,0.0079654,4.410953253519353e-10,0.00029769299999999997,1.6485172206040332e-11,9.61115
7953,-90,384.625,33.8994,10,2705.91,122000.0,760,1.13237,0.00315267,2.8019141584375844e-10,0.000277864,2.469497523432839e-11,12.6804
7954,-105,885.937,41.24,11,2705.91,122000.0,760,1.49673,0.00726178,4.191753415335952e-10,0.000338033,1.9512447116908773e-11,14.1329
7955,-120,1021.36,44.263000000000005,12,2705.91,122000.0,760,1.01528,0.00837184,4.57791533465966e-10,0.00036281199999999995,1.9839397532663554e-11,10.3698
7956,120,896.972,40.8689,0,2705.0,128655.0,761,1.57617,0.00697192,3.702959376180827e-10,0.000317663,1.687186864329668e-11,9.855789999999999
7957,105,752.2860000000001,33.6435,1,2705.0,128655.0,761,0.942367,0.00584732,3.293164982299701e-10,0.000261502,1.4727588522628086e-11,10.0322
7958,90,371.11,27.1441,2,2705.0,128655.0,761,1.0083799999999998,0.00288453,2.7550523831222363e-10,0.00021098400000000003,2.0151358176224963e-11,10.1695
7959,45,871.425,36.4633,3,2705.0,128655.0,761,0.9451579999999999,0.00677335,3.8744983597400484e-10,0.00028341900000000003,1.621216164260174e-11,10.7305
7960,30,907.811,39.8204,4,2705.0,128655.0,761,0.858506,0.00705617,3.9035004672071356e-10,0.000309513,1.7122378572322977e-11,10.7045
7961,15,1060.26,42.6533,5,2705.0,128655.0,761,0.774605,0.00824114,4.384181181432102e-10,0.000331532,1.7637078795440287e-11,12.1824
7962,0,897.7280000000001,37.5044,6,2705.0,128655.0,761,1.00211,0.00697779,3.8469740340100864e-10,0.000291511,1.6071496098740637e-11,10.0743
7963,-15,974.082,42.9759,7,2705.0,128655.0,761,0.691132,0.00757127,4.1334317853324064e-10,0.00033404,1.8236459056042606e-11,11.9374
7964,-30,948.7310000000001,39.3666,8,2705.0,128655.0,761,1.20817,0.00737423,4.0341184931942813e-10,0.000305986,1.6739154884761464e-11,10.4312
7965,-45,872.9989999999999,35.4667,9,2705.0,128655.0,761,0.962118,0.00678558,3.7576111906515493e-10,0.000275673,1.5265783466711533e-11,10.2505
7966,-90,326.552,32.8791,10,2705.0,128655.0,761,1.1110200000000001,0.0025382,2.255808098198123e-10,0.00025556,2.2712722306182028e-11,12.4569
7967,-105,712.44,36.9489,11,2705.0,128655.0,761,1.43656,0.0055376,3.196496411728856e-10,0.000287194,1.6577842214498286e-11,13.6771
7968,-120,945.808,43.1787,12,2705.0,128655.0,761,1.56515,0.00735151,4.0199753413710533e-10,0.000335616,1.8352257484103095e-11,10.4838
7969,120,799.166,38.6263,0,2702.95,147318.0,762,1.45994,0.00542477,2.881229694994272e-10,0.000262197,1.3925932018102393e-11,9.64453
7970,105,690.067,37.8042,1,2702.95,147318.0,762,2.22872,0.0046841999999999995,2.638104877121187e-10,0.000256616,1.4452412816432487e-11,11.918
7971,90,293.63599999999997,24.8997,2,2702.95,147318.0,762,1.11162,0.00199321,1.903740977061453e-10,0.00016902,1.6143321573889695e-11,9.20219
7972,45,837.445,38.542,3,2702.95,147318.0,762,1.0432299999999999,0.00568461,3.2517162291571933e-10,0.000261625,1.4965499101138877e-11,12.0311
7973,30,750.6289999999999,40.8476,4,2702.95,147318.0,762,1.34346,0.0050953000000000005,2.818739618030819e-10,0.000277275,1.5338959974672644e-11,12.1947
7974,15,936.245,39.4753,5,2702.95,147318.0,762,0.989016,0.00635527,3.3809224375414077e-10,0.000267959,1.4255076423836564e-11,11.9948
7975,0,882.148,39.6968,6,2702.95,147318.0,762,1.04341,0.00598805,3.301313576985564e-10,0.000269463,1.485595244520772e-11,11.1027
7976,-15,883.01,42.4634,7,2702.95,147318.0,762,1.03187,0.00599391,3.2722935666568175e-10,0.000288243,1.573623418659708e-11,11.1426
7977,-30,877.11,37.6444,8,2702.95,147318.0,762,0.9862290000000001,0.00595385,3.2570907594019677e-10,0.000255532,1.3979037361228508e-11,10.7044
7978,-45,826.388,35.3428,9,2702.95,147318.0,762,0.9033530000000001,0.00560955,3.1063678940517095e-10,0.000239908,1.3285245852629133e-11,10.5738
7979,-90,282.005,32.5494,10,2702.95,147318.0,762,0.885648,0.00191426,1.701285639451871e-10,0.000220947,1.9636515320801383e-11,11.7249
7980,-105,670.7130000000001,34.3635,11,2702.95,147318.0,762,1.38326,0.00455282,2.628046950528635e-10,0.00023326,1.3464583086533387e-11,12.4599
7981,-120,750.043,41.2419,12,2702.95,147318.0,762,1.29415,0.00509132,2.7840512840259036e-10,0.00027995200000000003,1.5308421491197173e-11,10.2391
7982,120,647.15,34.7981,0,2697.9,147506.0,763,1.29906,0.00438728,2.3301930618725713e-10,0.00023590900000000002,1.2529711234142716e-11,10.1728
7983,105,462.106,29.3769,1,2697.9,147506.0,763,0.911866,0.00313279,1.7643628747697547e-10,0.00019915700000000002,1.1216366786491275e-11,10.6676
7984,90,239.80599999999998,24.0299,2,2697.9,147506.0,763,0.8881760000000001,0.00162574,1.5527655671243301e-10,0.000162908,1.555955644869969e-11,10.1397
7985,45,601.785,34.8132,3,2697.9,147506.0,763,0.975259,0.00407973,2.3336911857769447e-10,0.00023601200000000002,1.350038174432103e-11,12.1498
7986,30,630.999,39.2753,4,2697.9,147506.0,763,1.00088,0.00427779,2.36648993201893e-10,0.000266262,1.4729716565778693e-11,12.6844
7987,15,668.302,34.2208,5,2697.9,147506.0,763,0.9890540000000001,0.00453068,2.4102638706648346e-10,0.000231996,1.2341890774425893e-11,11.0841
7988,0,688.9639999999999,33.9125,6,2697.9,147506.0,763,1.7621900000000001,0.00467075,2.575063733553548e-10,0.000229906,1.2675107910428988e-11,10.225
7989,-15,678.6619999999999,46.68,7,2697.9,147506.0,763,1.25104,0.00460091,2.511804180204077e-10,0.000316462,1.727681207577941e-11,12.6869
7990,-30,613.778,32.3211,8,2697.9,147506.0,763,1.02695,0.00416104,2.2763228723434355e-10,0.000219117,1.1986932084749883e-11,9.61996
7991,-45,582.578,30.3107,9,2697.9,147506.0,763,0.898882,0.00394952,2.1871027310417247e-10,0.00020548799999999998,1.1379189521671036e-11,9.85101
7992,-90,253.845,33.7495,10,2697.9,147506.0,763,0.88765,0.00172091,1.5294471335080496e-10,0.000228801,2.0334534263487065e-11,14.8088
7993,-105,401.275,31.788,11,2697.9,147506.0,763,1.16215,0.0027204,1.5703100329505886e-10,0.000215503,1.2439586936882468e-11,11.7481
7994,-120,488.621,33.8501,12,2697.9,147506.0,763,1.46785,0.00331255,1.8113787938884233e-10,0.000229483,1.2548660088388011e-11,9.34403
7995,120,1771.5,52.2825,0,2879.99,132964.0,764,0.9561780000000001,0.0133232,7.076281477804162e-10,0.00039320800000000003,2.088425068545409e-11,10.3956
7996,105,1395.89,44.4015,1,2879.99,132964.0,764,0.889144,0.010498299999999999,5.912560614722121e-10,0.000333936,1.880701486371933e-11,11.0166
7997,90,718.461,35.586999999999996,2,2879.99,132964.0,764,0.9713879999999999,0.00540342,5.160877213275769e-10,0.00026764400000000004,2.5563028986641425e-11,10.8438
7998,45,1710.42,50.6573,3,2879.99,132964.0,764,0.94016,0.0128638,7.358363586707322e-10,0.000380985,2.179314161508799e-11,12.0174
7999,30,1740.04,49.8055,4,2879.99,132964.0,764,0.995936,0.013086600000000002,7.239557609036192e-10,0.000374579,2.0721854795249856e-11,12.1917
8000,15,1535.04,49.9974,5,2879.99,132964.0,764,1.04734,0.0115448,6.141686089958105e-10,0.00037602199999999994,2.0003889949745565e-11,12.5693
8001,0,1424.13,46.1206,6,2879.99,132964.0,764,1.30548,0.0107106,5.904935529539931e-10,0.000346866,1.9123311181347426e-11,10.2499
8002,-15,1649.07,52.3585,7,2879.99,132964.0,764,1.00549,0.012402400000000001,6.77092144044614e-10,0.000393779,2.1497828435604723e-11,11.4824
8003,-30,1754.29,50.275,8,2879.99,132964.0,764,0.8940969999999999,0.013193700000000001,7.217695835857762e-10,0.00037811,2.068474326759119e-11,11.1172
8004,-45,1660.52,47.0056,9,2879.99,132964.0,764,0.853836,0.012488500000000001,6.915684046824572e-10,0.000353521,1.95767269080952e-11,10.5066
8005,-90,700.707,43.4797,10,2879.99,132964.0,764,0.980144,0.0052699,4.683588013826448e-10,0.00032700299999999997,2.9062170653812965e-11,14.377
8006,-105,1238.28,47.1407,11,2879.99,132964.0,764,2.19905,0.00931292,5.37574316720563e-10,0.000354537,2.0465115723871592e-11,13.1906
8007,-120,1736.22,53.7668,12,2879.99,132964.0,764,0.930982,0.0130578,7.140306414948076e-10,0.000404371,2.2111939571129662e-11,10.5815
8021,120,3504.46,72.1064,0,2876.02,288564.0,766,0.834155,0.012144499999999999,6.450244716524007e-10,0.00024988,1.3271745644242405e-11,9.95434
8022,105,2855.98,67.2192,1,2876.02,288564.0,766,0.9576680000000001,0.00989721,5.574031418575762e-10,0.000232944,1.3119224253791851e-11,10.8554
8023,90,1910.28,53.3455,2,2876.02,288564.0,766,1.41126,0.00661997,6.322820052035413e-10,0.00018486599999999997,1.7656793788183005e-11,10.8911
8024,45,3242.96,69.7629,3,2876.02,288564.0,766,0.977765,0.0112383,6.428543470552472e-10,0.00024175900000000003,1.3829122206181496e-11,11.4061
8025,30,3308.0,74.4902,4,2876.02,288564.0,766,1.0103600000000001,0.011463600000000001,6.341707747386433e-10,0.000258141,1.428045971263897e-11,12.615
8026,15,3269.53,74.1005,5,2876.02,288564.0,766,0.888942,0.0113303,6.027574830664222e-10,0.000256791,1.3660953093396433e-11,12.8635
8027,0,3179.08,71.1642,6,2876.02,288564.0,766,1.01014,0.0110169,6.073803917183767e-10,0.000246615,1.3596303434144585e-11,10.4628
8028,-15,3273.36,77.4216,7,2876.02,288564.0,766,1.09049,0.0113436,6.192883994375671e-10,0.0002683,1.464747325091675e-11,11.5117
8029,-30,3036.37,71.1526,8,2876.02,288564.0,766,1.03075,0.0105223,5.756289812080473e-10,0.000246575,1.3489039092344286e-11,10.527000000000001
8030,-45,3109.36,65.2523,9,2876.02,288564.0,766,0.9797600000000001,0.010775299999999998,5.966975242002545e-10,0.000226128,1.2522158803221737e-11,10.0825
8031,-90,1598.51,64.2813,10,2876.02,288564.0,766,0.8160649999999999,0.00553955,4.923237629175562e-10,0.00022276299999999998,1.9797911093645435e-11,13.1765
8032,-105,2786.86,70.9287,11,2876.02,288564.0,766,3.2881199999999997,0.00965767,5.57474492571898e-10,0.000245799,1.4188378024894197e-11,13.4406
8033,-120,3313.47,77.4907,12,2876.02,288564.0,766,1.1007799999999999,0.0114826,6.278950699220604e-10,0.00026853900000000004,1.4684332309912407e-11,10.2268
8034,120,579.679,30.2443,0,2874.87,41051.0,767,1.13514,0.0141209,7.49995970336892e-10,0.00073675,3.913061710979507e-11,9.76287
8035,105,567.809,31.5569,1,2874.87,41051.0,767,1.00578,0.013831799999999998,7.789961794834729e-10,0.000768723,4.329387932742476e-11,12.0781
8036,90,321.445,23.5715,2,2874.87,41051.0,767,1.2106700000000001,0.00783037,7.478888945245451e-10,0.0005742000000000001,5.484259405826212e-11,10.3191
8037,45,519.735,28.6292,3,2874.87,41051.0,767,0.764041,0.012660700000000002,7.242186124024425e-10,0.000697406,3.9893086922613896e-11,10.8099
8038,30,554.873,28.8619,4,2874.87,41051.0,767,1.25312,0.0135167,7.477490588392667e-10,0.000703075,3.889438025134963e-11,10.6432
8039,15,512.078,29.3477,5,2874.87,41051.0,767,0.849736,0.012474200000000001,6.636115014842648e-10,0.0007149089999999999,3.803224534756651e-11,12.0792
8040,0,514.447,27.9738,6,2874.87,41051.0,767,1.0914700000000002,0.0125319,6.909049125412344e-10,0.0006814389999999999,3.756888841254608e-11,9.97025
8041,-15,541.613,31.8499,7,2874.87,41051.0,767,0.9976149999999999,0.013193700000000001,7.202920903116673e-10,0.000775862,4.2357129673510145e-11,11.262
8042,-30,504.543,27.8042,8,2874.87,41051.0,767,1.18051,0.0122906,6.723649350841191e-10,0.000677309,3.705261108626833e-11,9.32925
8043,-45,523.7330000000001,26.8708,9,2874.87,41051.0,767,0.7805300000000001,0.0127581,7.064978871585263e-10,0.00065457,3.624774237522489e-11,9.94299
8044,-90,227.782,25.9154,10,2874.87,41051.0,767,0.9146860000000001,0.00554876,4.931422954439294e-10,0.0006312980000000001,5.610618315248124e-11,12.5907
8045,-105,495.652,32.6083,11,2874.87,41051.0,767,1.20435,0.0120741,6.969592842541062e-10,0.0007943360000000001,4.585185231340387e-11,14.9654
8046,-120,504.79,28.2469,12,2874.87,41051.0,767,1.1608100000000001,0.0122967,6.724119368706216e-10,0.000688092,3.7626458681205505e-11,9.09488
8047,120,679.4739999999999,31.8076,0,2873.98,37251.0,768,1.06689,0.018240400000000004,9.687928175493805e-10,0.000853873,4.5351309702602026e-11,9.50329
8048,105,590.0509999999999,27.5276,1,2873.98,37251.0,768,1.00915,0.0158399,8.920908040457686e-10,0.000738976,4.1618551506671504e-11,9.41281
8049,90,336.978,23.4901,2,2873.98,37251.0,768,1.02217,0.00904614,8.640086795789048e-10,0.00063059,6.022847681504616e-11,9.88621
8050,45,582.03,28.7014,3,2873.98,37251.0,768,1.2445,0.0156246,8.937599130650912e-10,0.0007704869999999999,4.407347350573985e-11,10.0881
8051,30,619.985,32.1142,4,2873.98,37251.0,768,1.1404100000000001,0.0166435,9.207248411810083e-10,0.000862103,4.769187056548628e-11,10.7381
8052,15,604.175,30.8607,5,2873.98,37251.0,768,0.980044,0.016219,8.628300766841392e-10,0.000828453,4.407264107030058e-11,11.7221
8053,0,640.899,30.374000000000002,6,2873.98,37251.0,768,0.9292219999999999,0.017204900000000002,9.485353322146431e-10,0.0008153860000000001,4.4953613818921875e-11,9.46727
8054,-15,658.74,31.305999999999997,7,2873.98,37251.0,768,1.0136,0.0176838,9.65422987232805e-10,0.0008404069999999999,4.588087608044425e-11,10.4213
8055,-30,673.035,31.9228,8,2873.98,37251.0,768,1.15946,0.0180676,9.883993215242404e-10,0.000856964,4.688074986000903e-11,10.3952
8056,-45,545.428,26.8635,9,2873.98,37251.0,768,0.886106,0.014641999999999999,8.108215223093676e-10,0.000721147,3.993453820166873e-11,9.22073
8057,-90,249.68,22.4079,10,2873.98,37251.0,768,0.6939529999999999,0.00670263,5.956917119701239e-10,0.000601538,5.346128326270201e-11,9.79927
8058,-105,387.07,25.7877,11,2873.98,37251.0,768,2.08717,0.0103909,5.997990928314318e-10,0.0006922689999999999,3.996018806795584e-11,9.89546
8059,-120,613.612,29.2493,12,2873.98,37251.0,768,1.03329,0.0164724,9.007488504157724e-10,0.0007851939999999999,4.293622015330867e-11,9.3948
8060,120,1210.83,40.4644,0,2873.37,51151.0,769,0.966385,0.023671599999999998,1.257257300273125e-09,0.0007910780000000001,4.201611173665757e-11,9.65865
8061,105,1005.56,36.7054,1,2873.37,51151.0,769,1.18124,0.0196587,1.1071626392524292e-09,0.0007175889999999999,4.041405236045676e-11,10.2022
8062,90,538.627,28.2552,2,2873.37,51151.0,769,0.759921,0.0105301,1.0057436427950294e-09,0.000552388,5.275930137000224e-11,9.68096
8063,45,970.998,35.6573,3,2873.37,51151.0,769,0.881199,0.018983,1.0858674417082438e-09,0.000697099,3.987552587827926e-11,10.1802
8064,30,1077.1,40.2546,4,2873.37,51151.0,769,1.09336,0.021057299999999998,1.1648979600565293e-09,0.0007869760000000001,4.353581594095385e-11,12.2711
8065,15,1075.99,39.3266,5,2873.37,51151.0,769,0.896559,0.0210355,1.1190617225531296e-09,0.000768833,4.0900933247875745e-11,12.3135
8066,0,1128.02,39.3137,6,2873.37,51151.0,769,1.16563,0.0220527,1.2158027725084052e-09,0.0007685810000000001,4.237317474491933e-11,10.279000000000002
8067,-15,1024.21,38.9939,7,2873.37,51151.0,769,1.15185,0.0200233,1.0931448048642615e-09,0.00076233,4.161836855524177e-11,10.7367
8068,-30,1000.1,36.0935,8,2873.37,51151.0,769,1.30936,0.019552,1.0696043489141861e-09,0.0007056260000000001,3.860171022437201e-11,9.5915
8069,-45,1037.07,35.6129,9,2873.37,51151.0,769,0.8471879999999999,0.020274700000000003,1.1227402758069756e-09,0.00069623,3.8554723977424605e-11,9.47744
8070,-90,497.336,31.0424,10,2873.37,51151.0,769,1.04111,0.0097229,8.641161672827409e-10,0.000606877,5.393578327989056e-11,11.7515
8071,-105,952.6110000000001,38.1414,11,2873.37,51151.0,769,1.69898,0.0186235,1.0750135604563772e-09,0.000745663,4.3042276507132584e-11,13.6413
8072,-120,1133.65,42.7309,12,2873.37,51151.0,769,0.9826219999999999,0.022162900000000003,1.211918524130043e-09,0.0008353869999999999,4.568088923910788e-11,10.2308
8073,120,1217.78,41.4535,0,2873.18,52163.0,770,1.2891700000000001,0.023345599999999998,1.2399426329127e-09,0.000794691,4.220800711448952e-11,9.72148
8074,105,1081.24,37.7437,1,2873.18,52163.0,770,1.28453,0.0207281,1.1673904125241383e-09,0.0007235710000000001,4.0750953931161244e-11,10.2219
8075,90,589.941,30.2767,2,2873.18,52163.0,770,1.06997,0.0113096,1.0801947087448993e-09,0.000580426,5.5437247472763575e-11,10.6466
8076,45,1120.29,38.37,3,2873.18,52163.0,770,0.718283,0.021476699999999998,1.2285123155104798e-09,0.000735579,4.207666264048403e-11,11.0218
8077,30,1081.0,41.2999,4,2873.18,52163.0,770,1.11693,0.020723500000000002,1.146432015274109e-09,0.000791747,4.379974950163967e-11,11.6326
8078,15,1113.62,39.7935,5,2873.18,52163.0,770,0.891501,0.0213488,1.1357288822439331e-09,0.000762868,4.058360286946642e-11,11.864
8079,0,1148.96,39.0945,6,2873.18,52163.0,770,1.13278,0.022026300000000002,1.2143472957099078e-09,0.000749468,4.131944262182541e-11,9.978769999999999
8080,-15,1113.46,40.4896,7,2873.18,52163.0,770,1.1599,0.021345799999999998,1.1653448919844157e-09,0.000776213,4.2376292040677755e-11,11.7268
8081,-30,1067.58,36.9298,8,2873.18,52163.0,770,1.4316799999999998,0.0204662,1.1196162298356953e-09,0.0007079689999999999,3.8729885500021856e-11,9.33809
8082,-45,1046.74,36.434,9,2873.18,52163.0,770,0.827348,0.0200668,1.1112275183634486e-09,0.000698465,3.867849027317391e-11,10.470999999999998
8083,-90,538.512,33.8346,10,2873.18,52163.0,770,0.771537,0.0103236,9.175029738617186e-10,0.000648633,5.764681956341278e-11,12.238
8084,-105,1000.19,38.7386,11,2873.18,52163.0,770,1.6710200000000002,0.0191744,1.106813435370084e-09,0.000742645,4.2868066990905374e-11,14.1342
8085,-120,1210.36,46.3895,12,2873.18,52163.0,770,1.15836,0.0232035,1.2688209338422068e-09,0.000889318,4.8629960792237544e-11,10.5186
8086,120,1788.05,47.6877,0,2872.97,70388.0,771,1.15923,0.0254028,1.3492056197037015e-09,0.000677498,3.598359664832296e-11,9.82973
8087,105,1427.74,43.6871,1,2872.97,70388.0,771,1.39362,0.020283799999999998,1.142367783325877e-09,0.000620661,3.495514305834322e-11,10.865
8088,90,924.289,35.5947,2,2872.97,70388.0,771,1.44628,0.013131299999999999,1.254187661715878e-09,0.000505693,4.829940076124127e-11,10.5654
8089,45,1573.55,46.023999999999994,3,2872.97,70388.0,771,1.01909,0.0223554,1.278775799734735e-09,0.0006538609999999999,3.7402221529937e-11,10.8074
8090,30,1560.78,47.9743,4,2872.97,70388.0,771,1.08971,0.022174,1.2266742348873543e-09,0.0006815689999999999,3.7704660034181434e-11,11.5044
8091,15,1638.86,46.7428,5,2872.97,70388.0,771,0.9880030000000001,0.0232833,1.2386418104975532e-09,0.000664074,3.532788830038492e-11,12.2562
8092,0,1660.83,46.7058,6,2872.97,70388.0,771,1.31051,0.0235953,1.3008489281660553e-09,0.000663547,3.658247209138267e-11,10.6029
8093,-15,1585.01,49.2448,7,2872.97,70388.0,771,1.10921,0.022518200000000002,1.2293504739425776e-09,0.000699619,3.819474688159942e-11,11.4447
8094,-30,1564.69,46.7044,8,2872.97,70388.0,771,1.03414,0.0222295,1.2160786555947165e-09,0.000663528,3.629871289005381e-11,10.6251
8095,-45,1588.92,43.4919,9,2872.97,70388.0,771,0.870533,0.0225737,1.250050662351794e-09,0.000617888,3.421642458521312e-11,9.749139999999999
8096,-90,727.701,34.6697,10,2872.97,70388.0,771,1.12747,0.0103384,9.18818313860668e-10,0.0004925519999999999,4.3775226159628145e-11,11.8872
8097,-105,1454.52,47.5902,11,2872.97,70388.0,771,2.02901,0.0206642,1.1928099023267738e-09,0.000676113,3.9027607238212075e-11,14.6051
8098,-120,1731.89,51.5196,12,2872.97,70388.0,771,1.13117,0.0246049,1.3454527202833243e-09,0.000731937,4.0024004475775786e-11,10.7577
