Run,Yield,Yield err,Area,Area err,sig1,X2NDF,Ep,Detector
800,0.05268869999999999,0.000840569,5267.71,84.0384,13.4085,2.21655,2806.08,11
800,0.060427800000000004,0.000919786,6041.45,91.9583,10.4115,1.11722,2806.08,12
801,0.056789,0.000908246,5108.11,81.6958,9.79107,1.18639,2805.8,0
801,0.0468339,0.0008010939999999999,4212.66,72.0576,10.8355,0.953794,2805.8,1
801,0.026916200000000005,0.000629098,2421.09,56.5868,10.8396,1.1159999999999999,2805.8,2
801,0.051035500000000004,0.000838784,4590.6,75.4478,11.5747,1.05332,2805.8,3
801,0.051713300000000004,0.0008709410000000001,4651.56,78.3403,11.728,1.37788,2805.8,4
801,0.0495279,0.000848661,4454.98,76.3362,12.3446,0.922165,2805.8,5
801,0.0474815,0.0008255760000000001,4270.91,74.2597,10.4657,1.19757,2805.8,6
801,0.049368199999999994,0.00093238,4440.62,83.8666,11.6152,1.0134100000000001,2805.8,7
801,0.05303009999999999,0.000836359,4770.01,75.2297,10.6216,1.55585,2805.8,8
801,0.050975400000000004,0.000818209,4585.19,73.5971,10.056000000000001,0.9751270000000001,2805.8,9
801,0.022921599999999997,0.000695195,2061.77,62.5321,13.0524,1.11491,2805.8,10
801,0.046343,0.0008454760000000001,4168.51,76.0497,13.5304,1.7213,2805.8,11
801,0.055958100000000004,0.000967355,5033.38,87.0127,10.558,1.15228,2805.8,12
802,0.046023699999999994,0.000786531,4331.34,74.0213,10.0133,1.27565,2805.27,0
802,0.036335400000000004,0.00069825,3419.56,65.71300000000001,10.4598,1.62056,2805.27,1
802,0.0219222,0.000554241,2063.12,52.1602,11.0251,1.00181,2805.27,2
802,0.0417712,0.000731066,3931.13,68.8013,11.2102,0.775554,2805.27,3
802,0.0416527,0.000764815,3919.98,71.9775,11.6299,1.04708,2805.27,4
802,0.0417829,0.000778487,3932.23,73.2642,12.162,1.04014,2805.27,5
802,0.0390985,0.000723998,3679.6,68.1362,10.6224,1.3489799999999998,2805.27,6
802,0.039362,0.0008118139999999999,3704.39,76.4006,11.6085,1.25125,2805.27,7
802,0.043166699999999995,0.000775788,4062.46,73.0102,10.8702,1.3830200000000001,2805.27,8
802,0.042477999999999995,0.000719858,3997.65,67.7466,10.1733,1.0493,2805.27,9
802,0.018718000000000002,0.000627131,1761.57,59.0199,13.3018,0.913435,2805.27,10
802,0.0376915,0.0007464860000000001,3547.18,70.2525,13.6232,1.99039,2805.27,11
802,0.0443684,0.000850527,4175.55,80.044,10.5819,1.1371799999999999,2805.27,12
803,0.0411974,0.000761512,3884.63,71.8053,9.93571,1.18546,2805.06,0
803,0.0322772,0.000659161,3043.51,62.1543,10.7748,1.06269,2805.06,1
803,0.0194543,0.000522716,1834.41,49.2884,11.2056,0.991508,2805.06,2
803,0.037411,0.000717364,3527.6,67.6424,11.0534,0.9366639999999999,2805.06,3
803,0.037740300000000004,0.000753985,3558.65,71.0955,11.9464,1.84769,2805.06,4
803,0.0367458,0.00070141,3464.87,66.1381,12.6549,0.956456,2805.06,5
803,0.0335553,0.000683115,3164.03,64.413,10.376,1.3344,2805.06,6
803,0.0340952,0.000742723,3214.94,70.0336,11.4109,1.01936,2805.06,7
803,0.0362474,0.000723369,3417.88,68.2086,10.545,1.0398100000000001,2805.06,8
803,0.0371524,0.0006912719999999999,3503.21,65.1821,10.2784,0.8638120000000001,2805.06,9
803,0.016407299999999996,0.000566207,1547.09,53.3894,13.5632,0.905286,2805.06,10
803,0.033786300000000005,0.000703008,3185.81,66.2887,13.1898,1.55073,2805.06,11
803,0.0404749,0.0008340089999999999,3816.5,78.6412,10.845,1.17432,2805.06,12
804,0.032941399999999996,0.000665155,3201.74,64.6498,10.0132,1.54167,2804.8,0
804,0.0265724,0.000595336,2582.7,57.8637,10.7978,0.8579620000000001,2804.8,1
804,0.016305200000000002,0.000477845,1584.78,46.4441,11.0918,0.951235,2804.8,2
804,0.0295387,0.00062903,2871.01,61.1386,11.1471,0.915227,2804.8,3
804,0.030233600000000003,0.000667615,2938.55,64.8888,12.2885,1.23177,2804.8,4
804,0.029245499999999997,0.000626237,2842.52,60.8671,12.3736,0.8925420000000001,2804.8,5
804,0.026619999999999998,0.000619281,2587.34,60.191,10.4383,1.43174,2804.8,6
804,0.0265796,0.000651255,2583.4,63.2987,11.1407,1.34647,2804.8,7
804,0.0297709,0.000644154,2893.58,62.6086,10.968,0.9490059999999999,2804.8,8
804,0.0294688,0.000609254,2864.22,59.2165,10.0875,1.0612,2804.8,9
804,0.0133121,0.00048707599999999997,1293.87,47.3414,12.4688,0.9526899999999999,2804.8,10
804,0.026913,0.0006471480000000001,2615.81,62.8995,13.7645,1.80961,2804.8,11
804,0.0315695,0.000741015,3068.4,72.023,10.8773,1.06867,2804.8,12
805,0.0207826,0.000378045,4449.92,80.9462,10.022,1.24558,2804.48,0
805,0.016638999999999998,0.00033893199999999996,3562.7,72.5715,10.7819,1.04355,2804.48,1
805,0.00966426,0.000265965,2069.29,56.948,11.1305,1.07645,2804.48,2
805,0.0196652,0.000359673,4210.68,77.0124,11.5242,1.08055,2804.48,3
805,0.0189764,0.000372149,4063.2,79.6839,11.8463,0.989158,2804.48,4
805,0.0180268,0.00036513400000000003,3859.86,78.1818,12.7537,0.988836,2804.48,5
805,0.0170593,0.00034332300000000003,3652.71,73.5117,10.579,0.8515469999999999,2804.48,6
805,0.017180200000000003,0.00039323,3678.6,84.1976,11.6521,1.0870799999999998,2804.48,7
805,0.018216800000000002,0.000354137,3900.55,75.8271,10.3908,1.0680100000000001,2804.48,8
805,0.0195048,0.00034305,4176.32,73.4532,10.1978,0.8693209999999999,2804.48,9
805,0.00858373,0.00032873099999999997,1837.93,70.3871,13.6758,0.869965,2804.48,10
805,0.017591,0.00034968,3766.55,74.8728,13.3806,1.57384,2804.48,11
805,0.0202705,0.00041062300000000004,4340.29,87.9218,10.5631,1.14194,2804.48,12
806,0.00918644,0.000445301,837.5830000000001,40.6008,9.96185,0.948523,2803.55,0
806,0.00721222,0.000377915,657.581,34.4568,10.6132,0.7567050000000001,2803.55,1
806,0.00503365,0.00030329099999999997,458.94800000000004,27.6528,10.5604,1.68245,2803.55,2
806,0.00786836,0.00039491300000000005,717.405,36.0066,10.8279,1.09515,2803.55,3
806,0.00823395,0.000435913,750.7389999999999,39.7448,11.3325,0.9303469999999999,2803.55,4
806,0.00825038,0.000405076,752.237,36.9332,12.1443,0.923617,2803.55,5
806,0.00723562,0.00038773800000000005,659.715,35.3524,10.2931,1.11445,2803.55,6
806,0.00812105,0.000395929,740.445,36.0993,10.4302,1.0031299999999999,2803.55,7
806,0.00847354,0.000430804,772.584,39.279,10.7207,0.953167,2803.55,8
806,0.00873649,0.000376156,796.558,34.2964,9.88074,1.04351,2803.55,9
806,0.00404165,0.00044942699999999996,368.501,40.9769,15.0944,0.867698,2803.55,10
806,0.00789029,0.000395974,719.405,36.1033,13.1687,1.50386,2803.55,11
806,0.00858067,0.0005203380000000001,782.3510000000001,47.4423,11.033,1.16782,2803.55,12
807,0.00439541,0.00031678,544.227,39.2228,9.86337,1.03915,2801.91,0
807,0.00307042,0.000253559,380.17,31.3949,9.148719999999999,0.869505,2801.91,1
807,0.00261954,0.000250158,324.344,30.9739,12.5804,1.66388,2801.91,2
807,0.00450116,0.000295502,557.32,36.5881,11.6148,0.913962,2801.91,3
807,0.00419507,0.000340409,519.4209999999999,42.1484,12.8204,0.981068,2801.91,4
807,0.00432107,0.000297827,535.0219999999999,36.876,11.8252,0.950515,2801.91,5
807,0.00303154,0.00028441,375.356,35.2148,10.8724,1.06979,2801.91,6
807,0.00413064,0.00035653599999999996,511.444,44.1453,11.6338,1.24031,2801.91,7
807,0.00425506,0.000276319,526.849,34.213,9.8297,0.9163870000000001,2801.91,8
807,0.0043324,0.00024134799999999998,536.425,29.883000000000003,9.43315,1.16588,2801.91,9
807,0.00219492,0.00022229400000000002,271.769,27.5238,16.9995,1.08162,2801.91,10
807,0.00471579,0.000294069,583.895,36.4107,13.7038,1.1381700000000001,2801.91,11
807,0.0046411,0.000390306,574.6469999999999,48.3265,11.2831,1.00084,2801.91,12
808,0.00866466,0.000496871,817.77,46.8947,10.4346,1.00196,3200.5,0
808,0.00662592,0.000395964,625.354,37.3711,10.3953,1.18193,3200.5,1
808,0.00482271,0.000353781,455.167,33.3899,11.3041,1.03874,3200.5,2
808,0.00854292,0.000476797,806.2810000000001,45.0001,12.2717,1.0613299999999999,3200.5,3
808,0.00789955,0.000475179,745.56,44.8474,11.3423,1.0677299999999998,3200.5,4
808,0.00681743,0.00042421699999999995,643.429,40.0376,11.5239,1.24025,3200.5,5
808,0.00690518,0.000410895,651.711,38.7803,9.6807,1.0726200000000001,3200.5,6
808,0.00790717,0.000562329,746.279,53.0726,12.315,1.06877,3200.5,7
808,0.00809998,0.000491343,764.4760000000001,46.3729,11.3976,0.8896290000000001,3200.5,8
808,0.00777247,0.00041374300000000005,733.566,39.0491,9.88621,1.30736,3200.5,9
808,0.00391735,0.00042743800000000004,369.719,40.3416,14.1179,1.07351,3200.5,10
808,0.00667985,0.0005306390000000001,630.444,50.0817,14.4817,2.15436,3200.5,11
808,0.00937222,0.000525581,884.55,49.6043,10.8996,1.06235,3200.5,12
809,0.0100692,0.0006348580000000001,663.065,41.806000000000004,10.895999999999999,1.18377,3198.92,0
809,0.00706294,0.00048746699999999995,465.102,32.1002,10.0734,1.06778,3198.92,1
809,0.00535092,0.000462744,352.36400000000003,30.4721,10.9501,1.09515,3198.92,2
809,0.00933411,0.000532247,614.66,35.049,11.8969,1.22045,3198.92,3
809,0.00812195,0.000556113,534.839,36.6206,11.1951,1.12696,3198.92,4
809,0.00780396,0.000607574,513.898,40.0094,11.8923,1.07135,3198.92,5
809,0.00700328,0.000586364,461.173,38.6127,10.9111,1.40687,3198.92,6
809,0.00770382,0.000583911,507.30400000000003,38.4511,11.1783,1.17966,3198.92,7
809,0.00700539,0.000498152,461.31199999999995,32.8038,9.95347,1.0049700000000001,3198.92,8
809,0.00706172,0.000503748,465.022,33.1723,10.234,1.21451,3198.92,9
809,0.00304534,0.000358688,200.53900000000002,23.6199,10.0813,1.09794,3198.92,10
809,0.00753038,0.000611222,495.88300000000004,40.2496,13.9637,1.3966399999999999,3198.92,11
809,0.00869102,0.0007125969999999999,572.312,46.9253,10.9983,1.0030299999999999,3198.92,12
810,0.00867731,0.000631931,513.02,37.361,10.1938,1.00316,3197.95,0
810,0.00738063,0.000529948,436.358,31.3316,10.6219,1.1422299999999999,3197.95,1
810,0.00529758,0.000422191,313.204,24.9607,8.89224,0.8281950000000001,3197.95,2
810,0.008526899999999999,0.00059955,504.12699999999995,35.4466,11.4689,1.06097,3197.95,3
810,0.00915318,0.000730847,541.154,43.2091,13.4882,1.22164,3197.95,4
810,0.00788778,0.000637902,466.341,37.714,11.9467,0.9134450000000001,3197.95,5
810,0.00751112,0.000524176,444.07199999999995,30.9903,9.48852,1.08029,3197.95,6
810,0.00751746,0.000592223,444.44699999999995,35.0134,10.1633,0.996257,3197.95,7
810,0.00893759,0.000619871,528.408,36.648,11.7025,1.27835,3197.95,8
810,0.00671164,0.000499565,396.806,29.5353,9.64914,1.1287,3197.95,9
810,0.00305186,0.00045529800000000003,180.43200000000002,26.9182,11.8142,1.07111,3197.95,10
810,0.00778948,0.0006563010000000001,460.53,38.8019,14.0422,1.30636,3197.95,11
810,0.00852755,0.000632496,504.166,37.3944,9.76425,1.06271,3197.95,12
811,0.0108259,0.00065699,756.0160000000001,45.8802,10.8078,1.16334,3196.99,0
811,0.00726823,0.000508377,507.57,35.501999999999995,10.3411,1.09095,3196.99,1
811,0.00555425,0.000492376,387.876,34.3846,10.6442,1.30847,3196.99,2
811,0.00855974,0.000561826,597.761,39.2345,11.1071,0.909742,3196.99,3
811,0.00859504,0.000580247,600.226,40.5209,10.659,1.22069,3196.99,4
811,0.00859428,0.000698882,600.173,48.8057,12.4114,1.16056,3196.99,5
811,0.00757614,0.000511254,529.072,35.7029,9.1286,1.6731900000000002,3196.99,6
811,0.00858484,0.000696848,599.514,48.6637,12.0645,1.0613,3196.99,7
811,0.00854483,0.000505398,596.72,35.294000000000004,10.0017,1.38497,3196.99,8
811,0.00790815,0.0005179809999999999,552.258,36.1727,9.63623,1.12697,3196.99,9
811,0.00507179,0.000462092,354.18300000000005,32.2698,17.0,1.12914,3196.99,10
811,0.0079387,0.000745593,554.391,52.0677,14.5178,1.55818,3196.99,11
811,0.009238799999999998,0.000646995,645.182,45.1822,10.3841,0.949176,3196.99,12
812,0.010353399999999999,0.000653665,610.688,38.5558,9.94944,1.13515,3196.0,0
812,0.00797391,0.000578348,470.333,34.1133,9.83378,1.14383,3196.0,1
812,0.00650861,0.00055928,383.904,32.9886,11.3233,1.09019,3196.0,2
812,0.0100663,0.000622749,593.75,36.7323,10.9736,1.16067,3196.0,3
812,0.00897089,0.0006507290000000001,529.139,38.3826,10.7816,1.24431,3196.0,4
812,0.0068277,0.000557603,402.725,32.8896,9.51758,1.13284,3196.0,5
812,0.00717456,0.000570004,423.184,33.6211,8.62557,1.25241,3196.0,6
812,0.0080719,0.000618684,476.11300000000006,36.4924,9.38594,1.28946,3196.0,7
812,0.00891096,0.0006580819999999999,525.604,38.8163,10.569,0.8884989999999999,3196.0,8
812,0.00845934,0.0005951169999999999,498.966,35.1024,9.76735,0.86277,3196.0,9
812,0.00347659,0.000509097,205.063,30.0286,12.1402,1.11703,3196.0,10
812,0.00699492,0.000690732,412.588,40.7422,12.1174,1.45508,3196.0,11
812,0.0102881,0.0008120339999999999,606.8330000000001,47.897,11.2013,1.0423200000000001,3196.0,12
813,0.00932248,0.000576528,560.29,34.6499,8.973180000000001,0.914939,3195.01,0
813,0.00749991,0.000509262,450.75199999999995,30.6072,11.365,0.9672069999999999,3195.01,1
813,0.0059388999999999996,0.000412661,356.934,24.8013,9.20861,1.1419700000000002,3195.01,2
813,0.00957315,0.000584718,575.356,35.1421,11.8778,0.887935,3195.01,3
813,0.00925283,0.000541887,556.105,32.568000000000005,10.8864,1.05196,3195.01,4
813,0.00881308,0.000548373,529.675,32.9578,11.0813,0.838563,3195.01,5
813,0.00971395,0.000598543,583.818,35.973,11.1027,1.2275200000000002,3195.01,6
813,0.00780171,0.000528501,468.89,31.7634,9.824710000000001,1.22428,3195.01,7
813,0.00885241,0.000566643,532.038,34.0558,10.4005,1.16044,3195.01,8
813,0.00907084,0.0005250680000000001,545.1669999999999,31.5571,10.8206,1.0401,3195.01,9
813,0.00340459,0.00040818,204.61900000000003,24.531999999999996,11.5761,1.00034,3195.01,10
813,0.00904002,0.000661129,543.314,39.7345,15.4947,1.4192200000000001,3195.01,11
813,0.00866677,0.000574694,520.881,34.5397,9.36262,1.0508,3195.01,12
814,0.0119956,0.000588355,840.018,41.2007,10.3785,1.07574,3193.84,0
814,0.00792309,0.000522725,554.83,36.6049,11.174000000000001,1.3492899999999999,3193.84,1
814,0.00660481,0.00043634699999999996,462.515,30.5561,9.8072,0.9799059999999999,3193.84,2
814,0.00984121,0.000511715,689.15,35.8339,10.8166,1.16872,3193.84,3
814,0.00973574,0.000549205,681.7639999999999,38.4592,10.9906,1.1438,3193.84,4
814,0.00833944,0.000522031,583.986,36.5562,11.3936,1.07646,3193.84,5
814,0.00892238,0.000528658,624.808,37.0203,10.6571,1.27756,3193.84,6
814,0.00965061,0.000668758,675.803,46.8311,11.895,1.0990799999999998,3193.84,7
814,0.00905765,0.000525099,634.28,36.7711,9.6384,1.05839,3193.84,8
814,0.00998492,0.00048734699999999995,699.2139999999999,34.1275,10.0288,1.17715,3193.84,9
814,0.00365101,0.00040347,255.669,28.2538,11.4852,0.9361950000000001,3193.84,10
814,0.008373899999999998,0.000568257,586.399,39.7933,12.4775,1.59207,3193.84,11
814,0.00918703,0.000540939,643.34,37.8803,9.56873,1.16642,3193.84,12
815,0.0121774,0.0006406340000000001,718.245,37.7859,10.2474,1.1220700000000001,3192.98,0
815,0.00779743,0.000511998,459.908,30.1987,10.5444,1.18876,3192.98,1
815,0.0076236,0.00048474,449.655,28.5909,10.5906,1.13188,3192.98,2
815,0.011031399999999998,0.00060454,650.653,35.657,11.7028,1.01548,3192.98,3
815,0.0112769,0.000561012,665.1339999999999,33.0896,11.6559,1.11806,3192.98,4
815,0.010503700000000001,0.000666695,619.528,39.323,13.0646,1.20775,3192.98,5
815,0.00845429,0.000608523,498.651,35.8919,10.3719,1.20712,3192.98,6
815,0.010248299999999998,0.0006540130000000001,604.465,38.575,11.3781,0.948544,3192.98,7
815,0.011320499999999999,0.00057888,667.707,34.1435,10.328,1.17004,3192.98,8
815,0.010300799999999999,0.000556194,607.563,32.8055,10.2439,1.10196,3192.98,9
815,0.0037524,0.000491868,221.324,29.0113,11.3197,1.11895,3192.98,10
815,0.00853525,0.0006196730000000001,503.426,36.5496,12.4606,1.39689,3192.98,11
815,0.0117758,0.000719079,694.562,42.4127,11.4445,1.09374,3192.98,12
816,0.00959394,0.0005311690000000001,679.3660000000001,37.6131,8.928510000000001,1.26623,3191.99,0
816,0.00872338,0.00046430699999999996,617.72,32.8785,9.94393,1.27646,3191.99,1
816,0.0065837000000000005,0.000465288,466.205,32.948,10.5453,1.08146,3191.99,2
816,0.0101852,0.0005078659999999999,721.2339999999999,35.963,9.64512,1.1651200000000002,3191.99,3
816,0.0105167,0.000544688,744.707,38.5704,11.2844,1.27094,3191.99,4
816,0.0104162,0.0005575280000000001,737.595,39.4797,11.7458,1.35499,3191.99,5
816,0.010961,0.000524662,776.171,37.1523,10.2979,1.29864,3191.99,6
816,0.00973791,0.00053774,689.561,38.0784,9.96322,1.02878,3191.99,7
816,0.011045000000000001,0.0005328409999999999,782.12,37.7315,11.0264,1.20592,3191.99,8
816,0.0105687,0.0005030519999999999,748.3910000000001,35.6221,9.81237,0.9417559999999999,3191.99,9
816,0.00518544,0.00045562099999999997,367.191,32.2635,13.8691,0.939961,3191.99,10
816,0.00891431,0.000569671,631.24,40.3396,12.4789,1.4280700000000002,3191.99,11
816,0.012402400000000001,0.000656885,878.24,46.5153,11.0866,1.10619,3191.99,12
817,0.013018200000000002,0.0006158219999999999,835.91,39.5426,9.51474,1.02766,3191.0,0
817,0.00917561,0.0005316380000000001,589.175,34.137,10.4562,1.13083,3191.0,1
817,0.00725445,0.00046469,465.816,29.8382,9.70953,0.869647,3191.0,2
817,0.011815299999999999,0.000613179,758.673,39.3728,11.5791,1.00728,3191.0,3
817,0.0122285,0.000646614,785.203,41.5197,11.9794,1.18335,3191.0,4
817,0.0115748,0.000642323,743.2289999999999,41.2442,12.6678,0.916585,3191.0,5
817,0.011030700000000001,0.000562081,708.294,36.0918,9.26556,1.22648,3191.0,6
817,0.010349299999999999,0.000606911,664.541,38.9704,10.5534,1.14442,3191.0,7
817,0.009778700000000001,0.00057969,627.9,37.2225,9.74055,0.9817870000000001,3191.0,8
817,0.011474700000000001,0.000536325,736.805,34.438,9.62636,1.13994,3191.0,9
817,0.00459166,0.000547808,294.835,35.1753,13.802,0.9884290000000001,3191.0,10
817,0.00915944,0.0006169109999999999,588.137,39.6124,12.7208,1.30411,3191.0,11
817,0.0124737,0.0007101910000000001,800.947,45.6021,11.2443,0.942875,3191.0,12
818,0.012349899999999999,0.00065432,754.1189999999999,39.9547,9.71557,1.05199,3189.93,0
818,0.0101055,0.000557532,617.0740000000001,34.0446,10.4335,1.32844,3189.93,1
818,0.00838146,0.000571393,511.79699999999997,34.891,11.832,1.0579100000000001,3189.93,2
818,0.0126044,0.000613126,769.6610000000001,37.4393,10.5523,1.24555,3189.93,3
818,0.01329,0.0006960489999999999,811.528,42.5029,11.4047,1.2024299999999999,3189.93,4
818,0.012736200000000001,0.000709859,777.7139999999999,43.3461,13.0462,0.976303,3189.93,5
818,0.0116613,0.000612945,712.075,37.4282,9.86,0.9884639999999999,3189.93,6
818,0.013627200000000003,0.000743572,832.1189999999999,45.4047,12.3238,0.9358049999999999,3189.93,7
818,0.0119877,0.000591924,732.008,36.1447,9.82779,1.14019,3189.93,8
818,0.0121927,0.00057045,744.5210000000001,34.8334,9.66942,1.02372,3189.93,9
818,0.00561284,0.000513738,342.73699999999997,31.3704,12.9297,0.9265969999999999,3189.93,10
818,0.0118557,0.0007290860000000001,723.943,44.5201,15.1806,1.29901,3189.93,11
818,0.013445600000000002,0.0006734369999999999,821.0269999999999,41.1221,10.6083,0.936048,3189.93,12
819,0.014419899999999998,0.000700804,960.7819999999999,46.6939,9.96002,1.1578899999999999,3188.92,0
819,0.0114427,0.000572949,762.4169999999999,38.175,10.4864,0.979678,3188.92,1
819,0.008994799999999999,0.000567159,599.315,37.7893,11.5159,0.85609,3188.92,2
819,0.013738299999999998,0.0006161119999999999,915.37,41.0509,10.0529,1.22102,3188.92,3
819,0.014228799999999998,0.000729535,948.049,48.6082,12.3941,0.988858,3188.92,4
819,0.014043200000000002,0.000647598,935.681,43.1488,11.4567,1.0391,3188.92,5
819,0.012595499999999999,0.000576053,839.2239999999999,38.3818,9.85315,0.914351,3188.92,6
819,0.0117444,0.000647119,782.5160000000001,43.1169,10.4741,0.877114,3188.92,7
819,0.0125,0.000622215,832.865,41.4576,9.88982,0.9047069999999999,3188.92,8
819,0.013694899999999998,0.000589248,912.475,39.260999999999996,10.2643,0.966406,3188.92,9
819,0.00433989,0.00048703900000000004,289.163,32.4509,11.4437,1.08045,3188.92,10
819,0.014474299999999999,0.00074413,964.41,49.5806,14.8526,1.41226,3188.92,11
819,0.014049299999999999,0.000721599,936.092,48.0794,10.7981,1.09166,3188.92,12
820,0.0161316,0.0007101130000000001,1009.4,44.4339,10.0912,1.12263,3188.05,0
820,0.0127148,0.0006115140000000001,795.6060000000001,38.2643,10.8875,1.17839,3188.05,1
820,0.0107165,0.000599515,670.563,37.5135,11.9771,1.39019,3188.05,2
820,0.015295600000000001,0.000625591,957.091,39.1451,10.6133,0.994777,3188.05,3
820,0.015251400000000002,0.0006955430000000001,954.327,43.5222,10.8078,0.830793,3188.05,4
820,0.015488299999999998,0.0006998169999999999,969.1519999999999,43.7896,12.2688,0.935852,3188.05,5
820,0.012912999999999999,0.0006253830000000001,808.007,39.1321,9.40732,1.15311,3188.05,6
820,0.013418799999999998,0.0007580839999999999,839.653,47.4356,11.1364,0.779135,3188.05,7
820,0.0138602,0.000657385,867.2719999999999,41.1345,10.2882,1.10988,3188.05,8
