Run,Yield,Yield err,Area,Area err,sig1,X2NDF,Ep,Detector,Yield effcor,Yield err effcor
632,0.00435073,0.000439283,244.937,24.7308,9.765830000000001,0.7135050000000001,2865.94,12,2.379079579156293e-10,2.402100830827273e-11
634,0.00356476,0.000113706,2008.0,64.0499,9.54379,1.04485,2861.79,0,1.893332319624202e-10,6.039207260381891e-12
634,0.00300275,0.000108966,1691.42,61.3797,10.3023,0.9022950000000001,2861.79,1,1.69112536180685e-10,6.136880065761225e-12
634,0.00175108,9.308170000000001e-05,986.367,52.4322,10.7122,0.994783,2861.79,2,1.6724794427645701e-10,8.890355080726116e-12
634,0.00305746,0.000116884,1722.24,65.84,11.8882,0.8927120000000001,2861.79,3,1.7489312902730272e-10,6.686010117295812e-12
634,0.00287036,0.000123587,1616.85,69.6153,12.1236,1.03175,2861.79,4,1.5878942260536062e-10,6.836880520746076e-12
634,0.0025329999999999997,0.000112239,1426.82,63.2234,11.9395,1.12352,2861.79,5,1.3475236353911613e-10,5.9709713901566734e-12
634,0.00242146,0.000105874,1363.99,59.638000000000005,10.1272,0.9940190000000001,2861.79,6,1.3349919880641382e-10,5.837013278943389e-12
634,0.00288776,0.000139435,1626.65,78.5428,12.5577,1.27803,2861.79,7,1.5765332595999758e-10,7.612264005745723e-12
634,0.00282518,0.000109229,1591.4,61.5281,10.4836,1.0328,2861.79,8,1.5455323314573343e-10,5.975440539461315e-12
634,0.00298806,0.000102445,1683.15,57.7065,10.4174,1.22275,2861.79,9,1.654680616003093e-10,5.673037211650264e-12
634,0.00181326,0.00010463200000000001,1021.39,58.9386,13.2662,1.02362,2861.79,10,1.6115225719560036e-10,9.299098295274841e-12
634,0.00335469,0.00012736100000000002,1889.67,71.7414,13.8865,1.4313,2861.79,11,1.9364444068662734e-10,7.351722397684896e-12
634,0.00367738,0.000135174,2071.44,76.1424,10.786,1.20325,2861.79,12,2.0108762581906415e-10,7.391626302548603e-12
635,0.0027394999999999997,0.000236438,323.921,27.9566,9.83532,1.24756,2859.47,0,1.455016295517931e-10,1.2557807734245981e-11
635,0.00214103,0.000200507,253.157,23.7081,9.38706,0.9754860000000001,2859.47,1,1.2058113840277475e-10,1.1292397732738523e-11
635,0.00117504,0.000170817,138.938,20.1975,10.0379,0.8235790000000001,2859.47,2,1.122296094082555e-10,1.6314955397509854e-11
635,0.00200712,0.000211335,237.324,24.9884,11.8796,0.8813709999999999,2859.47,3,1.1481147656331718e-10,1.208880555198924e-11
635,0.00207697,0.00021544900000000002,245.583,25.4749,10.8992,1.47156,2859.47,4,1.1489878170983982e-10,1.1918721801760873e-11
635,0.00204611,0.00025148,241.93400000000003,29.7352,14.2053,1.12632,2859.47,5,1.0885043764746185e-10,1.3378414679359227e-11
635,0.00186746,0.00022245700000000001,220.81099999999998,26.3036,10.3943,1.82578,2859.47,6,1.0295623871673518e-10,1.226443190012571e-11
635,0.00174399,0.000179816,206.21099999999998,21.2617,8.64678,1.27604,2859.47,7,9.521075987650504e-11,9.816809728240203e-12
635,0.00218925,0.000220297,258.85900000000004,26.0482,10.144,0.840281,2859.47,8,1.1976428605055143e-10,1.2051484720373795e-11
635,0.00220474,0.000180924,260.691,21.3927,9.54525,0.836417,2859.47,9,1.220906053200625e-10,1.0018923173220874e-11
635,0.00109663,0.000206769,129.667,24.4486,13.94,1.0229700000000002,2859.47,10,9.746225020593363e-11,1.8376455151537615e-11
635,0.00163288,0.00020083599999999997,193.074,23.747,10.5861,1.24443,2859.47,11,9.425554501559906e-11,1.1592956395297176e-11
635,0.00237277,0.000267086,280.558,31.5805,11.8881,1.31984,2859.47,12,1.2974853996995168e-10,1.460487891637812e-11
637,0.00154633,0.000148635,246.872,23.7295,8.50688,1.02899,2855.7,0,8.212941588787161e-11,7.894372954345965e-12
637,0.00157329,0.000161214,251.176,25.7378,10.2434,0.981764,2855.7,1,8.860646475654312e-11,9.079446643188059e-12
637,0.000967813,0.00014334799999999998,154.511,22.8855,10.4612,1.04283,2855.7,2,9.243708722276006e-11,1.3691355229996091e-11
637,0.00167423,0.00014798600000000002,267.29,23.6259,9.46008,1.40262,2855.7,3,9.576946989049114e-11,8.465109794481177e-12
637,0.00178996,0.000251994,285.767,40.2308,13.3446,1.5366799999999998,2855.7,4,9.902127777933475e-11,1.394040530108253e-11
637,0.00136394,0.000243998,217.752,38.9544,14.6049,0.856035,2855.7,5,7.255986526867037e-11,1.2980381839248818e-11
637,0.00155831,0.00016495,248.78400000000002,26.3343,11.0708,0.929846,2855.7,6,8.591227461615007e-11,9.093973405762624e-12
637,0.00144747,0.00022434400000000002,231.088,35.8165,11.7918,1.35291,2855.7,7,7.90226541427673e-11,1.2247755270233574e-11
637,0.00178422,0.000170062,284.851,27.1504,9.90821,0.822197,2855.7,8,9.760686740076048e-11,9.303347728367652e-12
637,0.00198623,0.000150121,317.10200000000003,23.9668,9.09762,0.9257879999999999,2855.7,9,1.0999030407434333e-10,8.313163348627548e-12
637,0.000921552,0.000138345,147.126,22.0869,17.0,1.15622,2855.7,10,8.190231126430842e-11,1.2295318388827489e-11
637,0.00175865,0.000193912,280.768,30.958000000000002,13.0005,1.1172600000000001,2855.7,11,1.0151542932835439e-10,1.1193278896835559e-11
637,0.00158424,0.000198908,252.924,31.7556,10.2338,0.884019,2855.7,12,8.662989963713138e-11,1.0876748521071637e-11
638,0.00180719,0.00020679,205.732,23.5412,9.128910000000001,1.25932,2853.71,0,9.598433652480563e-11,1.0983129029025479e-11
638,0.00124398,0.00021088900000000002,141.616,24.0078,11.4075,1.03551,2853.71,1,7.005998260196437e-11,1.1877103868989584e-11
638,0.000781295,0.000188569,88.9434,21.4669,13.1682,1.21791,2853.71,2,7.462250875087059e-11,1.8010472168186045e-11
638,0.00139622,0.000201835,158.947,22.9771,11.9354,0.953832,2853.71,3,7.986671440035213e-11,1.1545385613295234e-11
638,0.00173436,0.00022914799999999998,197.442,26.0864,11.3837,1.43928,2853.71,4,9.594546432845818e-11,1.267655576693278e-11
638,0.0009287189999999999,0.000190037,105.726,21.634,9.99231,0.9091940000000001,2853.71,5,4.940666415858048e-11,1.0109725586215164e-11
638,0.0015800999999999999,0.00021270099999999998,179.88099999999997,24.2141,11.0913,1.44282,2853.71,6,8.711359429187948e-11,1.1726567065044653e-11
638,0.00146446,0.000213655,166.71599999999998,24.3227,10.8586,1.2360799999999998,2853.71,7,7.995020006350183e-11,1.1664203866659032e-11
638,0.00151574,0.000192129,172.553,21.8722,9.974089999999999,1.20341,2853.71,8,8.291950162761807e-11,1.0510536720158227e-11
638,0.00191534,0.000184122,218.044,20.9606,10.0016,0.8009689999999999,2853.71,9,1.060646697541336e-10,1.0196016960158814e-11
638,0.000687625,0.000174415,78.2799,19.8555,16.9535,1.07477,2853.71,10,6.111220721469877e-11,1.5501015264645247e-11
638,0.00150772,0.000264632,171.64,30.125999999999998,15.2443,1.0187899999999999,2853.71,11,8.703087203647482e-11,1.5275484658130427e-11
638,0.00156045,0.00034926099999999996,177.644,39.7602,11.5014,1.17011,2853.71,12,8.532900752964303e-11,1.9098397576859658e-11
639,0.00136405,0.00020967599999999998,185.55700000000002,28.5231,9.98794,1.22105,2851.47,0,7.244807365947195e-11,1.113641163639415e-11
639,0.00126333,0.000182917,171.856,24.883000000000003,11.0842,1.6935,2851.47,1,7.114975949817492e-11,1.03017426627466e-11
639,0.000722707,0.00012429999999999999,98.3127,16.9091,8.073939999999999,0.913272,2851.47,2,6.902669213525676e-11,1.1872055801884323e-11
639,0.00169588,0.000230762,230.69799999999998,31.3914,13.5992,1.0486,2851.47,3,9.700789532972537e-11,1.3200070725569076e-11
639,0.0020090999999999998,0.000279172,273.306,37.9769,13.4547,1.50596,2851.47,4,1.1114418712510973e-10,1.5443902746548773e-11
639,0.00159693,0.000180178,217.237,24.5103,11.0639,1.10517,2851.47,5,8.495463557304411e-11,9.585239383241558e-12
639,0.00130945,0.000150143,178.13,20.4245,8.03685,1.6632900000000002,2851.47,6,7.219220052243629e-11,8.277638369575129e-12
639,0.00133662,0.00020543900000000002,181.826,27.9467,16.9988,1.1049,2851.47,7,7.297094929795134e-11,1.1215662531476282e-11
639,0.00178867,0.000225309,243.31900000000002,30.6497,12.6738,1.41636,2851.47,8,9.785030742493542e-11,1.2325669304905194e-11
639,0.00165617,0.000163041,225.295,22.1791,9.53946,0.862534,2851.47,9,9.17127633248945e-11,9.028626677970331e-12
639,0.000691421,0.000175168,94.0568,23.8289,12.2016,0.851245,2851.47,10,6.144957414956443e-11,1.5567937630808005e-11
639,0.00162544,0.00020287299999999998,221.115,27.5976,13.1545,1.15184,2851.47,11,9.382608219229541e-11,1.1710539160225875e-11
639,0.00129312,0.00020438900000000002,175.908,27.8039,10.1919,1.4289399999999999,2851.47,12,7.071078613011118e-11,1.1176462251258425e-11
641,0.0032273000000000002,0.000416939,318.841,41.1915,14.373,1.18156,2846.42,0,1.714098956205519e-10,2.2144662866835218e-11
641,0.00178546,0.00022883799999999998,176.395,22.6081,10.3434,0.913538,2846.42,1,1.0055571354563843e-10,1.288797753876133e-11
641,0.0007421130000000001,0.00012573899999999998,73.3171,12.4224,7.0,0.707021,2846.42,2,7.088018461225892e-11,1.2009496576614104e-11
641,0.00170194,0.00021689599999999998,168.143,21.4282,9.6481,0.9017209999999999,2846.42,3,9.735454004851334e-11,1.2406906423471066e-11
641,0.00211108,0.00033680699999999995,208.56400000000002,33.2748,13.3678,1.57069,2846.42,4,1.1678576006972111e-10,1.8632293182542848e-11
641,0.00240689,0.000318485,237.78799999999998,31.4648,15.402000000000001,0.8438399999999999,2846.42,5,1.2804347267219237e-10,1.6942995065833165e-11
641,0.00192836,0.000231257,190.512,22.8471,9.31208,1.4171,2846.42,6,1.0631375905872332e-10,1.2749590832958151e-11
641,0.00248651,0.00036939,245.65400000000002,36.4938,13.4064,0.971342,2846.42,7,1.3574762845000747e-10,2.01663441824679e-11
641,0.00184169,0.000224667,181.95,22.195999999999998,9.40878,1.3265,2846.42,8,1.0075079957813866e-10,1.2290548294675914e-11
641,0.00192297,0.000203093,189.98,20.0646,9.828560000000001,1.23525,2846.42,9,1.0648719182866033e-10,1.124656299893296e-11
641,0.00074562,0.00020246900000000002,73.6635,20.0029,11.4296,0.7762359999999999,2846.42,10,6.626647364977088e-11,1.7994295557248277e-11
641,0.00182767,0.00026851,180.565,26.5274,13.5404,1.2054200000000002,2846.42,11,1.0549950514346428e-10,1.549933638242768e-11
641,0.00232179,0.00026708900000000003,229.38099999999997,26.386999999999997,10.9529,0.9687540000000001,2846.42,12,1.269608359077509e-10,1.4605042963302145e-11
642,0.00257364,0.000300297,330.481,38.5611,11.5839,1.0533,2843.43,0,1.3669239418860263e-10,1.594951737525637e-11
642,0.00189408,0.000199126,243.21900000000002,25.5698,10.1007,1.88773,2843.43,1,1.0667310716147258e-10,1.1214620890688561e-11
642,0.000808876,0.000147914,103.868,18.9936,10.7441,0.911343,2843.43,2,7.725680618507633e-11,1.4127459870313098e-11
642,0.00206447,0.000186808,265.098,23.988000000000003,10.1987,0.825267,2843.43,3,1.1809201693006472e-10,1.0685809674478935e-11
642,0.00224823,0.000248108,288.69599999999997,31.8596,13.5763,1.4156,2843.43,4,1.2437295098316931e-10,1.372543028183601e-11
642,0.00272772,0.000238525,350.267,30.629,12.321,0.8736290000000001,2843.43,5,1.4511121874177568e-10,1.2689225232202004e-11
642,0.0019890999999999997,0.00020795,255.421,26.7028,10.5042,0.801574,2843.43,6,1.096624583292054e-10,1.1464636373012051e-11
642,0.00209267,0.00023621,268.72,30.3318,12.0036,1.30465,2843.43,7,1.1424646980244487e-10,1.2895563386504083e-11
642,0.00197407,0.00018626,253.49,23.9176,8.878910000000001,0.854915,2843.43,8,1.079927300051671e-10,1.0189469416364377e-11
642,0.00198388,0.000185264,254.75,23.7897,10.7404,0.8847659999999999,2843.43,9,1.0986016949044584e-10,1.0259256830291127e-11
642,0.000757112,0.000175195,97.2208,22.4968,16.9901,1.04818,2843.43,10,6.72878173840902e-11,1.5570337237562845e-11
642,0.00217053,0.000238475,278.718,30.6226,14.902000000000001,1.08873,2843.43,11,1.252905835840406e-10,1.3765611127330233e-11
642,0.00163753,0.000169878,210.275,21.814,8.538210000000001,1.26086,2843.43,12,8.954391983082851e-11,9.289321119626195e-12
643,0.00673817,0.00026212,1142.06,44.427,10.2851,0.9729270000000001,2841.87,0,3.578808962208454e-10,1.3921842357406833e-11
643,0.00495976,0.000225136,840.6339999999999,38.1586,10.0695,1.23711,2841.87,1,2.7932981182166816e-10,1.2679483788385543e-11
643,0.00311106,0.000187665,527.2959999999999,31.8075,10.7791,0.793108,2841.87,2,2.97141415309817e-10,1.7924129944172344e-11
643,0.00539654,0.000238879,914.666,40.4878,11.0193,1.1278299999999999,2841.87,3,3.086934143115528e-10,1.3664380161608998e-11
643,0.00689034,0.000298404,1167.85,50.5769,12.5199,0.961003,2841.87,4,3.811762671423168e-10,1.650782440639154e-11
643,0.00736329,0.00027518700000000003,1248.01,46.6416,11.9126,0.952391,2841.87,5,3.9171761978836885e-10,1.4639596788487466e-11
643,0.00761927,0.000262813,1291.4,44.5444,10.6202,0.974675,2841.87,6,4.20063284336617e-10,1.4489326660737753e-11
643,0.00775077,0.000278608,1313.69,47.2215,11.3417,0.9992489999999999,2841.87,7,4.231427366716661e-10,1.521022447816405e-11
643,0.00682891,0.000256512,1157.44,43.4764,10.6481,1.1625,2841.87,8,3.7357977876143483e-10,1.4032648872170405e-11
643,0.00649165,0.000239531,1100.28,40.5984,11.3337,0.8566459999999999,2841.87,9,3.5948432832260664e-10,1.3264368942786856e-11
643,0.00263196,0.000220481,446.094,37.3695,12.6981,0.893249,2841.87,10,2.3391366646180486e-10,1.9595099885699327e-11
643,0.00516918,0.000241725,876.13,40.9702,12.9627,1.78118,2841.87,11,2.983831501296693e-10,1.3953212495036797e-11
643,0.00578915,0.00027114799999999997,981.209,45.9571,10.4317,1.12239,2841.87,12,3.165640833991688e-10,1.4826998451502864e-11
644,0.00564052,0.000264952,821.5369999999999,38.59,9.6567,0.993399,2839.63,0,2.9958198631848155e-10,1.4072256891040954e-11
644,0.00406947,0.000222106,592.715,32.3495,9.70538,1.04338,2839.63,1,2.2918937394428845e-10,1.2508836553475055e-11
644,0.00230611,0.00018386,335.88199999999995,26.7791,10.2063,0.910315,2839.63,2,2.202595865268179e-10,1.7560709410574836e-11
644,0.00524407,0.000245728,763.794,35.7901,12.1053,0.895982,2839.63,3,2.9997181030600807e-10,1.4056157336357972e-11
644,0.00557105,0.000259985,811.4169999999999,37.8665,11.3112,1.02347,2839.63,4,3.081926353508251e-10,1.4382470504067324e-11
644,0.00664244,0.000277635,967.465,40.4373,11.7452,1.18423,2839.63,5,3.5336932083172784e-10,1.476982726063265e-11
644,0.00641385,0.00027152700000000003,934.17,39.5477,10.4187,0.946515,2839.63,6,3.5360643424401697e-10,1.4969744267635695e-11
644,0.00613524,0.000285141,893.591,41.5305,10.8741,1.24166,2839.63,7,3.3494507561667715e-10,1.556688471949181e-11
644,0.00586164,0.00025890799999999997,853.742,37.7096,10.6622,0.8507120000000001,2839.63,8,3.2066467040555184e-10,1.4163723545860989e-11
644,0.00472175,0.000220153,687.7180000000001,32.065,9.96986,1.15818,2839.63,9,2.6147360490126055e-10,1.219128470161004e-11
644,0.00259306,0.00021470700000000002,377.67699999999996,31.2719,12.8281,1.0009700000000001,2839.63,10,2.3045645524835017e-10,1.908193953746058e-11
644,0.00468917,0.00027463,682.9730000000001,39.9996,13.9853,1.1952399999999999,2839.63,11,2.706752939718759e-10,1.585260418869358e-11
644,0.00530283,0.000279652,772.3530000000001,40.7311,11.3175,0.990223,2839.63,12,2.899709833691672e-10,1.5292016798795047e-11
646,0.00219745,0.000322856,304.619,44.7556,13.100999999999999,1.16577,2837.27,0,1.1671201162934396e-10,1.7147681734102472e-11
646,0.00229859,0.00056695,318.639,78.5929,16.608,1.49865,2837.27,1,1.2945479461812027e-10,3.1930181462872145e-11
646,0.0006966110000000001,0.000157783,96.5671,21.8725,11.6185,1.12151,2837.27,2,6.653422899602932e-11,1.5070060986232618e-11
646,0.0012235999999999998,0.000165797,169.62,22.9835,9.550130000000001,0.911819,2837.27,3,6.999248810378796e-11,9.483936376384225e-12
646,0.00126561,0.000195315,175.44400000000002,27.0754,10.3906,1.57379,2837.27,4,7.001403348136485e-11,1.0804901153920068e-11
646,0.00159782,0.000226906,221.49599999999998,31.4547,14.0361,1.00973,2837.27,5,8.500198243587467e-11,1.2071109278012903e-11
646,0.00169857,0.000186115,235.463,25.8,9.77595,1.07769,2837.27,6,9.364504642513623e-11,1.0260835770921556e-11
646,0.00181869,0.000313188,252.114,43.4154,13.0792,1.16508,2837.27,7,9.928890468397236e-11,1.7098072502825626e-11
646,0.00180916,0.00019509999999999997,250.792,27.0455,11.2803,1.91126,2837.27,8,9.897122564860827e-11,1.0673067127309619e-11
646,0.00112464,0.000128472,155.90200000000002,17.8093,7.5281199999999995,0.9381010000000001,2837.27,9,6.227853550403e-11,7.114319260628949e-12
646,0.000746402,0.000235763,103.469,32.6824,14.0346,0.797099,2837.27,10,6.633597337133697e-11,2.0953277308938776e-11
646,0.0019378,0.000213695,268.626,29.6233,14.5367,1.14564,2837.27,11,1.1185659395131782e-10,1.2335222852939863e-11
646,0.00182685,0.00040865300000000003,253.24599999999998,56.6492,13.1817,1.29008,2837.27,12,9.989637438272829e-11,2.2346089214015965e-11
647,0.00114539,0.000171447,118.191,17.6913,7.431780000000001,0.9898040000000001,2834.64,0,6.083449953361137e-11,9.105974769763197e-12
647,0.00113917,0.00021255400000000003,117.54799999999999,21.9331,10.4831,0.830175,2834.64,1,6.415716521220578e-11,1.1970875369361193e-11
647,0.00100322,0.000267475,103.521,27.6002,14.8422,0.73924,2834.64,2,9.581885616706673e-11,2.5546887575293722e-11
647,0.00111971,0.00018396099999999998,115.54,18.9826,7.49499,0.877416,2834.64,3,6.404976205842795e-11,1.0522955299167163e-11
647,0.00147115,0.00020830900000000003,151.805,21.495,10.0532,1.2238200000000001,2834.64,4,8.138458558016287e-11,1.1523734247097948e-11
647,0.00127343,0.000193522,131.403,19.9691,10.8924,0.950981,2834.64,5,6.774484891496907e-11,1.0295123133366298e-11
647,0.0011352,0.000225879,117.14,23.308000000000003,11.1312,1.25268,2834.64,6,6.258550233538485e-11,1.2453092566961235e-11
647,0.000712144,0.000124699,73.4847,12.8675,7.0,1.05566,2834.64,7,3.8878532205743036e-11,6.807772146537711e-12
647,0.00134495,0.00019951799999999998,138.783,20.5878,9.55927,1.45001,2834.64,8,7.357632820540786e-11,1.0914756571535421e-11
647,0.000931866,0.000170197,96.1573,17.5623,7.888389999999999,0.87887,2834.64,9,5.1603401769453713e-11,9.42490033004285e-12
647,0.000345774,0.000104954,35.6797,10.83,7.0,0.8933129999999999,2834.64,10,3.0730430594372306e-11,9.327715827684413e-12
647,0.00124953,0.000276633,128.936,28.5453,15.7522,0.975116,2834.64,11,7.21272421508877e-11,1.5968224354698578e-11
647,0.00132837,0.000271533,137.072,28.0189,10.5044,1.23994,2834.64,12,7.263833748736064e-11,1.484805114008559e-11
648,0.00129762,0.000168554,314.214,40.8148,10.3514,1.04756,2832.05,0,6.89198118412111e-11,8.952320375058566e-12
648,0.00151803,0.00015487700000000001,367.586,37.5029,12.2311,0.9515969999999999,2832.05,1,8.549426469015577e-11,8.722551749581533e-12
648,0.000883514,0.000123208,213.94,29.8345,12.228,1.20519,2832.05,2,8.438557932217239e-11,1.1767757451637683e-11
648,0.00174259,0.000192622,421.964,46.6429,14.3031,0.905791,2832.05,3,9.967980536513559e-11,1.1018382676959667e-11
648,0.00145334,0.000143499,351.92199999999997,34.7478,10.5812,1.0806799999999999,2832.05,4,8.039932950893783e-11,7.938420042937695e-12
648,0.00172386,0.000168298,417.42699999999996,40.7529,13.728,0.9807809999999999,2832.05,5,9.170714939223873e-11,8.953238562536978e-12
648,0.00158652,0.000135541,384.171,32.8209,10.1192,1.15582,2832.05,6,8.746753978605952e-11,7.472605331254755e-12
648,0.00173584,0.00020118599999999998,420.33,48.7165,13.825,1.0802399999999999,2832.05,7,9.476582172147347e-11,1.0983475786280048e-11
648,0.00113073,0.000141579,273.802,34.2828,10.9427,1.1264,2832.05,8,6.185728955849721e-11,7.745167456777903e-12
648,0.00143634,0.00012419700000000002,347.805,30.0739,9.91774,0.940162,2832.05,9,7.953936520651803e-11,6.8775850707728825e-12
648,0.000957658,0.00011900100000000001,231.894,28.8157,17.0,1.21299,2832.05,10,8.511120761579931e-11,1.0576133460470998e-11
648,0.00149039,0.00015358399999999999,360.89300000000003,37.1899,12.3128,1.50115,2832.05,11,8.603052382036566e-11,8.86540567933698e-12
