,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
2.2596,4.8093239373195014e-06,2.354307789431795e-05,-1.0517883839859517e-05,3.604045184693904e-05,6.98153100017187e-05,4.1878856854576836e-05,38.29136053300189,4.8432480019686985e-09,19.145680266500946
2.2747,1.605079776516652e-05,2.487048175686332e-06,2.6039018904458998e-06,4.375170171187723e-05,8.745351682404613e-05,4.777360378925669e-05,0.4310888436384406,0.5114551524033273,0.4310888436384406
2.29,4.099731439312804e-05,-4.727373033776858e-05,2.8300565931235343e-05,1.7780919973607032e-05,3.882593519300609e-05,2.4152320073720205e-05,145.2217663377636,1.9207797655642536e-33,145.2217663377636
2.3035,-1.1469999509315654e-06,4.16157294379901e-05,-2.128053288390241e-05,3.4883180425031054e-05,6.714690991029651e-05,3.656782880881316e-05,52.341509237441834,4.307107207455534e-12,26.170754618720917
2.3077,3.8791264679041964e-05,-1.8904005823026232e-05,1.1049622522271534e-05,5.707881657721016e-05,0.00011341004296620708,6.23171400755377e-05,7.958572712254715,0.004786014071741669,7.958572712254715
2.3218,-6.241702206846093e-06,5.559007794113434e-05,-3.3088820036507034e-05,3.115223811622735e-05,5.928752527915598e-05,3.241969350579766e-05,167.37386969277838,4.52091132632839e-37,83.68693484638919
2.3339,1.715703303685991e-05,8.736774649414915e-06,-1.7966371074608612e-06,8.106730862051053e-06,3.3453067693188743e-06,1.2337469859552836e-05,0.30367540645810487,,-0.30367540645810487
2.348,-4.193915676814876e-05,0.00014771885461813735,-8.689632126716255e-05,7.622230237187416e-05,0.0001430899031240821,7.386740597944699e-05,195.05019238663292,2.5122161898192035e-44,195.05019238663292
2.3519,2.294759125291506e-05,1.2893390771425364e-05,-4.837752323023263e-06,3.9273941118466315e-05,4.895433014987484e-06,5.7891051973467175e-05,0.000647410466027868,,-0.000647410466027868
2.1359,2.6819270072992706e-05,2.3226169194167412e-05,1.6762043795620437e-05,6.530802919708029e-06,5.655841235576736e-06,4.0817518248175174e-06,1.2582346045495891,,-0.6291173022747946
2.2099,1.0342773722627732e-05,8.957104789389769e-06,6.464233576642336e-06,2.6113868613138683e-06,2.2615273610067207e-06,1.6321167883211675e-06,1.1703950910595926,,-0.5851975455297963
2.2138,6.046586825381617e-05,-7.922851955396949e-05,3.977286781464543e-05,5.400705213622469e-05,0.00010628615464642153,6.196032980784921e-05,303.4717785290837,,inf
2.2691,-1.0216688470435567e-05,5.233178888803744e-05,-2.9766352211340903e-05,5.6496339281616815e-05,0.00011277468386389638,6.645285890663313e-05,289.44660087240703,,inf
2.2794,1.3024233576642341e-05,1.1279317142194525e-05,8.140145985401461e-06,3.5316788321167888e-06,3.058523586620897e-06,2.2072992700729928e-06,1.014712060131486,,-0.507356030065743
2.2917,4.266799266662269e-05,-3.886700198807899e-05,3.662836833698339e-05,1.8265808183068197e-05,3.678088293781867e-05,2.479740559491119e-05,138.97326368735355,4.4641929020469825e-32,138.97326368735355
2.3098,8.902762730475077e-05,-0.00011535655151298973,6.521150469796324e-05,7.473125249633345e-05,0.00014012597842118593,8.681531972358676e-05,185.77751698159562,2.6549795609046047e-42,185.77751698159562
2.318,-4.312118206656855e-05,0.0001392969559505606,-6.690163273033109e-05,0.00013143078993355832,0.00026208782615674256,0.00015433468334029324,312.6910676479172,,inf
2.3374,2.5460797899426743e-05,8.974382248230379e-06,-6.148545455466174e-06,4.212096845561395e-06,3.8596789861444745e-06,7.356674652550397e-06,2.56379771025088,,-2.56379771025088
2.3539,0.00016803115903066788,-0.0002501338680443105,0.00012843380006811057,0.00012175776429775927,0.0002396879680616625,0.00014202438983234604,750.3592782998384,,inf
2.2642,7.021015150611215e-05,-9.099047360726473e-05,4.915931761983452e-05,6.599261913554055e-05,0.00011747942517704298,7.604673234279669e-05,311.64222258216876,,inf
2.3497,2.2067200000000008e-05,1.5603866761799788e-05,5.5168000000000045e-06,5.2544e-06,3.715421871066595e-06,1.3136000000000004e-06,1.7154405348679513,,-0.8577202674339757
2.3197,1.7176907647774027e-05,6.381362837401812e-06,-4.659287468200337e-06,3.61022814870546e-06,1.375502489111732e-05,1.68135201359897e-05,1.6079533428422805,,-1.6079533428422805
2.3417,2.8389135802469126e-05,1.4194567901234568e-05,-3.548641975308635e-06,7.332345679012344e-06,3.6661728395061725e-06,9.165432098765414e-07,0.7979043918766796,,-0.3989521959383398
