,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
2.9071,0.003169576216173161,0.00027576723420635494,-0.0005713581401496776,4.951317576375427e-05,9.339437719092814e-05,0.0001067598772339019,3.843247611790521,0.42763542965013046,0.9608119029476303
2.9074,0.001327795008617206,0.0001438857209706243,-0.00026374984886834733,2.197030259640838e-05,4.166517183733058e-05,4.7572969319204734e-05,8.639488661711349,0.0707700714867705,2.159872165427837
2.9079,0.000820262794235115,7.457359185721659e-05,-0.00015657720208498154,1.0784725402366182e-05,2.0142119920681873e-05,2.3275648608035926e-05,14.97033952849973,0.004763131932029675,3.7425848821249326
2.9085,0.0006243958533744796,4.901889135391278e-05,-0.00013430626313220282,1.2010341513495877e-05,2.2949218183364272e-05,2.580706888908949e-05,4.360808971386933,0.359372400721638,1.0902022428467333
2.909,0.000469247316703815,2.8041788791198562e-05,-8.288424491577318e-05,7.429390284602386e-06,1.41995204861341e-05,1.5946056693088642e-05,7.601438583308521,0.10731857489489566,1.9003596458271304
2.9095,0.0003751861974006837,2.9415976221129788e-05,-6.669168397560664e-05,6.805620461986728e-06,1.2870756922754057e-05,1.4489108328230041e-05,5.333910536256695,0.2547191845713023,1.3334776340641739
2.91,0.0003157734735832608,2.531662331866109e-05,-6.772243282845351e-05,6.414895527567787e-06,1.2292257738304756e-05,1.3602029313311597e-05,4.779631845183965,0.31066494252437865,1.1949079612959912
2.9103,0.00028001541325622286,1.8044598315701988e-05,-4.6374868209236126e-05,6.0885196371737944e-06,1.1723943228768985e-05,1.3136676375780888e-05,4.358242711293235,0.3596886437278023,1.0895606778233087
2.9115,0.00021850538943742919,1.659661102354032e-05,-4.0789605171951456e-05,5.2657003362425265e-06,1.0106985698066078e-05,1.1290331431688706e-05,5.499813565592689,0.23974586774647813,1.3749533913981722
2.9125,0.0001835349423944192,1.8394205415957695e-05,-5.166377785315206e-05,5.501548841275346e-06,1.0354929423343637e-05,1.1503651079438662e-05,4.64991638414655,0.3251394564700944,1.1624790960366376
2.9134,0.00016908321498110748,1.1076289705027356e-05,-3.598050533411249e-05,4.788122060434611e-06,8.955122379922063e-06,9.999146567240743e-06,3.359254864140624,0.4995989186844534,0.839813716035156
2.9139,0.0001735975317104012,2.4369039911743896e-05,-3.1886161240501866e-05,4.657202142543338e-06,8.943134224921546e-06,1.0006385503966733e-05,1.0551981962412214,0.9013137911477845,0.26379954906030534
2.9145,0.00027203039579769934,6.224767288825507e-05,-5.863775778368189e-05,7.278482189690514e-06,1.3962279513486446e-05,1.58174156805612e-05,2.684147448456612,0.611991441911059,0.671036862114153
2.915,0.0006708111909013717,0.00021017586926819687,-7.642904870004761e-05,1.0982762738256379e-05,2.0955094194181028e-05,2.478577847714265e-05,1.2139783173611938,0.8757918606655792,0.30349457934029844
2.9154,0.002444613909946931,0.0008980456901502799,-0.0001830858577016939,2.5673274903244025e-05,4.925642381495579e-05,5.829322897607254e-05,9.63015856360137,0.047140401614087266,2.4075396409003424
2.9155,0.0027050125387895604,0.0010141562583360002,-0.0002259991226519942,2.2489302981215784e-05,4.274799563815005e-05,5.1060175963523106e-05,16.647460795288502,0.0022627653855907055,4.161865198822126
2.9157,0.002233236318176418,0.0009309154298652589,-0.0002283410666448502,2.9055201930309576e-05,5.5254681603050215e-05,6.657482837854382e-05,7.0554517737159905,0.13298670939105037,1.7638629434289976
2.9158,0.0015396032948630342,0.0005641516811069916,-0.00012230127409931573,2.0727667116412262e-05,3.97577817415272e-05,4.710452260398852e-05,6.019385381121722,0.19770523138047458,1.5048463452804306
2.916,0.0009066221714619446,0.00031668823810165544,-5.52076756827149e-05,1.4741956599286346e-05,2.81134835269334e-05,3.339735009875565e-05,5.915761534244819,0.20552819655954455,1.4789403835612047
2.9165,0.00042777796155257157,0.00012045326519437397,-4.0476284353287454e-05,7.793505346779276e-06,1.4943649315729637e-05,1.7482141201171604e-05,5.005091263469996,0.2867754985749976,1.251272815867499
2.9169,0.00034664230966771414,7.556679111059183e-05,-1.6365985686431575e-05,6.405378101822201e-06,1.2470346714497191e-05,1.4033731677670221e-05,2.5694454599233487,0.6322451550186574,0.6423613649808372
2.9175,0.0002172431348570165,3.163993013494671e-05,-2.019571534297949e-05,3.4544725370089836e-06,6.7661486845971645e-06,7.48593347666317e-06,2.5825083346494604,0.6299248021704433,0.6456270836623651
2.9179,0.00017358263647846927,2.912492533843786e-05,-2.0955514544025624e-05,4.709382504467165e-06,9.118241554754628e-06,1.0184503687506028e-05,6.427623955746725,0.16940816778953263,1.6069059889366812
2.9184,0.00015480211954967002,1.1544280554892655e-05,-1.784555790010909e-05,3.06361166964507e-06,5.884131505576229e-06,6.471556069138277e-06,3.159279425987995,0.5315330131609219,0.7898198564969987
2.9189,0.0001373048292841058,1.657773150764386e-06,-1.013837826158948e-05,3.032627844997771e-06,5.884729598484683e-06,6.444815768766959e-06,1.571330153944606,0.8139355125783867,0.3928325384861515
2.9195,0.0001247324368319673,-2.892109114584798e-06,-8.75914386409772e-06,2.69093282021592e-06,5.364369060373841e-06,5.6423870600212635e-06,0.11768404131692836,0.9983352442299251,0.02942101032923209
2.9199,0.0001162130102305218,-4.277689221171739e-06,-1.557417224125996e-05,3.0346358039498578e-06,5.95417282893219e-06,6.331400862960682e-06,3.1722397915276974,0.5294263309485858,0.7930599478819244
2.9204,0.00010737711999423197,1.833155404922635e-06,-1.6911184026590422e-05,2.873564579891858e-06,5.5912877413114325e-06,6.2157817001717e-06,1.1679362128558615,0.883348969002351,0.29198405321396537
2.9208,0.00010775664303640581,-1.4099443962839922e-05,1.8780596141599064e-07,3.1180591587377485e-06,6.2674273692705965e-06,6.700184706851409e-06,1.2844054074638087,0.8640157760459918,0.3211013518659522
2.9214,0.00010241519526199154,-6.36237947148908e-06,-1.2989292799399439e-05,2.819306460239591e-06,5.4749748018187e-06,5.8315671729692184e-06,2.4042440865063006,0.6618604256455938,0.6010610216265752
2.9219,0.00010314269032292034,-8.905358165118071e-06,-1.586771322847216e-05,3.1040172335185e-06,6.082372248391983e-06,6.433405619231738e-06,0.7344209318628342,0.9470172617568923,0.18360523296570855
2.9225,9.822312404001219e-05,-8.020936762307692e-06,-1.5077008284043148e-05,3.0089067576322677e-06,5.990663056176553e-06,6.32172231254938e-06,1.1271441739832266,0.8899419136282976,0.28178604349580666
2.923,9.512399883847797e-05,-1.4404384009487247e-05,-8.201602984038702e-06,3.5019454845323383e-06,6.8804976925822396e-06,7.220510082483383e-06,0.4330076032666643,0.9796863658970152,0.10825190081666608
2.9235,9.610163475949576e-05,-8.430304741670489e-06,-1.804536105065993e-05,3.411173726012523e-06,6.5388291299086115e-06,7.126060277498274e-06,1.4800240264798061,0.8301739715515418,0.37000600661995153
2.9258,9.199133403767193e-05,-9.466144068256735e-06,-2.9061695387444416e-06,3.0771835011940503e-06,6.017312899189257e-06,6.433018979126149e-06,1.7615685688261387,0.779505587850935,0.44039214220653466
2.9298,9.617941520316712e-05,-1.0859285959537874e-05,-1.3414484359215636e-05,3.442089162904911e-06,6.685711133386828e-06,7.0654340174943684e-06,1.5725279084781592,0.8137210257118013,0.3931319771195398
2.9397,0.00013648730316587998,-2.972367526462739e-06,-2.2554387064665273e-05,3.5274269099296402e-06,6.925763142479758e-06,7.535830829921973e-06,2.437975240395212,0.6557756435866595,0.609493810098803
2.9501,0.0002766767029553581,9.44951737422465e-06,-3.4757567907086164e-05,4.819283076391141e-06,9.346632635567337e-06,1.038587283815486e-05,1.6868024418637368,0.79311355884585,0.4217006104659342
2.9597,0.00028811484372670223,-2.2896612505318877e-06,-2.9697525666064358e-05,5.027161826707305e-06,9.633596937402406e-06,1.0650205207896819e-05,5.661308879283371,0.22590995708524403,1.4153272198208426
2.9698,0.00021712235458790094,1.6952467732480388e-06,-2.0959317381368664e-05,4.103468320485958e-06,8.014550445031242e-06,8.676485733275624e-06,2.718151403349611,0.6060421073895231,0.6795378508374027
2.9707,0.0002527775621027116,5.385969426803538e-06,-2.6632685897926846e-05,1.2028352505067173e-05,2.351605108290109e-05,2.441965925769385e-05,7.2693059708951395,0.12232282071125913,1.8173264927237849
2.9798,0.00022896862482506963,-6.9829595751163555e-06,-6.1907115651578634e-06,4.7793852414977425e-06,9.337242443998981e-06,1.0095246457466642e-05,3.7021759260035143,0.447809526892162,0.9255439815008786
2.9802,0.0002482364252911135,-2.798037745003042e-06,-2.2973421961178535e-05,9.741492912679896e-06,1.8305167126760532e-05,1.939408193588642e-05,3.4997711391655018,0.4779131441355058,0.8749427847913754
2.9897,0.000307835270615333,1.0106531961260728e-05,-2.51625760053875e-05,5.3747034093674915e-06,1.0491813519169677e-05,1.1459268986621353e-05,5.723079695253075,0.22080533131035873,1.4307699238132687
2.9909,0.00037057848495971474,1.5595363060428078e-05,-6.834476037460477e-06,1.127953078980144e-05,2.16791812371857e-05,2.4095181819528792e-05,4.199380939387585,0.37969453238618234,1.0498452348468963
2.9949,0.0004620783062241028,6.319436390184478e-07,-1.5526615969433635e-05,1.326130769703618e-05,2.5968827547545538e-05,2.8991573359181744e-05,2.3026666209959625,0.6802835950900401,0.5756666552489906
2.9984,0.0005292234403344263,2.529642411825295e-05,-4.697443785571238e-05,1.2367091658065959e-05,2.3001583611990334e-05,2.6269505053653015e-05,4.143312119632741,0.38695796458542836,1.0358280299081852
2.9989,0.0005965727745088536,3.989863680731442e-05,-5.038981266089341e-05,1.656445275029449e-05,3.208346740116176e-05,3.5987217965590136e-05,2.706334968581837,0.6081065303123793,0.6765837421454592
2.9999,0.0006163821287670697,5.40661408903574e-05,-7.836908871824435e-05,8.503469642021839e-06,1.6108839941952548e-05,1.8292740739469993e-05,13.635252505478105,0.008554949347132483,3.4088131263695263
3.0014,0.0007298361468724599,4.078504805799215e-05,-5.5398673576501013e-05,1.1602660958747637e-05,2.182810899470987e-05,2.4345118803513676e-05,4.326211041910865,0.3636544351856297,1.0815527604777162
3.0025,0.000798731634635402,5.607387589336431e-05,-5.788759221154571e-05,1.3203691117697833e-05,2.546127510621203e-05,2.8308622528879135e-05,4.772600255771978,0.31143575368904547,1.1931500639429946
3.0034,0.0008622385966136208,4.856684585927617e-05,-8.09870204124992e-05,1.8182913790567665e-05,3.410166752360719e-05,3.876145019902676e-05,2.2322682940341196,0.6931261660853161,0.5580670735085299
3.0035,0.0008667356506088378,4.541671865954859e-05,-7.714559213004924e-05,1.1414861691510591e-05,2.1256998279871803e-05,2.433628425470146e-05,4.961244423202351,0.2912972261546608,1.2403111058005878
3.0043,0.00092928022565703,5.781022628698431e-05,-9.618329691877528e-05,1.948250543257304e-05,3.7307077100883905e-05,4.1477725591855354e-05,4.199553314087393,0.3796723654833553,1.0498883285218483
3.0055,0.0010408776642906905,6.734574057660732e-05,-6.507039412408187e-05,1.2263548695227186e-05,2.3287238610917086e-05,2.6411772504319328e-05,7.6652192109807675,0.104640669544794,1.9163048027451919
3.0064,0.0011218023537623101,8.875275885222736e-05,-0.00013198217215974728,1.3085188019685065e-05,2.4660631008544418e-05,2.7966387092036457e-05,9.16722471329034,0.0570528975693545,2.291806178322585
3.0075,0.0012598233327051212,0.0001137475897685995,-0.00012527936941365554,1.2832801465656557e-05,2.4484377831109307e-05,2.7576817525305924e-05,6.353454515845753,0.1742613194102716,1.5883636289614382
3.0076,0.0012712244173613255,0.00011729845568106965,-0.00016174482211835876,1.544068917800472e-05,2.885828162991483e-05,3.330584716087436e-05,4.469095022011374,0.34622775612368134,1.1172737555028436
3.0084,0.0014196132730799147,0.00012456628301787183,-0.0001354406624961414,1.4289210496495143e-05,2.730303898508247e-05,3.083771739737465e-05,6.02145491577884,0.19755172660359552,1.50536372894471
3.0095,0.0017393189897554734,0.0001810311720500267,-0.0002227641121900631,1.4068234385477467e-05,2.6160898043983582e-05,3.0588847630979924e-05,5.08755871815804,0.27843083858682777,1.27188967953951
3.0096,0.0017261633041487524,0.00016566735703501287,-0.00021666925898195313,1.783089495663513e-05,3.367546878219032e-05,3.850025582819358e-05,4.311389213824608,0.3655011057528002,1.077847303456152
3.0105,0.002069355503620745,0.0002097659304686045,-0.0002644276085619658,1.6549220808648167e-05,3.133399221873992e-05,3.589472853297824e-05,13.12993398513391,0.0106580584762848,3.2824834962834775
3.0108,0.0021472558070141303,0.00019310104180111356,-0.00025040185860874305,2.2023291436524455e-05,4.09620180672038e-05,4.770836910583352e-05,11.449631289737967,0.021949495294125747,2.8624078224344918
3.0112,0.0023215472721809286,0.00021967711586689848,-0.0002942796119968149,2.2427275204452936e-05,4.158516690722229e-05,4.8341866570587196e-05,6.894131088881264,0.14158980569458623,1.723532772220316
3.0116,0.0024895232988666667,0.00022445992759374876,-0.0003102816113397049,2.3912609624275557e-05,4.437212047567436e-05,5.138672846788682e-05,5.88391842348396,0.2079866570446168,1.47097960587099
3.0118,0.0026612363923886185,0.00018993190555905998,-0.00031377708245510904,2.1517993651827124e-05,3.980509949988668e-05,4.6217312253117156e-05,9.544151005026638,0.04884790533881672,2.3860377512566595
3.012,0.0027809150251959483,0.00018281737282553243,-0.0003527237099602361,2.469406791345465e-05,4.613245516695711e-05,5.331074215316599e-05,5.416231993294463,0.2471914684773579,1.3540579983236158
3.0122,0.002833657907720444,0.00023066427814344924,-0.0003662119914144349,2.1515360659264335e-05,4.012151979323345e-05,4.630069192348949e-05,14.143664866684318,0.006850374823077703,3.5359162166710796
3.0125,0.0029137112722867507,0.00025760756093991407,-0.0004374153131094967,2.4342433789011447e-05,4.496516593872036e-05,5.2176131328007425e-05,3.2740306925661233,0.5130573640361231,0.8185076731415308
3.013,0.0029248694939837836,0.00017831172077688697,-0.0003562204900431276,2.3577084015417763e-05,4.406551041441577e-05,5.090092580348846e-05,13.43765941120588,0.009323968412323618,3.35941485280147
3.0134,0.0028262949735859072,0.00020193895859845867,-0.00035943309069967925,2.3251816362341024e-05,4.309259033455758e-05,5.015973416270236e-05,10.79719686551805,0.028940321135102892,2.6992992163795124
3.0139,0.0025594920744120837,0.0002092216079997238,-0.0004233016460260708,2.1567596443475107e-05,4.010253533243793e-05,4.610412253960428e-05,9.524090325762627,0.04925459145517374,2.3810225814406567
3.0144,0.0019805085492623532,0.00017008067197386975,-0.00031390446642490114,2.2552910723875905e-05,4.26263612045975e-05,4.880285804634145e-05,8.198433024072864,0.08457389673619718,2.049608256018216
3.0145,0.0021999689192232336,0.00013440254173543976,-0.00030789699157873253,2.3285523775406044e-05,4.333003930091125e-05,5.000656208154099e-05,8.799541001497527,0.06631003419331341,2.1998852503743818
3.015,0.0018759581400933424,0.00010091893195759527,-0.00028026460367433894,1.6956710935995947e-05,3.125026945159554e-05,3.643470296531921e-05,9.150473422949801,0.057446457691349186,2.2876183557374503
3.0156,0.0016320443752023278,8.05881869654501e-05,-0.00021257000564413146,1.5327126359440836e-05,2.8382554051146427e-05,3.297888455029176e-05,6.744588941159804,0.15001701637991613,1.686147235289951
3.016,0.0014536800379449284,5.206354804454451e-05,-0.00018972767794230017,1.6514762384197373e-05,3.075368913209463e-05,3.531106793955912e-05,4.121143111810626,0.3898591049826375,1.0302857779526564
3.0165,0.0012697355129339183,8.278565570520784e-05,-0.00017168516512833655,1.3154516281186195e-05,2.443775348325812e-05,2.7994201558763786e-05,11.646075825475561,0.020186663844759135,2.9115189563688904
3.017,0.001154261254523648,3.701846728254262e-05,-0.00013970672924970237,1.1250736368601143e-05,2.1018874133185674e-05,2.4008475986875716e-05,9.327547812432826,0.05341394267521712,2.3318869531082065
3.0176,0.0010284546620428817,4.74390718561208e-05,-0.0001415494259062167,1.15744714278344e-05,2.1557847820495856e-05,2.4609430573738357e-05,5.043451463164127,0.28286809158945236,1.2608628657910317
3.0181,0.0009352269847028713,5.778582125346744e-05,-0.00011962944519379329,1.468198820795271e-05,2.7177761856796275e-05,3.100838933489929e-05,4.49179346979441,0.3435216714035566,1.1229483674486025
3.0185,0.0008750114552067217,2.5158868645292745e-05,-0.00010675397346827519,1.0440674887288226e-05,1.9435841281330223e-05,2.2176290204254188e-05,5.920683094676287,0.20515053003253148,1.4801707736690717
3.0195,0.0007485195292468056,5.674464563941103e-05,-8.692528730906311e-05,1.4599243332692219e-05,2.686051710893598e-05,3.1101295493474097e-05,3.837067587907007,0.42850518994006315,0.9592668969767517
3.0217,0.0006067016496673296,4.85202933781689e-05,-6.217226264742116e-05,1.3378635170148594e-05,2.485728152289714e-05,2.875497105987836e-05,2.606340036961817,0.6257004257239227,0.6515850092404543
3.0225,0.0005836896194388385,2.4238009356662682e-05,-4.3183414179033975e-05,1.0068108847194278e-05,1.9044419081763327e-05,2.168192238191649e-05,7.409089147075564,0.11578553891723226,1.852272286768891
3.0254,0.0005069805829378407,3.487741402762295e-05,-5.2132898044596784e-05,1.192496831577547e-05,2.228230487811866e-05,2.549488645552615e-05,0.4651276202114086,0.9768058066827219,0.11628190505285214
