,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
3.1723,0.0012358070918696976,0.00018257645095143586,-8.031619720981291e-05,1.7503338776549028e-05,3.2871886409740284e-05,3.786509858419479e-05,6.408391614276386,0.1706547483698891,1.6020979035690965
3.1729,0.0013746823736283755,0.00017664748631627484,-0.00012817155243529483,2.4354626549687103e-05,4.675303656701249e-05,5.2694842680594074e-05,0.7360055892091181,0.9468155927651452,0.18400139730227952
3.1733,0.0014950289476932544,0.00019489315426591527,-0.000124311458724361,1.4679678571911436e-05,2.7567088840155815e-05,3.1848731011317346e-05,12.044023153300353,0.017026882671844205,3.0110057883250883
3.1741,0.0016783005789052395,0.00025331864176934935,-0.00020334214592977523,2.5967219662214413e-05,4.888360998535334e-05,5.6530129985505746e-05,3.3510337330726276,0.5008872346763206,0.8377584332681569
3.1743,0.0017937791743780267,0.0002491557280857328,-0.00018592036265875286,2.0121649939044176e-05,3.775405604250287e-05,4.3614979013867946e-05,20.60929008249127,0.0003784482060810114,5.152322520622818
3.1746,0.0018446073194911799,0.00024142383463905508,-0.0001309005673979912,2.6798915715286598e-05,5.158000337914509e-05,5.825397362506831e-05,6.576419462234217,0.16003857526993973,1.6441048655585542
3.1751,0.0019900717095284516,0.00027468177492188765,-0.00020381593149298776,2.752377511588416e-05,5.208951077149196e-05,5.989421325993283e-05,2.508131694947435,0.6431802813616718,0.6270329237368587
3.1759,0.002250399824800296,0.00035309224156482256,-0.00026058488109938433,2.9457640422656244e-05,5.540216502065592e-05,6.394772006951223e-05,8.247876288453968,0.08290873686035549,2.061969072113492
3.1768,0.0020924900976250216,0.0002675179566990751,-0.00023460539786364885,1.9404879677954922e-05,3.668611672136252e-05,4.2110996654538936e-05,4.9862126477975135,0.2887150915838377,1.2465531619493784
3.1771,0.0024196040765609578,0.00038590659930151,-0.00021666030842168275,3.0532609707586914e-05,5.809208785103645e-05,6.599801890193717e-05,5.72089001782912,0.22098453775991045,1.43022250445728
3.1778,0.0023520532699467887,0.00033592146159790994,-0.00022482960640723493,3.0496209477071357e-05,5.786429936201914e-05,6.628886388328736e-05,3.4335642615557793,0.4880516732293768,0.8583910653889448
3.1785,0.0022477970995636565,0.00030268698554357723,-0.00020912570938863258,2.9493733299392546e-05,5.651826822389779e-05,6.434055321780583e-05,6.8268288197731115,0.14532745426938118,1.7067072049432779
3.1789,0.002150128492959513,0.0003612195101043024,-0.0002693207208110124,2.915438333439913e-05,5.5621336489067283e-05,6.35401619205773e-05,4.826209298120557,0.305598748259677,1.2065523245301393
3.1798,0.0018853852449642653,0.0002848926190807421,-0.0002227799779238905,2.44968761670421e-05,4.6157034112300975e-05,5.309094060952974e-05,1.0685019544913,0.8992369775163499,0.267125488622825
3.1811,0.00156996729822798,0.0001961027030254758,-0.00012107924659594967,2.6608664239041835e-05,5.09069224735519e-05,5.7653795918237254e-05,4.14270795787743,0.3870368081090552,1.0356769894693576
3.182,0.0013980344173557546,0.0001531546463421072,-0.00017133487272622135,2.4461744403124857e-05,4.6335674840919016e-05,5.2810476771945434e-05,4.051217905153744,0.39911863529642905,1.012804476288436
3.183,0.001180201479492129,0.0001035335019060812,-0.00012740493487415445,2.2560063679959615e-05,4.3157630713090174e-05,4.9182733712069546e-05,1.1538950789400806,0.8856295791042966,0.28847376973502015
3.184,0.0009841928256401936,0.0001034324069349935,-8.535325886602175e-05,2.138287533262148e-05,4.084724352668553e-05,4.6317390835831354e-05,4.105978353179088,0.3918531965168989,1.026494588294772
3.185,0.0008543717629846638,3.0763127979428436e-05,-6.181719319304211e-05,1.962519055355052e-05,3.7359582772425355e-05,4.190942876089822e-05,2.4968190874531797,0.6452054750716911,0.6242047718632949
3.186,0.0007447808666283385,2.319926018396482e-05,-4.409309935257189e-05,1.9003381956502706e-05,3.688120424405575e-05,4.154588532824889e-05,3.135016376877317,0.5354903893266204,0.7837540942193293
3.187,0.0006440306355159363,7.213425706476461e-05,-0.00010538641191054274,1.7766489607975997e-05,3.375386902800962e-05,3.750744854019035e-05,1.8991914170686552,0.7542935324419158,0.4747978542671638
3.1881,0.0005676053842309652,2.115867022648197e-05,-7.303951295751566e-05,1.724202347918168e-05,3.3253619921691876e-05,3.615453534891835e-05,1.352712133458412,0.8523707988443888,0.338178033364603
3.1889,0.0005218361305213769,2.4736430582092308e-05,-6.121536162781687e-05,1.6710291337913356e-05,3.193907074069562e-05,3.467160584469729e-05,1.460470805662596,0.833619736051533,0.365117701415649
3.1893,0.0005022396528870512,1.6177092730488142e-05,-4.0009575669098466e-05,5.4915116522720875e-06,1.0458811989419945e-05,1.1722162348950597e-05,3.7655401696018043,0.4386653672700884,0.9413850424004511
3.1899,0.0004793692316371638,3.268579517345986e-05,-3.978857952721855e-05,1.6307981627324187e-05,3.195716893338005e-05,3.4709247294032754e-05,0.8993089465753472,0.9246599418117473,0.2248272366438368
3.191,0.00043039208229992163,4.842120458755316e-05,-6.324473330452393e-05,1.5353371035010198e-05,2.9286866061953402e-05,3.272322382796754e-05,3.5682018699606237,0.46758415405253406,0.8920504674901559
3.1915,0.0004305772704326742,2.867339714160579e-05,-5.514198840739584e-05,7.21668130946614e-06,1.3837011830804985e-05,1.5340155927009083e-05,1.808462802770761,0.7709336716870007,0.45211570069269025
3.192,0.0003987340277257018,3.7303076235413576e-05,-2.656800608095511e-05,1.3759018407619621e-05,2.6331228483515012e-05,2.933188243004242e-05,2.5111629789162833,0.6426380104495245,0.6277907447290708
3.193,0.000401769503903048,5.0130184719571544e-05,-0.00010074662137465244,1.523835139601443e-05,2.8696092064859697e-05,3.2918218232587416e-05,4.288604666711158,0.3683542008531846,1.0721511666777894
3.1934,0.00035058919813951754,2.4762659137575525e-05,-3.01321112167134e-05,1.2466998960149424e-05,2.3695732526412788e-05,2.6549325298276657e-05,1.034400492012052,0.9045356571041494,0.258600123003013
3.1938,0.0003689230864399904,2.5550225868700287e-05,-5.590873684455257e-05,1.3528083083792279e-05,2.6033394619820605e-05,2.888966952838409e-05,1.5019458989143173,0.8262967199069899,0.3754864747285793
3.1944,0.00032252785732819593,5.846860377385827e-05,-3.1550243634915554e-05,1.4659721958145844e-05,2.7933319024754868e-05,3.080431225443238e-05,4.117874105512996,0.3902883065048925,1.029468526378249
3.195,0.0003437834166518737,2.737552040112023e-05,-2.52124348073951e-05,1.4121377726168853e-05,2.6636463341050102e-05,3.071157686125064e-05,2.7095233579859617,0.6075491786550633,0.6773808394964904
3.1954,0.0003261270377080822,3.455856771594811e-05,-6.134053635673426e-05,1.2697497816157563e-05,2.3435775808143234e-05,2.713854291421301e-05,6.221855301831777,0.18318129342952935,1.5554638254579443
3.196,0.0003453824879042316,8.735288333071534e-06,-8.129940050184529e-05,1.6650705166901642e-05,3.131618281462026e-05,3.453138485191492e-05,1.4658224100117276,0.832677860816972,0.3664556025029319
3.1965,0.00030092310618065783,3.7881771220979764e-05,-3.7084156430950603e-05,1.2466250824664745e-05,2.3810992804000585e-05,2.7010885964736695e-05,5.125082823703224,0.2747023195589856,1.281270705925806
3.197,0.0003402384984554524,-8.111377631867661e-06,-2.8117697632670086e-05,1.5305206835210085e-05,2.9148006698194448e-05,3.093406239561329e-05,2.4335476703378185,0.6565733099294071,0.6083869175844546
3.1971,0.0003235483149291815,2.190814047340207e-05,-3.146644611893922e-05,9.048004344111963e-06,1.7359429129472538e-05,1.9430328786533655e-05,0.8777513956943431,0.9277308184495684,0.21943784892358578
3.198,0.000311693968924557,1.8566478903888983e-05,-3.450655249397837e-05,1.4911812765859569e-05,2.8281532761430233e-05,3.133696656058728e-05,1.6606068726000633,0.797860370617032,0.41515171815001584
3.1982,0.0002724538887239273,4.69094146249462e-05,-2.9851532301293005e-05,1.3062060964975221e-05,2.600130088715418e-05,2.8822277289749802e-05,3.3794641433833617,0.4964410743373897,0.8448660358458404
3.1989,0.00031214199386180605,7.933534585471464e-06,-4.755963158748595e-05,1.4219583155707238e-05,2.6198716006384546e-05,3.014600464353185e-05,1.6075208865841295,0.8074397639171436,0.4018802216460324
3.2005,0.0003071937447160517,1.9409398144972656e-05,-5.837723855241987e-05,1.2063596546726511e-05,2.309994113254267e-05,2.5215274431179118e-05,1.6679138953770842,0.7965375167977367,0.41697847384427106
