Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int
run_0486,det0,0.186709,0.000832978,56005.8,249.863,8.38446,1.46302,1,0,299964
run_0486,det1,0.123425,0.000692562,37022.9,207.744,9.00455,1.34287,1,0,299964
run_0486,det2,0.0832728,0.000577192,24978.8,173.137,9.0604,1.03476,1,0,299964
run_0486,det3,0.173207,0.000798805,51955.9,239.613,9.46379,1.92896,1,0,299964
run_0486,det4,0.180928,0.000820372,54272,246.082,9.59911,1.8406,1,0,299964
run_0486,det5,0.186921,0.000835815,56069.7,250.714,10.1062,1.80582,1,0,299964
run_0486,det6,0.18275,0.000824351,54818.3,247.276,9.08295,1.51457,1,0,299964
run_0486,det7,0.177734,0.000825399,53313.7,247.59,9.56214,2.17583,1,0,299964
run_0486,det8,0.173201,0.000788001,51954,236.372,8.92581,1.57165,1,0,299964
run_0486,det9,0.164034,0.000773574,49204.3,232.044,8.68279,1.41615,1,0,299964
run_0486,det10,0.0605891,0.000514558,18174.5,154.349,10.1526,2.17021,1,0,299964
run_0486,det11,0.159059,0.000790361,47712,237.08,11.0746,3.15743,1,0,299964
run_0486,det12,0.16981,0.000794443,50936.8,238.304,8.97435,1.2425,1,0,299964
run_0487,det0,0.183678,0.000922633,43888.6,220.457,8.47075,1.28475,1,0,238943
run_0487,det1,0.120961,0.000763411,28902.7,182.412,9.03391,1.50811,1,0,238943
run_0487,det2,0.0835673,0.000646653,19967.8,154.513,9.15057,1.34586,1,0,238943
run_0487,det3,0.168024,0.000882514,40148.1,210.87,9.37163,1.5724,1,0,238943
run_0487,det4,0.176248,0.000904125,42113.2,216.034,9.61964,1.42871,1,0,238943
run_0487,det5,0.181911,0.000920033,43466.2,219.835,10.1842,1.4432,1,0,238943
run_0487,det6,0.179245,0.000910677,42829.4,217.6,9.02519,1.83549,1,0,238943
run_0487,det7,0.172848,0.000907813,41300.8,216.916,9.54965,2.34477,1,0,238943
run_0487,det8,0.169235,0.000886148,40437.5,211.739,8.9589,1.49763,1,0,238943
run_0487,det9,0.160392,0.00085964,38324.6,205.405,8.6177,1.46192,1,0,238943
run_0487,det10,0.0598156,0.000575006,14292.5,137.394,10.3193,2.12472,1,0,238943
run_0487,det11,0.157128,0.000881325,37544.5,210.587,11.0749,2.74931,1,0,238943
run_0487,det12,0.167627,0.000882991,40053.4,210.985,8.97997,1.2997,1,0,238943
run_0489,det0,0.170527,0.000791565,50596.1,234.86,8.46993,1.10188,1,0,296704
run_0489,det1,0.115263,0.000682098,34198.9,202.381,9.0879,1.28921,1,0,296704
run_0489,det2,0.0743388,0.000551137,22056.6,163.525,9.00112,1.06128,1,0,296704
run_0489,det3,0.157525,0.00076667,46738.4,227.474,9.36857,2.07972,1,0,296704
run_0489,det4,0.166358,0.000788186,49359.2,233.858,9.59811,1.54162,1,0,296704
run_0489,det5,0.169782,0.000794639,50375.1,235.772,10.071,1.93937,1,0,296704
run_0489,det6,0.165121,0.000787197,48992.2,233.565,9.11198,1.78556,1,0,296704
run_0489,det7,0.162586,0.000793445,48239.9,235.418,9.46644,2.24341,1,0,296704
run_0489,det8,0.160188,0.000775129,47528.6,229.984,8.8937,1.47873,1,0,296704
run_0489,det9,0.152522,0.000746631,45254,221.529,8.66874,1.39417,1,0,296704
run_0489,det10,0.0560423,0.000502785,16628,149.178,10.4081,2.67465,1,0,296704
run_0489,det11,0.145281,0.000756661,43105.5,224.504,11.0892,2.8814,1,0,296704
run_0489,det12,0.156113,0.000770932,46319.4,228.739,8.93605,0.974332,1,0,296704
run_0490,det0,0.157543,0.000797184,43080.8,217.993,8.49078,1.08793,1,0,273454
run_0490,det1,0.103563,0.000673441,28319.8,184.155,8.98339,1.34907,1,0,273454
run_0490,det2,0.0708594,0.000561752,19376.8,153.613,9.11563,1.29891,1,0,273454
run_0490,det3,0.146625,0.000773241,40095.2,211.446,9.35763,2.03559,1,0,273454
run_0490,det4,0.153137,0.000790464,41876,216.156,9.59397,1.52448,1,0,273454
run_0490,det5,0.157022,0.000799725,42938.4,218.688,10.093,1.54446,1,0,273454
run_0490,det6,0.155113,0.000797031,42416.2,217.951,9.08329,1.49523,1,0,273454
run_0490,det7,0.151269,0.000796124,41365.2,217.703,9.4597,2.19366,1,0,273454
run_0490,det8,0.147327,0.000777532,40287.3,212.619,8.99685,1.57501,1,0,273454
run_0490,det9,0.140392,0.000756113,38390.8,206.762,8.64654,1.43156,1,0,273454
run_0490,det10,0.0511693,0.000500863,13992.5,136.963,10.2873,2.44653,1,0,273454
run_0490,det11,0.135552,0.000772518,37067.1,211.248,11.1179,2.85565,1,0,273454
run_0490,det12,0.1443,0.000771026,39459.5,210.84,8.89166,1.27921,1,0,273454
run_0491,det0,0.149857,0.000781465,40990.1,213.753,8.44534,1.19847,1,0,273528
run_0491,det1,0.0986475,0.000648317,26982.8,177.333,8.92001,1.37758,1,0,273528
run_0491,det2,0.0671216,0.000541394,18359.6,148.087,9.06459,1.19684,1,0,273528
run_0491,det3,0.137119,0.000747732,37505.8,204.526,9.34561,1.64344,1,0,273528
run_0491,det4,0.144506,0.000771979,39526.3,211.158,9.48801,1.381,1,0,273528
run_0491,det5,0.148624,0.000782143,40652.8,213.938,10.1249,1.80668,1,0,273528
run_0491,det6,0.145116,0.000773209,39693.4,211.494,9.04723,1.55824,1,0,273528
run_0491,det7,0.140994,0.000772762,38565.8,211.372,9.54021,2.4655,1,0,273528
run_0491,det8,0.137363,0.000750298,37572.7,205.228,8.93624,1.39979,1,0,273528
run_0491,det9,0.130659,0.0007243,35738.8,198.116,8.64684,1.50241,1,0,273528
run_0491,det10,0.0488809,0.000491555,13370.3,134.454,10.528,2.00051,1,0,273528
run_0491,det11,0.127001,0.000743267,34738.2,203.304,11.0171,2.82933,1,0,273528
run_0491,det12,0.134,0.000753657,36652.7,206.146,8.90773,1.27627,1,0,273528
run_0492,det0,0.142737,0.000747208,40846.5,213.826,8.47674,1.14117,1,0,286167
run_0492,det1,0.093065,0.000616586,26632.1,176.446,8.93317,1.48409,1,0,286167
run_0492,det2,0.0631592,0.000522012,18074.1,149.383,9.10062,1.26552,1,0,286167
run_0492,det3,0.129673,0.000712796,37108.2,203.979,9.34888,1.65006,1,0,286167
run_0492,det4,0.135865,0.000734002,38880.1,210.047,9.63089,1.66649,1,0,286167
run_0492,det5,0.140326,0.000751913,40156.7,215.173,10.1087,1.34102,1,0,286167
run_0492,det6,0.135624,0.000729676,38811.1,208.809,9.03452,1.51412,1,0,286167
run_0492,det7,0.133191,0.000736692,38114.9,210.817,9.51397,2.22658,1,0,286167
run_0492,det8,0.131648,0.000719968,37673.4,206.031,8.96299,1.41371,1,0,286167
run_0492,det9,0.124174,0.000693436,35534.4,198.438,8.58406,1.388,1,0,286167
run_0492,det10,0.0461656,0.000480083,13211.1,137.384,10.4113,1.85146,1,0,286167
run_0492,det11,0.121501,0.000709768,34769.6,203.112,11.0558,2.7742,1,0,286167
run_0492,det12,0.128387,0.000716303,36740.1,204.982,8.9435,1.44705,1,0,286167
run_0493,det0,0.134071,0.000733946,37639.9,206.053,8.54323,1.26825,1,0,280747
run_0493,det1,0.0901504,0.000613864,25309.5,172.34,9.03003,1.2366,1,0,280747
run_0493,det2,0.0606762,0.000516919,17034.6,145.123,9.23183,1.35361,1,0,280747
run_0493,det3,0.124345,0.000703494,34909.6,197.504,9.40406,1.66213,1,0,280747
run_0493,det4,0.12954,0.000715968,36368,201.006,9.49946,1.28586,1,0,280747
run_0493,det5,0.132064,0.000732448,37076.6,205.632,10.1754,1.3243,1,0,280747
run_0493,det6,0.128922,0.000721599,36194.6,202.587,9.03302,1.51614,1,0,280747
run_0493,det7,0.12649,0.000733629,35511.7,205.964,9.49388,2.16265,1,0,280747
run_0493,det8,0.123158,0.000704859,34576.3,197.887,8.86158,1.35557,1,0,280747
run_0493,det9,0.117489,0.000677649,32984.6,190.248,8.65393,1.19767,1,0,280747
run_0493,det10,0.0440459,0.000462151,12365.8,129.748,10.3729,2.24205,1,0,280747
run_0493,det11,0.116837,0.000704561,32801.6,197.803,11.1449,2.5199,1,0,280747
run_0493,det12,0.122043,0.000700625,34263.3,196.698,8.95112,1.21817,1,0,280747
run_0494,det0,0.124786,0.000673313,38392.4,207.156,8.38034,1.20657,1,0,307667
run_0494,det1,0.0831644,0.000565382,25586.9,173.949,8.91152,1.25889,1,0,307667
run_0494,det2,0.0554376,0.000473991,17056.3,145.831,8.9604,1.22025,1,0,307667
run_0494,det3,0.116351,0.000651422,35797.3,200.421,9.36035,1.89713,1,0,307667
run_0494,det4,0.120391,0.000671763,37040.4,206.679,9.5505,1.27901,1,0,307667
run_0494,det5,0.123182,0.0006781,37899.2,208.629,10.1849,1.21644,1,0,307667
run_0494,det6,0.119769,0.000667428,36849.1,205.345,9.00805,1.37483,1,0,307667
run_0494,det7,0.117738,0.000665952,36224.1,204.891,9.53444,2.39305,1,0,307667
run_0494,det8,0.115355,0.00065817,35491,202.497,8.90106,1.44399,1,0,307667
run_0494,det9,0.110285,0.000634907,33931.2,195.34,8.63465,1.05728,1,0,307667
run_0494,det10,0.041467,0.000432154,12758,132.959,10.4827,1.90266,1,0,307667
run_0494,det11,0.107639,0.000648715,33116.9,199.588,11.0652,2.66325,1,0,307667
run_0494,det12,0.114633,0.000665185,35268.7,204.656,8.771,1.15518,1,0,307667
run_0495,det0,0.115882,0.000659454,34892.9,198.566,8.40862,0.902717,1,0,301107
run_0495,det1,0.0765166,0.000550914,23039.7,165.884,8.94807,1.75327,1,0,301107
run_0495,det2,0.0523154,0.000466333,15752.5,140.416,9.05366,1.26974,1,0,301107
run_0495,det3,0.105852,0.00063211,31872.7,190.333,9.34917,1.66897,1,0,301107
run_0495,det4,0.110573,0.000646023,33294.3,194.522,9.50296,1.32708,1,0,301107
run_0495,det5,0.113041,0.000659333,34037.5,198.53,10.1353,1.63051,1,0,301107
run_0495,det6,0.11141,0.000647867,33546.2,195.077,9.06038,1.75729,1,0,301107
run_0495,det7,0.107692,0.000647307,32426.8,194.909,9.49042,2.04335,1,0,301107
run_0495,det8,0.105727,0.000633069,31835.1,190.622,8.9291,1.26048,1,0,301107
run_0495,det9,0.100766,0.000610108,30341.4,183.708,8.62504,1.28106,1,0,301107
run_0495,det10,0.0380588,0.000421476,11459.8,126.909,10.1197,1.83492,1,0,301107
run_0495,det11,0.099863,0.000631591,30069.4,190.177,11.0594,2.11938,1,0,301107
run_0495,det12,0.105618,0.000632762,31802.3,190.529,8.83461,1.39685,1,0,301107
run_0496,det0,0.107814,0.000555738,42986.7,221.579,8.44334,1.28317,1,0,398711
run_0496,det1,0.0696445,0.000463584,27768,184.836,8.87006,1.29072,1,0,398711
run_0496,det2,0.0477308,0.000388478,19030.8,154.891,9.0006,1.18492,1,0,398711
run_0496,det3,0.0966625,0.000527786,38540.4,210.434,9.38539,1.76057,1,0,398711
run_0496,det4,0.100475,0.000533939,40060.6,212.887,9.51672,1.3968,1,0,398711
run_0496,det5,0.103512,0.000554755,41271.3,221.187,10.1232,1.7358,1,0,398711
run_0496,det6,0.100096,0.000531658,39909.5,211.978,8.96022,1.47132,1,0,398711
run_0496,det7,0.0986806,0.000551337,39345,219.824,9.37022,1.8808,1,0,398711
run_0496,det8,0.0973931,0.000523099,38831.7,208.565,8.88917,1.23575,1,0,398711
run_0496,det9,0.0922129,0.000521341,36766.3,207.865,8.5807,1.1677,1,0,398711
run_0496,det10,0.0347748,0.000355139,13865.1,141.598,10.3198,2.43723,1,0,398711
run_0496,det11,0.0922779,0.000530263,36792.2,211.422,11.087,2.63139,1,0,398711
run_0496,det12,0.0964948,0.000529036,38473.5,210.933,8.87892,0.816634,1,0,398711
run_0497,det0,0.0966624,0.000575044,32720.9,194.656,8.44602,1.17186,1,0,338507
run_0497,det1,0.0630118,0.000479105,21329.9,162.18,8.99526,1.25119,1,0,338507
run_0497,det2,0.0433697,0.000405891,14681,137.397,9.06827,1.06927,1,0,338507
run_0497,det3,0.0869407,0.000547326,29430,185.274,9.33964,1.48324,1,0,338507
run_0497,det4,0.091539,0.000564221,30986.6,190.993,9.50927,1.69863,1,0,338507
run_0497,det5,0.0919274,0.000570959,31118.1,193.274,10.0194,1.3528,1,0,338507
run_0497,det6,0.0905914,0.000564048,30665.8,190.934,8.95227,1.24107,1,0,338507
run_0497,det7,0.0886857,0.000557991,30020.7,188.884,9.56885,1.96151,1,0,338507
run_0497,det8,0.086899,0.000545953,29415.9,184.809,8.9209,1.16018,1,0,338507
run_0497,det9,0.0831885,0.000532583,28159.9,180.283,8.64268,0.986061,1,0,338507
run_0497,det10,0.0310701,0.000376612,10517.5,127.486,10.1866,1.66224,1,0,338507
run_0497,det11,0.0819698,0.000550389,27747.4,186.311,10.9868,2.46416,1,0,338507
run_0497,det12,0.0863196,0.00054693,29219.8,185.139,8.87093,1.32586,1,0,338507
run_0498,det0,0.0856106,0.000499324,34135.4,199.094,8.42299,1.22425,1,0,398728
run_0498,det1,0.0568558,0.000419516,22670,167.273,8.94948,1.97791,1,0,398728
run_0498,det2,0.0383853,0.00035246,15305.3,140.536,9.0176,1.01366,1,0,398728
run_0498,det3,0.0766865,0.000473902,30577.1,188.958,9.30327,1.47763,1,0,398728
run_0498,det4,0.0789847,0.000482638,31493.4,192.441,9.56967,1.50301,1,0,398728
run_0498,det5,0.0810468,0.00049448,32315.6,197.163,10.052,1.52701,1,0,398728
run_0498,det6,0.0794837,0.000486941,31692.4,194.157,9.09026,1.34935,1,0,398728
run_0498,det7,0.0770847,0.000492935,30735.8,196.547,9.48105,1.6743,1,0,398728
run_0498,det8,0.0754011,0.000472487,30064.5,188.394,8.80478,1.30105,1,0,398728
run_0498,det9,0.0731506,0.000461591,29167.2,184.049,8.55403,1.25287,1,0,398728
run_0498,det10,0.0268355,0.000322196,10700.1,128.469,10.1904,1.90911,1,0,398728
run_0498,det11,0.0726058,0.000480155,28950,191.451,11.0209,1.9008,1,0,398728
run_0498,det12,0.0765712,0.000476802,30531.1,190.114,8.95687,1.45309,1,0,398728
run_0499,det0,0.0762352,0.000489989,28356.8,182.258,8.41193,1.3541,1,0,371964
run_0499,det1,0.0501356,0.000413917,18648.6,153.962,8.88815,1.26466,1,0,371964
run_0499,det2,0.0340316,0.000351711,12658.5,130.824,8.91764,1.32938,1,0,371964
run_0499,det3,0.0679003,0.000455299,25256.5,169.355,9.29436,1.4567,1,0,371964
run_0499,det4,0.0706516,0.000483073,26279.8,179.686,9.68357,1.6144,1,0,371964
run_0499,det5,0.0723124,0.000490566,26897.6,182.473,10.0379,1.47524,1,0,371964
run_0499,det6,0.0700438,0.000477723,26053.8,177.696,8.89324,1.25696,1,0,371964
run_0499,det7,0.0685045,0.000477607,25481.2,177.652,9.56656,1.32368,1,0,371964
run_0499,det8,0.0670118,0.000458528,24926,170.556,8.76263,1.62922,1,0,371964
run_0499,det9,0.0652544,0.000457433,24272.3,170.149,8.61007,1.19244,1,0,371964
run_0499,det10,0.0249852,0.000323216,9293.58,120.225,10.3806,1.7332,1,0,371964
run_0499,det11,0.0647001,0.000472141,24066.1,175.62,11.1289,1.51055,1,0,371964
run_0499,det12,0.06831,0.000468956,25408.9,174.435,8.87501,1.19938,1,0,371964
run_0500,det0,0.0691937,0.000421047,31955,194.448,8.40242,1.16054,1,0,461820
run_0500,det1,0.0449947,0.000353868,20779.4,163.423,8.90567,1.55901,1,0,461820
run_0500,det2,0.0313358,0.00030423,14471.5,140.499,9.00322,1.36101,1,0,461820
run_0500,det3,0.0626168,0.000407642,28917.7,188.257,9.39208,1.0903,1,0,461820
run_0500,det4,0.0640979,0.000409816,29601.7,189.261,9.49181,1.58498,1,0,461820
run_0500,det5,0.0652727,0.000418163,30144.3,193.116,9.98686,1.42655,1,0,461820
run_0500,det6,0.0642865,0.000410613,29688.8,189.629,8.97075,1.51624,1,0,461820
run_0500,det7,0.0625593,0.000412573,28891.1,190.534,9.51192,1.719,1,0,461820
run_0500,det8,0.0615001,0.000400835,28402,185.114,8.82816,1.3916,1,0,461820
run_0500,det9,0.0596784,0.000393947,27560.7,181.933,8.53115,1.34347,1,0,461820
run_0500,det10,0.0225785,0.000279528,10427.2,129.092,10.2167,1.77286,1,0,461820
run_0500,det11,0.058573,0.000405276,27050.2,187.164,10.6949,1.55611,1,0,461820
run_0500,det12,0.0628714,0.000410308,29035.3,189.488,8.84506,1.25681,1,0,461820
run_0501,det0,0.0631445,0.000400089,29976.3,189.932,8.35772,1.30826,1,0,474725
run_0501,det1,0.0427924,0.000340317,20314.6,161.557,8.88686,1.62849,1,0,474725
run_0501,det2,0.0281277,0.000288739,13352.9,137.072,8.84645,1.35198,1,0,474725
run_0501,det3,0.0574416,0.000386087,27269,183.285,9.3886,1.35921,1,0,474725
run_0501,det4,0.0591378,0.000391532,28074.2,185.87,9.32736,1.12607,1,0,474725
run_0501,det5,0.0599166,0.000396009,28443.9,187.995,10.0581,1.12504,1,0,474725
run_0501,det6,0.0593403,0.000391029,28170.3,185.631,8.96796,1.18556,1,0,474725
run_0501,det7,0.0571707,0.000391794,27140.4,185.995,9.43654,1.96071,1,0,474725
run_0501,det8,0.0567874,0.000378562,26958.4,179.713,8.82633,1.47887,1,0,474725
run_0501,det9,0.0549416,0.000374842,26082.1,177.947,8.62713,1.17015,1,0,474725
run_0501,det10,0.0203899,0.000266939,9679.59,126.723,10.2507,1.62629,1,0,474725
run_0501,det11,0.0558938,0.000391618,26534.2,185.911,10.9895,1.7173,1,0,474725
run_0501,det12,0.0578452,0.000386114,27460.6,183.298,8.85667,1.00341,1,0,474725
run_0502,det0,0.0594921,0.000419448,24697.5,174.13,8.35119,1.05768,1,0,415140
run_0502,det1,0.0397365,0.000357976,16496.2,148.61,8.92411,1.57438,1,0,415140
run_0502,det2,0.0265092,0.000304078,11005,126.235,8.97905,1.25745,1,0,415140
run_0502,det3,0.0537339,0.000398248,22307.1,165.329,9.29385,1.58535,1,0,415140
run_0502,det4,0.0545785,0.000406734,22657.7,168.852,9.44534,1.36336,1,0,415140
run_0502,det5,0.0551521,0.000410621,22895.9,170.465,9.98681,1.38779,1,0,415140
run_0502,det6,0.0534733,0.000400573,22198.9,166.294,8.99456,1.33558,1,0,415140
run_0502,det7,0.0527619,0.000403658,21903.6,167.574,9.55492,1.3834,1,0,415140
run_0502,det8,0.052482,0.00039559,21787.4,164.225,8.72704,1.36285,1,0,415140
run_0502,det9,0.0512627,0.000389288,21281.2,161.609,8.57074,1.17436,1,0,415140
run_0502,det10,0.0194439,0.000280472,8071.92,116.435,10.0319,1.8505,1,0,415140
run_0502,det11,0.0518766,0.000409474,21536.1,169.989,10.8753,1.57884,1,0,415140
run_0502,det12,0.0538211,0.000401872,22343.3,166.833,8.93802,1.37034,1,0,415140
run_0503,det0,0.0577264,0.00040923,24391.3,172.913,8.39399,1.27351,1,0,422532
run_0503,det1,0.0386392,0.000349842,16326.3,147.819,8.87554,1.47282,1,0,422532
run_0503,det2,0.0265265,0.000301263,11208.3,127.293,8.88623,1.28359,1,0,422532
run_0503,det3,0.0516824,0.000388817,21837.5,164.287,9.20456,1.38113,1,0,422532
run_0503,det4,0.0533904,0.000398952,22559.1,168.57,9.43133,1.64597,1,0,422532
run_0503,det5,0.0530823,0.000407004,22429,171.972,10.009,1.27101,1,0,422532
run_0503,det6,0.0515214,0.000391618,21769.5,165.471,8.90284,1.13356,1,0,422532
run_0503,det7,0.0509298,0.000393312,21519.5,166.187,9.45152,1.76216,1,0,422532
run_0503,det8,0.050664,0.000381415,21407.2,161.16,8.80485,1.1935,1,0,422532
run_0503,det9,0.0485719,0.000376737,20523.2,159.183,8.54269,1.02911,1,0,422532
run_0503,det10,0.0196419,0.00029044,8299.31,122.72,10.1136,1.48224,1,0,422532
run_0503,det11,0.0507264,0.000401462,21433.5,169.63,10.9306,1.83143,1,0,422532
run_0503,det12,0.0520682,0.000390823,22000.5,165.135,8.91132,1.28961,1,0,422532
run_0504,det0,0.0584459,0.000422584,23214.7,167.85,8.44691,1.00088,1,0,397200
run_0504,det1,0.0393166,0.000359709,15616.6,142.877,8.73293,1.34522,1,0,397200
run_0504,det2,0.0261127,0.000308941,10372,122.711,8.90964,1.08168,1,0,397200
run_0504,det3,0.0516387,0.000399897,20510.9,158.839,9.22842,1.60068,1,0,397200
run_0504,det4,0.052545,0.000408973,20870.9,162.444,9.48863,1.60736,1,0,397200
run_0504,det5,0.0529258,0.000413299,21022.1,164.162,10.0161,1.40287,1,0,397200
run_0504,det6,0.0508569,0.000398847,20200.4,158.422,8.79234,1.25247,1,0,397200
run_0504,det7,0.0512652,0.000407633,20362.5,161.912,9.40292,1.8998,1,0,397200
run_0504,det8,0.0503236,0.000399221,19988.6,158.571,8.7776,1.4287,1,0,397200
run_0504,det9,0.0490103,0.000390154,19466.9,154.969,8.4651,1.19569,1,0,397200
run_0504,det10,0.0192231,0.000289495,7635.43,114.987,10.1397,1.76796,1,0,397200
run_0504,det11,0.0512264,0.000413352,20347.1,164.183,10.9229,1.51717,1,0,397200
run_0504,det12,0.0520869,0.000408023,20688.9,162.067,8.77597,1.20611,1,0,397200
run_0505,det0,0.0613007,0.000551529,14871.6,133.801,8.38144,1.0421,1,0,242601
run_0505,det1,0.041423,0.000483372,10049.3,117.267,8.69802,1.18676,1,0,242601
run_0505,det2,0.0283993,0.000404203,6889.71,98.0601,8.95687,1.02376,1,0,242601
run_0505,det3,0.054015,0.000523658,13104.1,127.04,9.22123,1.41231,1,0,242601
run_0505,det4,0.0541912,0.000528754,13146.9,128.276,9.43749,1.60246,1,0,242601
run_0505,det5,0.0555284,0.000537845,13471.3,130.482,9.97647,1.42084,1,0,242601
run_0505,det6,0.0532897,0.000528623,12928.1,128.244,8.88076,1.26035,1,0,242601
run_0505,det7,0.0530309,0.0005364,12865.4,130.131,9.52925,1.56292,1,0,242601
run_0505,det8,0.0537958,0.000534344,13050.9,129.633,8.97161,1.15354,1,0,242601
run_0505,det9,0.0517057,0.00051211,12543.9,124.238,8.50568,1.21956,1,0,242601
run_0505,det10,0.0199571,0.000374476,4841.62,90.8482,10.4018,1.22572,1,0,242601
run_0505,det11,0.0538994,0.000535527,13076.1,129.919,10.8046,1.25866,1,0,242601
run_0505,det12,0.0551654,0.000534078,13383.2,129.568,8.77035,1.47545,1,0,242601
run_0507,det0,0.0683652,0.000619304,14496.2,131.318,8.34381,1.318,1,0,212041
run_0507,det1,0.0463545,0.000537855,9829.05,114.047,8.86395,1.1114,1,0,212041
run_0507,det2,0.0321836,0.000453682,6824.23,96.1991,9.0969,1.3348,1,0,212041
run_0507,det3,0.0606945,0.000588429,12869.7,124.771,9.10639,1.22749,1,0,212041
run_0507,det4,0.0609184,0.000596488,12917.2,126.48,9.45176,1.20882,1,0,212041
run_0507,det5,0.0611151,0.000599946,12958.9,127.213,9.87503,1.27207,1,0,212041
run_0507,det6,0.05971,0.000591815,12661,125.489,8.99814,0.978919,1,0,212041
run_0507,det7,0.0585235,0.000590637,12409.4,125.239,9.33934,1.41185,1,0,212041
run_0507,det8,0.0580383,0.000577756,12306.5,122.508,8.94631,1.37416,1,0,212041
run_0507,det9,0.0571583,0.000575639,12119.9,122.059,8.52608,0.869015,1,0,212041
run_0507,det10,0.0224498,0.000418866,4760.28,88.8167,10.3233,1.45731,1,0,212041
run_0507,det11,0.0599328,0.000611282,12708.2,129.617,10.9565,1.52656,1,0,212041
run_0507,det12,0.0613782,0.000600263,13014.7,127.28,8.9255,1.24044,1,0,212041
run_0508,det0,0.0759104,0.000647359,16018.5,136.605,8.35008,1.25267,1,0,211019
run_0508,det1,0.0502233,0.000551129,10598.1,116.299,8.80452,1.05795,1,0,211019
run_0508,det2,0.0351043,0.000475145,7407.67,100.265,8.99579,1.3472,1,0,211019
run_0508,det3,0.0661208,0.00061214,13952.8,129.173,9.23213,1.27016,1,0,211019
run_0508,det4,0.0662501,0.000619584,13980,130.744,9.49268,1.36645,1,0,211019
run_0508,det5,0.0671875,0.000624337,14177.8,131.747,10.0575,1.21215,1,0,211019
run_0508,det6,0.0653207,0.000611427,13783.9,129.023,8.88481,1.27749,1,0,211019
run_0508,det7,0.064198,0.000621733,13547,131.198,9.54097,1.29436,1,0,211019
run_0508,det8,0.0641368,0.000613849,13534.1,129.534,8.81386,1.0047,1,0,211019
run_0508,det9,0.0635537,0.000596785,13411,125.933,8.46993,0.971654,1,0,211019
