,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
6095,run_0600,det11,0.166018,0.00108602,27680.0,181.072,11.0745,2.64587,1,0,166729.0,2910.27,600
6096,run_0600,det12,0.186443,0.00111555,31085.4,185.995,9.00238,1.13195,1,0,166729.0,2910.27,600
6097,run_0601,det0,0.194149,0.00113748,32200.0,188.65400000000002,8.53759,0.926588,1,0,165852.0,2910.01,601
6098,run_0601,det1,0.158106,0.00104125,26222.2,172.69299999999998,9.11123,1.0554,1,0,165852.0,2910.01,601
6099,run_0601,det2,0.08698639999999999,0.0008018760000000001,14426.9,132.993,9.05741,1.32914,1,0,165852.0,2910.01,601
6100,run_0601,det3,0.179279,0.00109584,29733.8,181.747,9.31269,1.47605,1,0,165852.0,2910.01,601
6101,run_0601,det4,0.185132,0.00111646,30704.5,185.168,9.50554,1.1095700000000002,1,0,165852.0,2910.01,601
6102,run_0601,det5,0.18948199999999998,0.00112967,31425.9,187.358,10.1295,1.27425,1,0,165852.0,2910.01,601
6103,run_0601,det6,0.187202,0.00111772,31047.8,185.377,9.00714,1.56682,1,0,165852.0,2910.01,601
6104,run_0601,det7,0.183158,0.00111929,30377.1,185.637,9.44672,1.9580099999999998,1,0,165852.0,2910.01,601
6105,run_0601,det8,0.18262899999999999,0.00110707,30289.4,183.609,8.81671,1.28073,1,0,165852.0,2910.01,601
6106,run_0601,det9,0.18123499999999998,0.00109453,30058.2,181.52900000000002,8.58232,1.27091,1,0,165852.0,2910.01,601
6107,run_0601,det10,0.07382029999999999,0.000762153,12243.2,126.405,10.4369,2.01678,1,0,165852.0,2910.01,601
6108,run_0601,det11,0.168906,0.00109972,28013.5,182.391,11.2394,2.24707,1,0,165852.0,2910.01,601
6109,run_0601,det12,0.19192599999999999,0.00113688,31831.3,188.554,9.002239999999999,1.2168,1,0,165852.0,2910.01,601
6110,run_0602,det0,0.199825,0.00116487,32486.6,189.37900000000002,8.58605,1.29511,1,0,162575.0,2909.49,602
6111,run_0602,det1,0.162529,0.0010681,26423.2,173.646,9.061,1.2367299999999999,1,0,162575.0,2909.49,602
6112,run_0602,det2,0.0878758,0.000804487,14286.4,130.789,9.11183,0.890331,1,0,162575.0,2909.49,602
6113,run_0602,det3,0.18318900000000002,0.00112174,29782.0,182.36700000000002,9.45989,1.18451,1,0,162575.0,2909.49,602
6114,run_0602,det4,0.18816300000000002,0.00113871,30590.6,185.12599999999998,9.7054,1.66887,1,0,162575.0,2909.49,602
6115,run_0602,det5,0.190874,0.00114905,31031.3,186.80599999999998,10.1245,1.54215,1,0,162575.0,2909.49,602
6116,run_0602,det6,0.191524,0.00114387,31137.0,185.965,8.99205,1.55624,1,0,162575.0,2909.49,602
6117,run_0602,det7,0.18598299999999998,0.00114276,30236.2,185.78400000000002,9.49842,1.59302,1,0,162575.0,2909.49,602
6118,run_0602,det8,0.187599,0.00113482,30498.9,184.493,8.88767,1.12164,1,0,162575.0,2909.49,602
6119,run_0602,det9,0.182586,0.00111218,29684.0,180.813,8.70706,1.1876,1,0,162575.0,2909.49,602
6120,run_0602,det10,0.07828610000000001,0.0007853389999999999,12727.4,127.676,10.4899,2.23047,1,0,162575.0,2909.49,602
6121,run_0602,det11,0.17380299999999999,0.00112322,28256.0,182.608,10.9829,2.4833,1,0,162575.0,2909.49,602
6122,run_0602,det12,0.192601,0.00115298,31312.2,187.445,8.98517,1.01019,1,0,162575.0,2909.49,602
6123,run_0603,det0,0.20259000000000002,0.00115279,34280.5,195.06400000000002,8.51334,1.1580700000000002,1,0,169211.0,2909.04,603
6124,run_0603,det1,0.16851300000000002,0.00106599,28514.2,180.377,9.1782,1.31321,1,0,169211.0,2909.04,603
6125,run_0603,det2,0.0889925,0.000803557,15058.5,135.971,8.99351,1.0634,1,0,169211.0,2909.04,603
6126,run_0603,det3,0.18723800000000002,0.00111317,31682.8,188.361,9.35637,1.59778,1,0,169211.0,2909.04,603
6127,run_0603,det4,0.194457,0.00113642,32904.3,192.295,9.64942,1.3322100000000001,1,0,169211.0,2909.04,603
6128,run_0603,det5,0.19922,0.00115041,33710.2,194.66099999999997,10.1322,1.5737700000000001,1,0,169211.0,2909.04,603
6129,run_0603,det6,0.193401,0.00113183,32725.5,191.517,9.12929,1.47082,1,0,169211.0,2909.04,603
6130,run_0603,det7,0.190749,0.00113649,32276.8,192.30700000000002,9.58456,1.8245799999999999,1,0,169211.0,2909.04,603
6131,run_0603,det8,0.192974,0.00113019,32653.3,191.24099999999999,8.93112,1.3789200000000001,1,0,169211.0,2909.04,603
6132,run_0603,det9,0.185514,0.0011039,31390.9,186.792,8.66563,1.01731,1,0,169211.0,2909.04,603
6133,run_0603,det10,0.0803914,0.000782477,13603.1,132.404,10.4357,1.7188700000000001,1,0,169211.0,2909.04,603
6134,run_0603,det11,0.178425,0.00112204,30191.4,189.862,11.0519,2.38305,1,0,169211.0,2909.04,603
6135,run_0603,det12,0.19958599999999999,0.00115787,33772.2,195.925,9.05818,0.908999,1,0,169211.0,2909.04,603
6136,run_0604,det0,0.20953400000000003,0.00169387,16951.7,137.03799999999998,8.4909,1.08382,1,0,80902.0,2908.5,604
6137,run_0604,det1,0.17256400000000002,0.00155739,13960.8,125.99600000000001,9.15068,1.17649,1,0,80902.0,2908.5,604
6138,run_0604,det2,0.09377460000000001,0.00117984,7586.56,95.4511,9.09411,1.10051,1,0,80902.0,2908.5,604
6139,run_0604,det3,0.190574,0.00162373,15417.8,131.363,9.37631,1.47916,1,0,80902.0,2908.5,604
6140,run_0604,det4,0.19888699999999998,0.00166517,16090.3,134.716,9.637,1.45023,1,0,80902.0,2908.5,604
6141,run_0604,det5,0.19943,0.00167211,16134.3,135.27700000000002,10.234,1.22707,1,0,80902.0,2908.5,604
6142,run_0604,det6,0.19633299999999998,0.00164773,15883.7,133.304,8.902289999999999,1.0779299999999998,1,0,80902.0,2908.5,604
6143,run_0604,det7,0.19639,0.00166075,15888.3,134.358,9.48973,1.44155,1,0,80902.0,2908.5,604
6144,run_0604,det8,0.194246,0.00163891,15714.9,132.591,8.885769999999999,1.29475,1,0,80902.0,2908.5,604
6145,run_0604,det9,0.19131099999999998,0.0016209,15477.4,131.134,8.74237,1.0110299999999999,1,0,80902.0,2908.5,604
6146,run_0604,det10,0.08417589999999998,0.0011603,6810.0,93.8706,10.4488,2.05152,1,0,80902.0,2908.5,604
6147,run_0604,det11,0.17768499999999998,0.00162773,14375.0,131.687,11.0134,1.9854599999999998,1,0,80902.0,2908.5,604
6148,run_0604,det12,0.202504,0.00167776,16383.0,135.734,8.86482,1.2288,1,0,80902.0,2908.5,604
6149,run_0605,det0,0.20986999999999997,0.00137982,25941.8,170.558,8.49959,1.19212,1,0,123609.0,2907.88,605
6150,run_0605,det1,0.17039,0.00126387,21061.8,156.226,9.05835,1.0476299999999998,1,0,123609.0,2907.88,605
6151,run_0605,det2,0.09258860000000001,0.0009494010000000001,11444.8,117.355,9.01613,1.4890299999999999,1,0,123609.0,2907.88,605
6152,run_0605,det3,0.191125,0.00132254,23624.8,163.47799999999998,9.33747,1.5203,1,0,123609.0,2907.88,605
6153,run_0605,det4,0.197748,0.00135519,24443.5,167.514,9.60505,1.35827,1,0,123609.0,2907.88,605
6154,run_0605,det5,0.204967,0.00137075,25335.7,169.437,10.1256,1.52452,1,0,123609.0,2907.88,605
6155,run_0605,det6,0.199404,0.00135095,24648.2,166.989,9.09309,1.31764,1,0,123609.0,2907.88,605
6156,run_0605,det7,0.195971,0.00135359,24223.8,167.31599999999997,9.533430000000001,1.58534,1,0,123609.0,2907.88,605
6157,run_0605,det8,0.197962,0.00134398,24469.9,166.128,8.85238,1.08156,1,0,123609.0,2907.88,605
6158,run_0605,det9,0.194217,0.0013263,24006.9,163.94299999999998,8.61001,0.9272600000000001,1,0,123609.0,2907.88,605
6159,run_0605,det10,0.08282189999999999,0.000938878,10237.5,116.054,10.4022,1.54514,1,0,123609.0,2907.88,605
6160,run_0605,det11,0.179643,0.00133189,22205.5,164.63400000000001,11.0686,2.11999,1,0,123609.0,2907.88,605
6161,run_0605,det12,0.201991,0.00136487,24967.9,168.71,8.95577,1.163,1,0,123609.0,2907.88,605
6162,run_0606,det0,0.21162199999999998,0.00228255,9814.62,105.86,8.50008,1.1495,1,0,46378.0,2907.39,606
6163,run_0606,det1,0.172847,0.00209391,8016.3,97.1113,9.1488,1.06094,1,0,46378.0,2907.39,606
6164,run_0606,det2,0.0958958,0.00159771,4447.46,74.0984,9.17154,0.853801,1,0,46378.0,2907.39,606
6165,run_0606,det3,0.196405,0.00221277,9108.88,102.624,9.41343,1.14273,1,0,46378.0,2907.39,606
6166,run_0606,det4,0.20085899999999998,0.00224737,9315.46,104.228,9.558069999999999,1.28277,1,0,46378.0,2907.39,606
6167,run_0606,det5,0.203927,0.00226875,9457.73,105.22,10.0587,1.1498899999999999,1,0,46378.0,2907.39,606
6168,run_0606,det6,0.201522,0.0022315,9346.2,103.493,8.902389999999999,1.0520200000000002,1,0,46378.0,2907.39,606
6169,run_0606,det7,0.200188,0.00225759,9284.31,104.70200000000001,9.67803,1.30142,1,0,46378.0,2907.39,606
6170,run_0606,det8,0.196883,0.00220529,9131.02,102.277,9.01848,1.31651,1,0,46378.0,2907.39,606
6171,run_0606,det9,0.192184,0.00218603,8913.11,101.384,8.679030000000001,1.12473,1,0,46378.0,2907.39,606
6172,run_0606,det10,0.0849957,0.00156981,3941.93,72.8045,10.4737,1.5619399999999999,1,0,46378.0,2907.39,606
6173,run_0606,det11,0.18768900000000002,0.00223858,8704.64,103.821,11.2449,1.24403,1,0,46378.0,2907.39,606
6174,run_0606,det12,0.20308299999999999,0.00225162,9418.6,104.426,9.00142,1.3860299999999999,1,0,46378.0,2907.39,606
6175,run_0607,det0,0.21607600000000002,0.00350514,4571.52,74.1583,8.56358,1.28047,1,0,21157.0,2907.06,607
6176,run_0607,det1,0.17557999999999999,0.00326039,3714.75,68.9801,9.09528,1.0397100000000001,1,0,21157.0,2907.06,607
6177,run_0607,det2,0.0962515,0.00245607,2036.39,51.9631,8.92187,1.22918,1,0,21157.0,2907.06,607
6178,run_0607,det3,0.19408,0.00340611,4106.14,72.0632,9.497119999999999,1.27108,1,0,21157.0,2907.06,607
6179,run_0607,det4,0.211013,0.00352793,4464.39,74.6405,9.40986,0.9515610000000001,1,0,21157.0,2907.06,607
6180,run_0607,det5,0.214481,0.00355069,4537.78,75.122,9.98811,1.14894,1,0,21157.0,2907.06,607
6181,run_0607,det6,0.20973000000000003,0.00347015,4437.27,73.418,8.92367,1.287,1,0,21157.0,2907.06,607
6182,run_0607,det7,0.196217,0.00343997,4151.37,72.7794,9.62588,1.25248,1,0,21157.0,2907.06,607
6183,run_0607,det8,0.202177,0.00344311,4277.47,72.8458,8.96836,1.00704,1,0,21157.0,2907.06,607
6184,run_0607,det9,0.201167,0.0034171999999999996,4256.08,72.2976,8.7233,0.993108,1,0,21157.0,2907.06,607
6185,run_0607,det10,0.0843363,0.00238944,1784.3,50.5534,10.3162,1.56457,1,0,21157.0,2907.06,607
6186,run_0607,det11,0.179838,0.00346228,3804.82,73.2514,11.3972,1.39383,1,0,21157.0,2907.06,607
6187,run_0607,det12,0.215158,0.00357815,4552.1,75.7028,8.99967,1.01817,1,0,21157.0,2907.06,607
6188,run_0608,det0,0.22478099999999998,0.00283598,8274.41,104.395,8.68267,0.9582129999999999,1,0,36811.0,2906.75,608
6189,run_0608,det1,0.179059,0.00259503,6591.34,95.5258,8.95208,0.917491,1,0,36811.0,2906.75,608
6190,run_0608,det2,0.0967383,0.00194768,3561.03,71.6959,8.76795,0.8366969999999999,1,0,36811.0,2906.75,608
6191,run_0608,det3,0.197524,0.00270377,7271.07,99.5284,9.22551,1.13602,1,0,36811.0,2906.75,608
6192,run_0608,det4,0.21257199999999998,0.00277865,7824.98,102.285,9.38637,0.964727,1,0,36811.0,2906.75,608
6193,run_0608,det5,0.214878,0.00281659,7909.87,103.682,10.1441,0.9440930000000001,1,0,36811.0,2906.75,608
6194,run_0608,det6,0.210673,0.00276109,7755.07,101.63799999999999,9.1938,0.945944,1,0,36811.0,2906.75,608
6195,run_0608,det7,0.20763099999999998,0.00277508,7643.12,102.15299999999999,9.5163,0.962939,1,0,36811.0,2906.75,608
6196,run_0608,det8,0.21099099999999998,0.00273929,7766.79,100.836,8.74014,0.962398,1,0,36811.0,2906.75,608
6197,run_0608,det9,0.199574,0.00267004,7346.53,98.2867,8.490310000000001,0.963543,1,0,36811.0,2906.75,608
6198,run_0608,det10,0.0829271,0.00194235,3052.63,71.4997,10.6384,1.5395,1,0,36811.0,2906.75,608
6199,run_0608,det11,0.189851,0.00277843,6988.62,102.277,10.8909,1.16801,1,0,36811.0,2906.75,608
6200,run_0608,det12,0.214175,0.00280162,7884.0,103.13,8.86055,1.02629,1,0,36811.0,2906.75,608
6201,run_0610,det0,0.214088,0.00331345,5043.06,78.0517,8.70255,1.0826,1,0,23556.0,2906.44,610
6202,run_0610,det1,0.180793,0.00307428,4258.76,72.4177,8.65751,0.921118,1,0,23556.0,2906.44,610
6203,run_0610,det2,0.09973380000000001,0.00231575,2349.33,54.5497,9.06017,1.0155,1,0,23556.0,2906.44,610
6204,run_0610,det3,0.20343599999999998,0.00324376,4792.15,76.41,9.38847,0.8894139999999999,1,0,23556.0,2906.44,610
6205,run_0610,det4,0.20633,0.00328807,4860.3,77.4538,9.622010000000001,1.22586,1,0,23556.0,2906.44,610
6206,run_0610,det5,0.215817,0.00335802,5083.8,79.1015,10.379000000000001,1.4307,1,0,23556.0,2906.44,610
6207,run_0610,det6,0.20514699999999997,0.0032329,4832.45,76.1542,8.99359,1.2887600000000001,1,0,23556.0,2906.44,610
6208,run_0610,det7,0.208781,0.00330696,4918.05,77.8988,9.56369,1.28918,1,0,23556.0,2906.44,610
6209,run_0610,det8,0.202296,0.00322413,4765.29,75.9475,9.005519999999999,1.05142,1,0,23556.0,2906.44,610
6210,run_0610,det9,0.202234,0.00321241,4763.82,75.6716,8.556989999999999,1.12258,1,0,23556.0,2906.44,610
6211,run_0610,det10,0.0855846,0.0022689,2016.03,53.4463,10.1859,1.18947,1,0,23556.0,2906.44,610
6212,run_0610,det11,0.190405,0.00326775,4485.19,76.9752,11.1244,1.3739299999999999,1,0,23556.0,2906.44,610
6213,run_0610,det12,0.209693,0.00333073,4939.53,78.4588,9.07961,1.00643,1,0,23556.0,2906.44,610
6214,run_0611,det0,0.220885,0.00285436,7906.8,102.175,8.4762,0.9148799999999999,1,0,35796.0,2905.95,611
6215,run_0611,det1,0.18176900000000001,0.002652,6506.62,94.9308,9.215910000000001,0.9822569999999999,1,0,35796.0,2905.95,611
6216,run_0611,det2,0.101879,0.00201097,3646.84,71.9846,9.000960000000001,1.2733,1,0,35796.0,2905.95,611
6217,run_0611,det3,0.197955,0.00275728,7085.99,98.6996,9.43281,1.0335,1,0,35796.0,2905.95,611
6218,run_0611,det4,0.212146,0.00283433,7593.99,101.458,9.52941,0.866698,1,0,35796.0,2905.95,611
6219,run_0611,det5,0.21662399999999998,0.00285947,7754.26,102.35799999999999,10.1684,1.23153,1,0,35796.0,2905.95,611
6220,run_0611,det6,0.208355,0.00275466,7458.26,98.6058,8.91182,1.1483,1,0,35796.0,2905.95,611
6221,run_0611,det7,0.20005699999999998,0.00280523,7161.25,100.416,9.52402,1.07318,1,0,35796.0,2905.95,611
6222,run_0611,det8,0.206711,0.00278548,7399.42,99.709,8.99761,0.9854440000000001,1,0,35796.0,2905.95,611
6223,run_0611,det9,0.20618499999999998,0.0027601999999999995,7380.59,98.804,8.66501,1.01224,1,0,35796.0,2905.95,611
6224,run_0611,det10,0.0888355,0.00200388,3179.96,71.7308,10.5511,1.23147,1,0,35796.0,2905.95,611
6225,run_0611,det11,0.191392,0.00286825,6851.07,102.67200000000001,11.1055,1.2087700000000001,1,0,35796.0,2905.95,611
6226,run_0611,det12,0.20787600000000003,0.00283148,7441.12,101.35600000000001,8.69577,1.3289799999999998,1,0,35796.0,2905.95,611
6227,run_0612,det0,0.221281,0.00199846,16007.7,144.571,8.43417,1.14555,1,0,72341.0,2905.95,612
6228,run_0612,det1,0.179152,0.00184151,12960.0,133.217,9.02851,0.778841,1,0,72341.0,2905.95,612
6229,run_0612,det2,0.0993591,0.00140888,7187.74,101.92,9.221160000000001,0.98356,1,0,72341.0,2905.95,612
6230,run_0612,det3,0.202787,0.00193612,14669.8,140.061,9.14692,1.33917,1,0,72341.0,2905.95,612
6231,run_0612,det4,0.209571,0.00198556,15160.5,143.637,9.743689999999999,0.9232889999999999,1,0,72341.0,2905.95,612
6232,run_0612,det5,0.21637199999999998,0.00201533,15652.6,145.791,10.3393,0.890034,1,0,72341.0,2905.95,612
6233,run_0612,det6,0.20768499999999998,0.00193599,15024.1,140.05100000000002,8.860380000000001,1.2541799999999999,1,0,72341.0,2905.95,612
6234,run_0612,det7,0.20638,0.00197482,14929.8,142.86,9.46702,1.1662,1,0,72341.0,2905.95,612
6235,run_0612,det8,0.202908,0.00192692,14678.6,139.395,8.87827,1.3776899999999999,1,0,72341.0,2905.95,612
6236,run_0612,det9,0.201401,0.00190502,14569.5,137.811,8.50079,1.00505,1,0,72341.0,2905.95,612
6237,run_0612,det10,0.0853827,0.00140577,6176.67,101.695,10.6951,1.36556,1,0,72341.0,2905.95,612
6238,run_0612,det11,0.189437,0.00198945,13704.0,143.918,11.0124,1.44069,1,0,72341.0,2905.95,612
6239,run_0612,det12,0.21353200000000003,0.00200806,15447.1,145.265,8.998280000000001,0.957362,1,0,72341.0,2905.95,612
6240,run_0613,det0,0.21787199999999998,0.0034189999999999997,4991.67,78.3326,8.42657,1.0101799999999999,1,0,22911.0,2905.76,613
6241,run_0613,det1,0.182301,0.00315421,4176.69,72.2662,8.886439999999999,1.00834,1,0,22911.0,2905.76,613
6242,run_0613,det2,0.0997637,0.0023566999999999998,2285.69,53.9942,8.763589999999999,1.4063,1,0,22911.0,2905.76,613
6243,run_0613,det3,0.199286,0.00330695,4565.85,75.7656,9.32244,0.9931270000000001,1,0,22911.0,2905.76,613
6244,run_0613,det4,0.207337,0.00335914,4750.29,76.9612,9.47134,1.2564,1,0,22911.0,2905.76,613
6245,run_0613,det5,0.210939,0.00341064,4832.82,78.1413,9.94743,0.971454,1,0,22911.0,2905.76,613
6246,run_0613,det6,0.205577,0.00332599,4709.97,76.2018,9.06944,1.21032,1,0,22911.0,2905.76,613
6247,run_0613,det7,0.209646,0.00340838,4803.21,78.0894,9.97744,1.02358,1,0,22911.0,2905.76,613
6248,run_0613,det8,0.206443,0.00334013,4729.81,76.5258,9.0422,1.06845,1,0,22911.0,2905.76,613
6249,run_0613,det9,0.19880899999999999,0.00325569,4554.91,74.5911,8.42654,1.14799,1,0,22911.0,2905.76,613
6250,run_0613,det10,0.0866784,0.00235277,1985.89,53.9042,10.3172,0.959607,1,0,22911.0,2905.76,613
6251,run_0613,det11,0.186891,0.00333556,4281.86,76.421,10.7701,1.36046,1,0,22911.0,2905.76,613
6252,run_0613,det12,0.210671,0.00339269,4826.67,77.7299,9.00029,1.0082,1,0,22911.0,2905.76,613
6253,run_0614,det0,0.219768,0.00175932,17243.4,138.04,8.41818,0.872983,1,0,78462.0,2904.81,614
6254,run_0614,det1,0.178682,0.00160881,14019.8,126.23100000000001,9.09625,1.5752,1,0,78462.0,2904.81,614
6255,run_0614,det2,0.098025,0.00122802,7691.24,96.3533,9.0138,0.886216,1,0,78462.0,2904.81,614
6256,run_0614,det3,0.19626300000000002,0.00167923,15399.2,131.756,9.36733,1.33182,1,0,78462.0,2904.81,614
6257,run_0614,det4,0.205117,0.00172522,16093.9,135.364,9.71612,0.9939610000000001,1,0,78462.0,2904.81,614
6258,run_0614,det5,0.20634499999999997,0.00171961,16190.2,134.924,10.1364,1.2642200000000001,1,0,78462.0,2904.81,614
6259,run_0614,det6,0.20881999999999998,0.00172694,16384.5,135.499,9.16951,1.25481,1,0,78462.0,2904.81,614
6260,run_0614,det7,0.20188399999999998,0.00172089,15840.3,135.024,9.585989999999999,1.7400099999999998,1,0,78462.0,2904.81,614
6261,run_0614,det8,0.200401,0.00169893,15723.9,133.30200000000002,8.92587,0.9272389999999999,1,0,78462.0,2904.81,614
6262,run_0614,det9,0.202603,0.00169359,15896.6,132.88299999999998,8.72675,1.41234,1,0,78462.0,2904.81,614
6263,run_0614,det10,0.0859504,0.00118906,6743.84,93.2959,10.4474,1.4925700000000002,1,0,78462.0,2904.81,614
6264,run_0614,det11,0.189903,0.00169865,14900.2,133.28,11.0363,1.7057,1,0,78462.0,2904.81,614
6265,run_0614,det12,0.209371,0.00173446,16427.7,136.089,8.997910000000001,0.950995,1,0,78462.0,2904.81,614
6266,run_0616,det0,0.22145,0.00153617,22832.4,158.386,8.53618,1.01681,1,0,103104.0,2904.44,616
6267,run_0616,det1,0.181606,0.00141603,18724.3,145.998,9.04169,1.2597399999999999,1,0,103104.0,2904.44,616
6268,run_0616,det2,0.0991657,0.00106301,10224.4,109.6,9.13583,1.3320100000000001,1,0,103104.0,2904.44,616
6269,run_0616,det3,0.204172,0.00148321,21051.0,152.925,9.38542,1.27043,1,0,103104.0,2904.44,616
6270,run_0616,det4,0.20652399999999999,0.00149344,21293.4,153.98,9.51251,1.34592,1,0,103104.0,2904.44,616
6271,run_0616,det5,0.213747,0.00152213,22038.2,156.938,10.1087,1.4071200000000001,1,0,103104.0,2904.44,616
6272,run_0616,det6,0.207181,0.00149525,21361.2,154.166,9.09618,0.9898030000000001,1,0,103104.0,2904.44,616
6273,run_0616,det7,0.205652,0.00150259,21203.6,154.923,9.5383,1.58431,1,0,103104.0,2904.44,616
6274,run_0616,det8,0.207411,0.00149101,21384.9,153.72899999999998,8.97335,1.26889,1,0,103104.0,2904.44,616
6275,run_0616,det9,0.203762,0.00147259,21008.7,151.83,8.69229,1.0836,1,0,103104.0,2904.44,616
6276,run_0616,det10,0.0885533,0.00105126,9130.2,108.389,10.4076,1.57085,1,0,103104.0,2904.44,616
6277,run_0616,det11,0.193353,0.00148302,19935.5,152.906,11.0072,2.55097,1,0,103104.0,2904.44,616
6278,run_0616,det12,0.217096,0.00153269,22383.5,158.026,9.059330000000001,1.01029,1,0,103104.0,2904.44,616
6279,run_0617,det0,0.263277,0.00304771,8043.64,93.1137,8.37711,1.15072,1,0,30552.0,2900.78,617
6280,run_0617,det1,0.21600999999999998,0.00279376,6599.54,85.355,8.971110000000001,0.9656959999999999,1,0,30552.0,2900.78,617
6281,run_0617,det2,0.11691900000000001,0.00210092,3572.11,64.1873,9.3205,1.02395,1,0,30552.0,2900.78,617
6282,run_0617,det3,0.24386999999999998,0.00294239,7450.72,89.8958,9.2458,1.4157899999999999,1,0,30552.0,2900.78,617
6283,run_0617,det4,0.23879499999999998,0.00292173,7295.67,89.2648,9.3857,1.26409,1,0,30552.0,2900.78,617
6284,run_0617,det5,0.24793400000000002,0.00297873,7574.88,91.0062,10.1112,1.0527799999999998,1,0,30552.0,2900.78,617
6285,run_0617,det6,0.248313,0.0029660999999999997,7586.45,90.6202,9.157110000000001,1.05664,1,0,30552.0,2900.78,617
6286,run_0617,det7,0.24411799999999997,0.00296269,7458.29,90.5163,9.5931,1.14239,1,0,30552.0,2900.78,617
6287,run_0617,det8,0.243075,0.00294113,7426.43,89.8574,8.85551,0.9827239999999999,1,0,30552.0,2900.78,617
6288,run_0617,det9,0.23594400000000001,0.00288891,7208.56,88.2619,8.64542,1.01532,1,0,30552.0,2900.78,617
6289,run_0617,det10,0.104795,0.00207992,3201.71,63.5458,10.4715,1.03275,1,0,30552.0,2900.78,617
6290,run_0617,det11,0.23229499999999997,0.00291806,7097.09,89.1525,11.3384,1.8064900000000002,1,0,30552.0,2900.78,617
6291,run_0617,det12,0.25563800000000003,0.00301984,7810.27,92.2621,8.9214,0.9711139999999999,1,0,30552.0,2900.78,617
