,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep
6006,run_0593,det0,0.175486,0.00140268,17474.4,139.675,8.53076,1.13022,1,0,99577.0,2915.04
6007,run_0593,det1,0.140551,0.00127837,13995.6,127.296,8.96565,1.24315,1,0,99577.0,2915.04
6008,run_0593,det2,0.0790661,0.000979688,7873.17,97.5544,9.26976,1.18753,1,0,99577.0,2915.04
6009,run_0593,det3,0.161136,0.00136592,16045.4,136.014,9.47643,1.6329,1,0,99577.0,2915.04
6010,run_0593,det4,0.165127,0.00138754,16442.8,138.167,9.59938,0.9523440000000001,1,0,99577.0,2915.04
6011,run_0593,det5,0.16778900000000002,0.0014054,16707.9,139.946,10.168,1.19107,1,0,99577.0,2915.04
6012,run_0593,det6,0.166664,0.0013817,16595.9,137.586,8.98168,1.0867,1,0,99577.0,2915.04
6013,run_0593,det7,0.163926,0.00139583,16323.3,138.993,9.52046,1.6620400000000002,1,0,99577.0,2915.04
6014,run_0593,det8,0.165177,0.00136692,16447.9,136.114,8.89988,1.1047200000000001,1,0,99577.0,2915.04
6015,run_0593,det9,0.162487,0.00135266,16180.0,134.694,8.66611,1.11969,1,0,99577.0,2915.04
6016,run_0593,det10,0.069533,0.00095713,6923.89,95.3081,10.4261,1.6801099999999998,1,0,99577.0,2915.04
6017,run_0593,det11,0.148902,0.0013598,14827.2,135.405,11.0777,1.56087,1,0,99577.0,2915.04
6018,run_0593,det12,0.16982,0.00138992,16910.2,138.404,8.93148,0.8718379999999999,1,0,99577.0,2915.04
6019,run_0594,det0,0.162235,0.00126671,17972.4,140.326,8.50902,1.1358,1,0,110780.0,2914.45
6020,run_0594,det1,0.132117,0.00116515,14635.9,129.076,9.00559,0.99031,1,0,110780.0,2914.45
6021,run_0594,det2,0.0730994,0.0008658289999999999,8097.96,95.9166,9.19864,1.2711,1,0,110780.0,2914.45
6022,run_0594,det3,0.14782,0.0012223,16375.4,135.406,9.34731,1.34131,1,0,110780.0,2914.45
6023,run_0594,det4,0.151158,0.00122591,16745.3,135.806,9.44074,1.0749,1,0,110780.0,2914.45
6024,run_0594,det5,0.156962,0.00125996,17388.2,139.578,10.1496,1.4191,1,0,110780.0,2914.45
6025,run_0594,det6,0.15319100000000002,0.00123527,16970.5,136.844,9.11251,1.16971,1,0,110780.0,2914.45
6026,run_0594,det7,0.15018399999999998,0.00125047,16637.4,138.52700000000002,9.53473,1.35293,1,0,110780.0,2914.45
6027,run_0594,det8,0.152101,0.00124859,16849.7,138.319,9.166080000000001,1.2821200000000001,1,0,110780.0,2914.45
6028,run_0594,det9,0.14846900000000002,0.00121096,16447.4,134.15,8.746889999999999,1.0896700000000001,1,0,110780.0,2914.45
6029,run_0594,det10,0.0643786,0.0008686989999999999,7131.86,96.2345,10.4485,1.3799,1,0,110780.0,2914.45
6030,run_0594,det11,0.14008099999999998,0.00122106,15518.2,135.269,11.2371,1.74141,1,0,110780.0,2914.45
6031,run_0594,det12,0.15579,0.0012489,17258.4,138.35299999999998,9.04549,1.4694200000000002,1,0,110780.0,2914.45
6032,run_0595,det0,0.161976,0.0009549560000000001,31587.6,186.23,8.56835,1.31079,1,0,195014.0,2913.93
6033,run_0595,det1,0.13145,0.000876803,25634.7,170.989,9.033380000000001,1.23375,1,0,195014.0,2913.93
6034,run_0595,det2,0.0724671,0.000661516,14132.1,129.005,8.97288,1.24473,1,0,195014.0,2913.93
6035,run_0595,det3,0.147975,0.00091884,28857.2,179.187,9.39443,1.47704,1,0,195014.0,2913.93
6036,run_0595,det4,0.151568,0.000929837,29557.8,181.331,9.61771,1.3972799999999999,1,0,195014.0,2913.93
6037,run_0595,det5,0.15477,0.000937663,30182.3,182.857,10.127,1.19959,1,0,195014.0,2913.93
6038,run_0595,det6,0.154056,0.00093214,30043.1,181.78,9.04004,1.2529,1,0,195014.0,2913.93
6039,run_0595,det7,0.150617,0.000947185,29372.4,184.71400000000003,9.64177,1.5132700000000001,1,0,195014.0,2913.93
6040,run_0595,det8,0.15120799999999998,0.000931612,29487.6,181.67700000000002,8.98369,1.26968,1,0,195014.0,2913.93
6041,run_0595,det9,0.147206,0.000904218,28707.2,176.335,8.59762,1.1888,1,0,195014.0,2913.93
6042,run_0595,det10,0.0642077,0.000653948,12521.4,127.529,10.4785,1.7744900000000001,1,0,195014.0,2913.93
6043,run_0595,det11,0.13917000000000002,0.00091755,27140.2,178.935,11.1317,2.5300700000000003,1,0,195014.0,2913.93
6044,run_0595,det12,0.157182,0.000943936,30652.8,184.081,9.02252,0.989568,1,0,195014.0,2913.93
6045,run_0596,det0,0.16323900000000002,0.00100142,29082.4,178.41099999999997,8.52719,1.24747,1,0,178158.0,2913.41
6046,run_0596,det1,0.130049,0.000912407,23169.2,162.553,9.01141,1.1902,1,0,178158.0,2913.41
6047,run_0596,det2,0.0743055,0.0006990989999999999,13238.1,124.55,9.08394,1.514,1,0,178158.0,2913.41
6048,run_0596,det3,0.15069000000000002,0.000965615,26846.7,172.032,9.39325,1.7135099999999999,1,0,178158.0,2913.41
6049,run_0596,det4,0.155254,0.000981513,27659.7,174.864,9.60572,1.3121200000000002,1,0,178158.0,2913.41
6050,run_0596,det5,0.158435,0.000989586,28226.4,176.303,10.1113,1.6699599999999999,1,0,178158.0,2913.41
6051,run_0596,det6,0.15345599999999998,0.000981509,27339.3,174.864,9.05221,1.31637,1,0,178158.0,2913.41
6052,run_0596,det7,0.15299400000000002,0.000982977,27257.2,175.125,9.519639999999999,1.74653,1,0,178158.0,2913.41
6053,run_0596,det8,0.15368900000000002,0.0009747260000000001,27380.9,173.655,8.99726,1.23461,1,0,178158.0,2913.41
6054,run_0596,det9,0.150641,0.0009585139999999999,26837.9,170.767,8.67398,1.53351,1,0,178158.0,2913.41
6055,run_0596,det10,0.06416519999999999,0.000677518,11431.5,120.705,10.3903,1.8752900000000001,1,0,178158.0,2913.41
6056,run_0596,det11,0.141769,0.0009674210000000001,25257.3,172.354,11.2997,1.94006,1,0,178158.0,2913.41
6057,run_0596,det12,0.156918,0.000994012,27956.3,177.09099999999998,9.01695,1.15646,1,0,178158.0,2913.41
6058,run_0597,det0,0.170881,0.00114482,24561.8,164.55200000000002,8.56,1.3973799999999998,1,0,143736.0,2912.47
6059,run_0597,det1,0.13911300000000001,0.00106901,19995.6,153.656,9.06557,1.13094,1,0,143736.0,2912.47
6060,run_0597,det2,0.0766006,0.000797823,11010.3,114.676,9.10021,1.28316,1,0,143736.0,2912.47
6061,run_0597,det3,0.155819,0.00109824,22396.9,157.856,9.43613,1.7429,1,0,143736.0,2912.47
6062,run_0597,det4,0.161182,0.00111509,23167.6,160.279,9.59143,1.37655,1,0,143736.0,2912.47
6063,run_0597,det5,0.165193,0.00112978,23744.2,162.39,10.1622,1.3603399999999999,1,0,143736.0,2912.47
6064,run_0597,det6,0.162736,0.00112682,23391.0,161.964,9.10985,0.969849,1,0,143736.0,2912.47
6065,run_0597,det7,0.160582,0.00112492,23081.4,161.692,9.50227,1.7622,1,0,143736.0,2912.47
6066,run_0597,det8,0.161923,0.00112353,23274.2,161.49200000000002,8.90628,1.09023,1,0,143736.0,2912.47
6067,run_0597,det9,0.15773099999999998,0.00109248,22671.7,157.029,8.741710000000001,1.49465,1,0,143736.0,2912.47
6068,run_0597,det10,0.0681793,0.0007737569999999999,9799.82,111.21700000000001,10.5235,1.69533,1,0,143736.0,2912.47
6069,run_0597,det11,0.147254,0.00111077,21165.7,159.657,11.1196,2.11554,1,0,143736.0,2912.47
6070,run_0597,det12,0.167775,0.00113482,24115.2,163.114,9.056230000000001,1.11506,1,0,143736.0,2912.47
6071,run_0598,det0,0.182357,0.00102575,34422.5,193.625,8.46229,1.1533200000000001,1,0,188764.0,2911.5
6072,run_0598,det1,0.14618699999999998,0.000943478,27594.8,178.095,9.08672,1.21326,1,0,188764.0,2911.5
6073,run_0598,det2,0.0802313,0.000713352,15144.8,134.655,8.99868,1.11676,1,0,188764.0,2911.5
6074,run_0598,det3,0.166417,0.00098876,31413.6,186.642,9.38793,1.61611,1,0,188764.0,2911.5
6075,run_0598,det4,0.172181,0.00101005,32501.6,190.66099999999997,9.66735,1.4069399999999999,1,0,188764.0,2911.5
6076,run_0598,det5,0.174431,0.00101806,32926.3,192.174,10.0472,1.23661,1,0,188764.0,2911.5
6077,run_0598,det6,0.171238,0.00100227,32323.5,189.19299999999998,9.111360000000001,1.5516,1,0,188764.0,2911.5
6078,run_0598,det7,0.171123,0.00101294,32301.8,191.207,9.47082,1.91285,1,0,188764.0,2911.5
6079,run_0598,det8,0.169734,0.00102259,32039.7,193.02700000000002,9.01787,1.15317,1,0,188764.0,2911.5
6080,run_0598,det9,0.164682,0.000980958,31086.1,185.17,8.72077,1.2726,1,0,188764.0,2911.5
6081,run_0598,det10,0.070953,0.000715483,13393.4,135.05700000000002,10.4055,1.99941,1,0,188764.0,2911.5
6082,run_0598,det11,0.15748900000000002,0.000999747,29728.2,188.71599999999998,10.9846,2.50632,1,0,188764.0,2911.5
6083,run_0598,det12,0.175423,0.00102051,33113.6,192.636,8.9407,1.27015,1,0,188764.0,2911.5
6084,run_0600,det0,0.191852,0.00112755,31987.2,187.995,8.55137,1.02331,1,0,166729.0,2910.27
6085,run_0600,det1,0.155527,0.00102036,25930.8,170.12400000000002,9.001610000000001,1.18471,1,0,166729.0,2910.27
6086,run_0600,det2,0.0859663,0.0007854339999999999,14333.1,130.955,9.03111,1.13329,1,0,166729.0,2910.27
6087,run_0600,det3,0.177398,0.00108637,29577.4,181.13,9.32118,1.6121,1,0,166729.0,2910.27
6088,run_0600,det4,0.181091,0.00110115,30193.2,183.593,9.60887,1.25575,1,0,166729.0,2910.27
6089,run_0600,det5,0.185397,0.00110867,30911.1,184.847,10.1435,1.30754,1,0,166729.0,2910.27
6090,run_0600,det6,0.180766,0.00109998,30139.0,183.398,9.05675,1.1827299999999998,1,0,166729.0,2910.27
6091,run_0600,det7,0.181382,0.00110184,30241.7,183.708,9.5062,2.14162,1,0,166729.0,2910.27
6092,run_0600,det8,0.179418,0.00110277,29914.1,183.864,8.81216,1.44571,1,0,166729.0,2910.27
6093,run_0600,det9,0.176427,0.00107585,29415.5,179.37599999999998,8.659410000000001,1.22246,1,0,166729.0,2910.27
6094,run_0600,det10,0.0769929,0.0007784430000000001,12837.0,129.789,10.404000000000002,1.8788799999999999,1,0,166729.0,2910.27
6095,run_0600,det11,0.166018,0.00109012,27680.0,181.75400000000002,11.0745,2.64587,1,0,166729.0,2910.27
6096,run_0600,det12,0.186443,0.00112039,31085.5,186.80200000000002,9.00239,1.13195,1,0,166729.0,2910.27
6097,run_0601,det0,0.194149,0.00113056,32200.0,187.50599999999997,8.53759,0.926588,1,0,165852.0,2910.01
6098,run_0601,det1,0.158106,0.00104635,26222.2,173.54,9.11123,1.0554,1,0,165852.0,2910.01
6099,run_0601,det2,0.08698639999999999,0.000787907,14426.9,130.67600000000002,9.05742,1.32914,1,0,165852.0,2910.01
6100,run_0601,det3,0.179279,0.00108875,29733.7,180.571,9.31269,1.47605,1,0,165852.0,2910.01
6101,run_0601,det4,0.185132,0.00112683,30704.4,186.887,9.50554,1.1095700000000002,1,0,165852.0,2910.01
6102,run_0601,det5,0.18948099999999998,0.00112499,31425.8,186.582,10.1295,1.27425,1,0,165852.0,2910.01
6103,run_0601,det6,0.187202,0.00111684,31047.7,185.231,9.00714,1.56682,1,0,165852.0,2910.01
6104,run_0601,det7,0.183158,0.00111803,30377.1,185.428,9.44673,1.9580099999999998,1,0,165852.0,2910.01
6105,run_0601,det8,0.18262899999999999,0.00110706,30289.4,183.609,8.8167,1.28073,1,0,165852.0,2910.01
6106,run_0601,det9,0.18123499999999998,0.0010934,30058.3,181.342,8.582360000000001,1.27091,1,0,165852.0,2910.01
6107,run_0601,det10,0.0738204,0.000769246,12243.3,127.581,10.4369,2.01678,1,0,165852.0,2910.01
6108,run_0601,det11,0.168906,0.00110947,28013.5,184.007,11.2394,2.24707,1,0,165852.0,2910.01
6109,run_0601,det12,0.19192599999999999,0.00113404,31831.3,188.083,9.00226,1.2168,1,0,165852.0,2910.01
6110,run_0602,det0,0.199825,0.00115718,32486.6,188.128,8.58605,1.29511,1,0,162575.0,2909.49
6111,run_0602,det1,0.16253,0.0010684000000000002,26423.3,173.696,9.06104,1.2367299999999999,1,0,162575.0,2909.49
6112,run_0602,det2,0.0878758,0.0008071589999999999,14286.4,131.224,9.111839999999999,0.890331,1,0,162575.0,2909.49
6113,run_0602,det3,0.18318900000000002,0.00112265,29782.0,182.515,9.45988,1.18451,1,0,162575.0,2909.49
6114,run_0602,det4,0.18816300000000002,0.00114244,30590.6,185.733,9.70541,1.66887,1,0,162575.0,2909.49
6115,run_0602,det5,0.190874,0.00115533,31031.3,187.828,10.1245,1.54215,1,0,162575.0,2909.49
6116,run_0602,det6,0.191525,0.00114387,31137.1,185.96400000000003,8.99206,1.55624,1,0,162575.0,2909.49
6117,run_0602,det7,0.18598299999999998,0.0011470999999999999,30236.2,186.489,9.4984,1.59302,1,0,162575.0,2909.49
6118,run_0602,det8,0.187599,0.00116683,30498.9,189.69799999999998,8.88765,1.12164,1,0,162575.0,2909.49
6119,run_0602,det9,0.182587,0.00111165,29684.1,180.727,8.70707,1.1876,1,0,162575.0,2909.49
6120,run_0602,det10,0.078286,0.0007854369999999999,12727.4,127.69200000000001,10.4898,2.23047,1,0,162575.0,2909.49
6121,run_0602,det11,0.17380299999999999,0.00112312,28256.0,182.592,10.9829,2.4833,1,0,162575.0,2909.49
6122,run_0602,det12,0.192602,0.0011481,31312.2,186.653,8.98517,1.01019,1,0,162575.0,2909.49
6123,run_0603,det0,0.20259000000000002,0.00115171,34280.5,194.882,8.51333,1.1580700000000002,1,0,169211.0,2909.04
6124,run_0603,det1,0.16851300000000002,0.00106329,28514.2,179.921,9.1782,1.31321,1,0,169211.0,2909.04
6125,run_0603,det2,0.0889925,0.0007949119999999999,15058.5,134.50799999999998,8.99354,1.0634,1,0,169211.0,2909.04
6126,run_0603,det3,0.18723800000000002,0.00111839,31682.8,189.24400000000003,9.35637,1.59778,1,0,169211.0,2909.04
6127,run_0603,det4,0.194457,0.00114425,32904.3,193.62,9.64943,1.3322100000000001,1,0,169211.0,2909.04
6128,run_0603,det5,0.19922,0.00116482,33710.1,197.101,10.1321,1.5737700000000001,1,0,169211.0,2909.04
6129,run_0603,det6,0.193401,0.00113925,32725.5,192.774,9.12929,1.47082,1,0,169211.0,2909.04
6130,run_0603,det7,0.190748,0.00113647,32276.7,192.304,9.58456,1.8245799999999999,1,0,169211.0,2909.04
6131,run_0603,det8,0.192973,0.00114241,32653.2,193.308,8.93108,1.3789200000000001,1,0,169211.0,2909.04
6132,run_0603,det9,0.185514,0.0011074000000000001,31391.0,187.38400000000001,8.66566,1.01731,1,0,169211.0,2909.04
6133,run_0603,det10,0.0803912,0.000781549,13603.1,132.247,10.4356,1.7188700000000001,1,0,169211.0,2909.04
6134,run_0603,det11,0.178425,0.00112576,30191.4,190.49,11.0519,2.38305,1,0,169211.0,2909.04
6135,run_0603,det12,0.19958599999999999,0.00115029,33772.2,194.641,9.05818,0.908999,1,0,169211.0,2909.04
6136,run_0604,det0,0.209533,0.00170862,16951.6,138.231,8.4909,1.08382,1,0,80902.0,2908.5
6137,run_0604,det1,0.17256400000000002,0.00156724,13960.8,126.79299999999999,9.15068,1.17649,1,0,80902.0,2908.5
6138,run_0604,det2,0.09377460000000001,0.00118038,7586.56,95.4953,9.09406,1.10051,1,0,80902.0,2908.5
6139,run_0604,det3,0.190574,0.00162372,15417.8,131.363,9.3763,1.47916,1,0,80902.0,2908.5
6140,run_0604,det4,0.19888699999999998,0.00166306,16090.4,134.545,9.637039999999999,1.45023,1,0,80902.0,2908.5
6141,run_0604,det5,0.19943,0.00168543,16134.3,136.355,10.234,1.22707,1,0,80902.0,2908.5
6142,run_0604,det6,0.19633299999999998,0.00165621,15883.8,133.991,8.90231,1.0779299999999998,1,0,80902.0,2908.5
6143,run_0604,det7,0.196391,0.00165079,15888.5,133.55200000000002,9.48972,1.44155,1,0,80902.0,2908.5
6144,run_0604,det8,0.194246,0.00165149,15714.9,133.609,8.88579,1.29475,1,0,80902.0,2908.5
6145,run_0604,det9,0.19130999999999998,0.0016233,15477.4,131.329,8.74238,1.0110299999999999,1,0,80902.0,2908.5
6146,run_0604,det10,0.08417619999999999,0.00117996,6810.03,95.461,10.4488,2.05152,1,0,80902.0,2908.5
6147,run_0604,det11,0.17768499999999998,0.00161956,14375.1,131.026,11.0134,1.9854599999999998,1,0,80902.0,2908.5
6148,run_0604,det12,0.202504,0.00169091,16383.0,136.798,8.8648,1.2288,1,0,80902.0,2908.5
6149,run_0605,det0,0.20986999999999997,0.00138854,25941.8,171.636,8.49958,1.19212,1,0,123609.0,2907.88
6150,run_0605,det1,0.17039,0.00125553,21061.8,155.194,9.05835,1.0476299999999998,1,0,123609.0,2907.88
6151,run_0605,det2,0.0925885,0.00092936,11444.8,114.87700000000001,9.01613,1.4890299999999999,1,0,123609.0,2907.88
6152,run_0605,det3,0.191125,0.00132335,23624.8,163.578,9.337480000000001,1.5203,1,0,123609.0,2907.88
6153,run_0605,det4,0.197748,0.00135574,24443.5,167.582,9.60505,1.35827,1,0,123609.0,2907.88
6154,run_0605,det5,0.204967,0.00137067,25335.8,169.42700000000002,10.1256,1.52452,1,0,123609.0,2907.88
6155,run_0605,det6,0.199405,0.00135728,24648.2,167.77200000000002,9.09309,1.31764,1,0,123609.0,2907.88
6156,run_0605,det7,0.195971,0.00135941,24223.8,168.03599999999997,9.533439999999999,1.58534,1,0,123609.0,2907.88
6157,run_0605,det8,0.197962,0.00134526,24469.9,166.28599999999997,8.85239,1.08156,1,0,123609.0,2907.88
6158,run_0605,det9,0.194217,0.0013247,24006.9,163.744,8.61,0.9272600000000001,1,0,123609.0,2907.88
6159,run_0605,det10,0.0828217,0.0009389760000000001,10237.5,116.066,10.4022,1.54514,1,0,123609.0,2907.88
6160,run_0605,det11,0.179643,0.00133189,22205.5,164.63400000000001,11.0686,2.11999,1,0,123609.0,2907.88
6161,run_0605,det12,0.201991,0.00136558,24967.9,168.798,8.95576,1.163,1,0,123609.0,2907.88
6162,run_0606,det0,0.211623,0.00231995,9814.63,107.595,8.50008,1.1495,1,0,46378.0,2907.39
6163,run_0606,det1,0.172847,0.00209855,8016.3,97.3267,9.14887,1.06094,1,0,46378.0,2907.39
6164,run_0606,det2,0.0958957,0.00160221,4447.45,74.3073,9.17155,0.853801,1,0,46378.0,2907.39
6165,run_0606,det3,0.196405,0.0022067,9108.89,102.34200000000001,9.41343,1.14273,1,0,46378.0,2907.39
6166,run_0606,det4,0.20085899999999998,0.00224218,9315.45,103.988,9.558060000000001,1.28277,1,0,46378.0,2907.39
6167,run_0606,det5,0.203927,0.00227484,9457.73,105.50299999999999,10.0587,1.1498899999999999,1,0,46378.0,2907.39
6168,run_0606,det6,0.201522,0.0022325,9346.19,103.539,8.902389999999999,1.0520200000000002,1,0,46378.0,2907.39
6169,run_0606,det7,0.20018699999999998,0.00225758,9284.28,104.70200000000001,9.677999999999999,1.30142,1,0,46378.0,2907.39
6170,run_0606,det8,0.196883,0.0021924,9131.04,101.679,9.01852,1.31651,1,0,46378.0,2907.39
6171,run_0606,det9,0.192184,0.00219868,8913.11,101.97,8.67901,1.12473,1,0,46378.0,2907.39
6172,run_0606,det10,0.0849957,0.00160752,3941.93,74.5536,10.4737,1.5619399999999999,1,0,46378.0,2907.39
6173,run_0606,det11,0.18768900000000002,0.00223583,8704.65,103.693,11.245,1.24403,1,0,46378.0,2907.39
6174,run_0606,det12,0.20308299999999999,0.00225161,9418.6,104.425,9.00142,1.3860299999999999,1,0,46378.0,2907.39
6175,run_0607,det0,0.21607600000000002,0.00350512,4571.51,74.1578,8.56362,1.28047,1,0,21157.0,2907.06
6176,run_0607,det1,0.17557999999999999,0.00327191,3714.75,69.2239,9.09521,1.0397100000000001,1,0,21157.0,2907.06
6177,run_0607,det2,0.096252,0.0024534,2036.4,51.9065,8.92187,1.22918,1,0,21157.0,2907.06
6178,run_0607,det3,0.19408,0.00339949,4106.15,71.923,9.497110000000001,1.27108,1,0,21157.0,2907.06
6179,run_0607,det4,0.211013,0.00353204,4464.39,74.7273,9.409839999999999,0.9515610000000001,1,0,21157.0,2907.06
6180,run_0607,det5,0.214481,0.00356492,4537.78,75.423,9.98813,1.14894,1,0,21157.0,2907.06
6181,run_0607,det6,0.209731,0.00348245,4437.27,73.6782,8.92365,1.287,1,0,21157.0,2907.06
6182,run_0607,det7,0.196217,0.00345014,4151.36,72.9946,9.62588,1.25248,1,0,21157.0,2907.06
6183,run_0607,det8,0.202176,0.0034478,4277.43,72.9451,8.96838,1.00704,1,0,21157.0,2907.06
6184,run_0607,det9,0.201167,0.00341623,4256.08,72.2772,8.72325,0.993108,1,0,21157.0,2907.06
6185,run_0607,det10,0.0843363,0.00238404,1784.3,50.4391,10.3161,1.56457,1,0,21157.0,2907.06
6186,run_0607,det11,0.179838,0.00349987,3804.83,74.0467,11.3972,1.39383,1,0,21157.0,2907.06
6187,run_0607,det12,0.215158,0.0035805,4552.1,75.7526,8.99967,1.01817,1,0,21157.0,2907.06
6188,run_0608,det0,0.22478099999999998,0.00283596,8274.41,104.39399999999999,8.68267,0.9582129999999999,1,0,36811.0,2906.75
6189,run_0608,det1,0.179059,0.00259835,6591.35,95.6478,8.9521,0.917491,1,0,36811.0,2906.75
6190,run_0608,det2,0.0967382,0.00195158,3561.03,71.8397,8.76793,0.8366969999999999,1,0,36811.0,2906.75
6191,run_0608,det3,0.197525,0.00270375,7271.09,99.5276,9.2255,1.13602,1,0,36811.0,2906.75
6192,run_0608,det4,0.21257199999999998,0.00278849,7824.98,102.647,9.386389999999999,0.964727,1,0,36811.0,2906.75
6193,run_0608,det5,0.214878,0.00282172,7909.87,103.87100000000001,10.1441,0.9440930000000001,1,0,36811.0,2906.75
6194,run_0608,det6,0.21067199999999997,0.00278187,7755.03,102.404,9.19375,0.945944,1,0,36811.0,2906.75
6195,run_0608,det7,0.20763099999999998,0.00277453,7643.12,102.133,9.5163,0.962939,1,0,36811.0,2906.75
6196,run_0608,det8,0.21099099999999998,0.0027534,7766.8,101.355,8.74013,0.962398,1,0,36811.0,2906.75
6197,run_0608,det9,0.199574,0.00266863,7346.5,98.2349,8.49033,0.963543,1,0,36811.0,2906.75
6198,run_0608,det10,0.08292739999999998,0.00193944,3052.64,71.3928,10.6385,1.5395,1,0,36811.0,2906.75
6199,run_0608,det11,0.18985,0.00277663,6988.57,102.211,10.8909,1.16801,1,0,36811.0,2906.75
6200,run_0608,det12,0.214175,0.00280557,7884.01,103.27600000000001,8.860560000000001,1.02629,1,0,36811.0,2906.75
6201,run_0610,det0,0.214088,0.00331404,5043.07,78.0656,8.702539999999999,1.0826,1,0,23556.0,2906.44
6202,run_0610,det1,0.180793,0.003072,4258.76,72.3639,8.65752,0.921118,1,0,23556.0,2906.44
6203,run_0610,det2,0.0997339,0.0023214999999999998,2349.33,54.6853,9.0602,1.0155,1,0,23556.0,2906.44
6204,run_0610,det3,0.20343599999999998,0.00325761,4792.15,76.7362,9.38847,0.8894139999999999,1,0,23556.0,2906.44
6205,run_0610,det4,0.20633,0.00329192,4860.3,77.5446,9.62197,1.22586,1,0,23556.0,2906.44
6206,run_0610,det5,0.215817,0.00335795,5083.8,79.0999,10.379000000000001,1.4307,1,0,23556.0,2906.44
6207,run_0610,det6,0.205148,0.00323903,4832.46,76.2985,8.99361,1.2887600000000001,1,0,23556.0,2906.44
6208,run_0610,det7,0.208781,0.00330694,4918.04,77.8983,9.56369,1.28918,1,0,23556.0,2906.44
6209,run_0610,det8,0.202295,0.0032241,4765.27,75.947,9.00554,1.05142,1,0,23556.0,2906.44
6210,run_0610,det9,0.202233,0.00321254,4763.81,75.6745,8.556939999999999,1.12258,1,0,23556.0,2906.44
